id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
57bd7a9c-66e5-4c25-b064-05afe30eeabd,extrinsic,0.08286667,0.90602046,0.011112874
ba9a6fe3-f4a1-474c-a829-1724ccd19924,no,0.023654962,0.053106565,0.9232385
5623f7b7-4ce7-4cf7-99f4-c9ea9281665a,extrinsic,0.15906149,0.8187294,0.022209082
5c23c61f-bfc5-49d4-aceb-f21cd03d89d9,intrinsic,0.8664391,0.0521385,0.08142237
0b69d0ef-cb7d-40b0-8906-b368b1ea0dfa,intrinsic,0.9150881,0.053751264,0.031160548
35cc2a7f-a19a-4d7c-b725-9c4ee69e2c9e,no,0.1403729,0.07474608,0.78488106
161d7992-b44a-4549-8ef7-110195c0537f,intrinsic,0.8387896,0.10304684,0.058163542
8785d1ec-7ba0-4d7e-9097-e1b90871ae4b,no,0.057185747,0.122454,0.8203602
743e7702-94c9-4c37-bca4-f99314ae84fc,no,0.021874337,0.023999505,0.9541261
21b78a1a-29c4-4ef1-ab3f-c24a3e032cd6,intrinsic,0.83202094,0.15095995,0.01701907
d93f400d-ca3f-48bd-9f7d-b54a1ea767c9,no,0.03483518,0.029025786,0.93613905
3da59d6c-a6e8-4706-9a02-c1fafe85472b,no,0.07470258,0.03196749,0.8933299
db88f36d-e54e-4226-85da-f0cde2c4d585,intrinsic,0.8319057,0.049288914,0.11880533
e9713812-7c33-4f9b-8253-139a7e61a93c,no,0.018963283,0.05149766,0.9295391
b5d71b20-6d83-4f41-94ec-7f8bc4112ef7,intrinsic,0.81109494,0.07205355,0.11685159
e8e58444-1856-4221-b7e9-6b085dafbf77,no,0.043448232,0.081216335,0.8753354
ca44e2df-485f-4a69-87de-5fbf2ec0a3be,intrinsic,0.62221414,0.064943664,0.31284213
f62b3669-e99b-4ffb-b4f4-d10e25f19649,no,0.062706456,0.04525078,0.89204276
94159c20-9d70-43e6-88ca-9f685761c0c2,no,0.049193118,0.03764468,0.9131622
ae010a09-09db-4ef6-96bb-8a78f28e0760,extrinsic,0.07223435,0.90876764,0.018998006
c5b5e16a-ae50-4937-b4cf-c994c44a4518,extrinsic,0.053069863,0.9358508,0.011079332
98d9e067-0b9a-4892-93f2-f90c0797e1d0,no,0.020986268,0.02572092,0.95329285
233a1c8d-7da2-458b-9fa4-084a5a1fcac4,no,0.09049597,0.022197828,0.8873062
d069f828-bf50-480c-a78f-e497a23528e4,no,0.049013,0.039165758,0.91182125
d7bf476a-5eeb-4df9-b6be-66716543a93d,extrinsic,0.42298767,0.5408372,0.03617514
1bcec876-bad8-4240-8fb7-2d5c68d4ec67,no,0.3423172,0.109950446,0.5477324
3321def5-c908-442f-bf90-0209ceaf516d,extrinsic,0.056005727,0.9304559,0.0135383755
d263f9b7-5e6b-44cb-bc7f-ee1968270e9d,intrinsic,0.64164287,0.10212349,0.25623363
7dd80acd-1651-4b99-ae01-0419ad1a0b2f,extrinsic,0.08790038,0.898248,0.013851597
13c95e11-929c-4519-ba05-7560d435cce2,no,0.02915046,0.02908415,0.9417654
7fabb3dc-7e7a-4f28-bf03-3d7272e1d451,intrinsic,0.92792004,0.043378804,0.028701149
88c3b894-2c63-433f-ae99-68101ff4fedd,intrinsic,0.7136071,0.27256346,0.013829452
5f0c060a-23f9-4309-9352-d872df600188,intrinsic,0.55659086,0.4220261,0.021383056
86be59f6-7534-41b1-8654-7eb5e2bc0379,intrinsic,0.59707326,0.3208402,0.08208648
4769f3db-03ab-479e-a222-f736fc129ac2,no,0.021781484,0.069536805,0.90868175
c7a64990-1dcf-40bf-b463-94a7be5cc1b9,intrinsic,0.87615794,0.058335934,0.06550613
bc6437fb-b480-43dc-baf8-4cb00b51825e,intrinsic,0.91688746,0.039656606,0.04345599
b771e4dc-795a-4963-b0cd-128b28b72846,no,0.029301357,0.035476223,0.9352224
3db98315-79b3-43ed-8f20-2c7449c1f481,extrinsic,0.14855051,0.82441944,0.027030062
b8133bdb-2a80-4a65-bdea-8c4bb509e308,no,0.024513097,0.03178317,0.9437037
7fdbcc57-6602-43e5-8957-c5e169a440ee,extrinsic,0.13570061,0.8508838,0.013415598
6a449605-a4dc-4bf6-8fc4-6586611c9340,intrinsic,0.67207026,0.26976782,0.058161877
9bf035ed-5200-475b-955d-c8b39ec5f4bc,intrinsic,0.6614366,0.32072112,0.017842233
baf0dffa-c91a-4ea2-96a8-b1eb30a36a15,extrinsic,0.074794814,0.911158,0.014047207
4d9b8fc4-30d5-4880-a682-041658b7dd4f,no,0.16838582,0.19189055,0.6397236
99676cc5-e86e-45df-890f-fe629729e262,extrinsic,0.26840767,0.70819247,0.02339984
4fc2b06e-6cc2-4f81-9f49-74dddcc689a3,no,0.037710942,0.04402117,0.91826785
a8da895a-d630-490c-ad38-ab1b484d2fae,no,0.025575496,0.03539617,0.9390284
ddf6f3ea-3b09-4f6d-a44a-5c6d6d8bcefb,extrinsic,0.02760549,0.9548951,0.01749944
bb4f63ff-10f9-40d7-8638-c95030ce9e4d,extrinsic,0.18227072,0.7997335,0.017995719
9d954e6a-4bcf-4938-aea9-2c3ff3354796,no,0.1731809,0.10619281,0.72062635
0c8e7cc1-b0f4-4351-aedc-2430f74f01e5,extrinsic,0.12270876,0.86857224,0.008719102
81c332a4-2e60-404b-92c7-0c331001f60f,extrinsic,0.07439063,0.9080044,0.017604927
e7ce6ed3-3333-4db8-b7c3-b6d74ca26d8b,no,0.050960045,0.03289189,0.91614807
3d68f9a9-f8a0-4ffe-a998-864d110f959c,no,0.046022415,0.1264979,0.82747966
18c44488-7466-481a-a7c4-111720fdff67,intrinsic,0.53242975,0.45492718,0.012643058
3c1b1549-1e5d-4d42-8525-59a5321ce5fe,no,0.024133561,0.032039046,0.94382745
48b6ce59-449b-42d8-9904-2ab370d51b29,intrinsic,0.5847294,0.39787292,0.017397685
98121e9b-4ce8-42f7-a718-799014b4e629,no,0.03424551,0.029360328,0.9363941
d400aec6-c60d-4492-b2fe-00685978e2d5,intrinsic,0.82391256,0.14553075,0.030556688
7aec41a5-2a14-4af7-b180-30adf58ebd0e,intrinsic,0.8913205,0.040253103,0.068426356
3c8be529-4b66-42c3-a026-54b651b7bbcd,intrinsic,0.89993256,0.07775005,0.022317419
24f62069-774c-4ec3-99cb-073889a475c7,no,0.02533844,0.036571626,0.9380899
44652105-a45d-4eed-b30d-edb629c81540,extrinsic,0.110915884,0.87527794,0.013806084
8d048862-f68a-4e8f-9e75-2974e1b02652,extrinsic,0.17364992,0.78271043,0.043639667
065b2b9a-a647-4297-bb81-ff8dcd459688,intrinsic,0.6740125,0.30822492,0.017762538
29363496-83ea-4bb9-adae-27e3920118e9,no,0.16131997,0.039552744,0.7991272
c106ae93-7429-4ec4-8232-627c85cb9bc5,intrinsic,0.8867528,0.09494385,0.018303288
4dea83d8-66cc-46d7-bbf4-da40fc664388,no,0.03549869,0.032245062,0.9322563
b2082c77-a4a3-4e99-b7d0-1f7a62a095d0,extrinsic,0.049748573,0.93307453,0.017176848
9a8f4889-c987-4e16-8e40-705f965d980b,extrinsic,0.030858578,0.9546733,0.014468105
41d1c848-083f-445d-a9b7-7ed4cf57f106,no,0.026887255,0.042049546,0.93106323
179093d1-0f78-4089-a426-efbd63a3e1d3,extrinsic,0.458316,0.5137702,0.027913833
832260e6-2c98-4cd8-8f45-a58b92790c6b,extrinsic,0.42856002,0.5444663,0.026973741
a3b717ec-787a-4d99-9683-ab3d159b14be,extrinsic,0.11941594,0.8616044,0.01897968
a7eb5170-d004-4a17-9814-1a2d7dba65c2,extrinsic,0.045274563,0.93979424,0.014931212
97d33dd0-0059-48b4-9b7f-9cf268a3733c,intrinsic,0.79061866,0.19088203,0.018499305
5ea4b946-14f5-4d97-9db8-9a7932e25b0c,extrinsic,0.096962996,0.8879942,0.015042769
56d6f29f-7973-43d5-b334-c0058d2b6f67,intrinsic,0.92173266,0.029050997,0.049216256
a41c1c1e-ff14-4b71-85bc-2751fe45c25f,extrinsic,0.10106273,0.8860006,0.012936652
d4fd209d-5952-45db-a1d8-ce464bf0e8f0,extrinsic,0.054578308,0.9194149,0.026006745
b5e284eb-97bc-4c44-8d53-4198ff379f7b,no,0.06461256,0.043473627,0.8919138
0f932840-96fa-4df7-87f8-ceafbf186c7f,no,0.021392219,0.025836483,0.95277125
7699e3d8-73d6-42a2-862e-778f18d89d3c,no,0.024115162,0.048875682,0.92700917
29aa8ac2-ff39-48fd-a0a0-56dd6ac5b4de,extrinsic,0.09556154,0.8902615,0.014177037
810f692d-e4c0-465b-9655-cef19c3263d7,extrinsic,0.22982451,0.7443207,0.025854724
9b3f35ea-3a36-4674-a2bf-39d704b4cfe3,intrinsic,0.8538902,0.11412991,0.031979896
16d2b64c-7f86-4439-a248-a5027b6ff8a2,extrinsic,0.16711597,0.81843424,0.014449798
f20bca1f-1862-420f-b088-6e27c9069203,no,0.13003545,0.051222637,0.8187419
d0c0b905-f961-4add-b962-751f4bd7a20b,extrinsic,0.046156026,0.76961756,0.18422648
739a0f2d-110b-40b6-9ca8-3e0afa09d1ad,intrinsic,0.59423375,0.06599203,0.3397742
e41adf2e-ad06-4555-bb58-c350c78aab6c,no,0.038680136,0.031700764,0.92961913
20b920b5-a7fa-4eac-b8e0-edbcf471c8f7,no,0.028227752,0.023812795,0.9479595
acbe5b24-186c-4caa-99dd-a3b7d15bc6f4,no,0.019136455,0.04231928,0.9385442
d6017c92-3d22-4d75-8698-3c8e47f9990f,intrinsic,0.8540552,0.1259489,0.01999586
d1a2afd4-a4bb-4117-a110-3fa1fd9b47c2,no,0.40187275,0.09504696,0.5030803
380f1c89-797a-4ae8-a015-5e390047b139,extrinsic,0.101156674,0.78562474,0.11321857
4392a072-ec14-4f09-9aab-d115f6f25aa8,extrinsic,0.11526725,0.8652053,0.019527474
1d169feb-c18a-48a8-82d9-d50d35c47c34,intrinsic,0.685402,0.29751933,0.017078731
f14f7f3f-9fd7-4b71-b06c-2553bf2335f4,intrinsic,0.9354464,0.026667846,0.037885703
5257ff5f-c9aa-44eb-b681-b2a430f35351,extrinsic,0.22275098,0.7595814,0.017667644
bc6f1a45-2730-4e71-9577-7eb1cb049161,no,0.046481706,0.032676727,0.9208416
1ff9fcfa-6b20-4677-8b3c-6a3faaa81050,no,0.08908899,0.052712142,0.8581989
da57fe5e-79d4-4516-92c6-d27eb982b545,intrinsic,0.63524455,0.35106888,0.01368655
35dfc5d1-6d28-4a0d-b982-f136d9f99197,intrinsic,0.73967254,0.24185555,0.018471852
4af24082-df93-494f-973f-3f5c0701794a,no,0.026895542,0.039188888,0.93391556
c846ef6e-8d39-4da0-9edf-d9cdf69cbaa7,no,0.050690327,0.036819432,0.9124903
b51832da-4cc1-48e9-ab9c-b4a36ee43cf5,no,0.08258263,0.038435765,0.8789816
6d4c0ea6-2e05-4a52-b05e-508d11102beb,no,0.03331131,0.024255639,0.94243306
266ad3bb-ecfa-42db-8b96-bcfae7854d7a,extrinsic,0.05954673,0.9198052,0.020648045
4e23b775-9f52-484a-8ec0-fd9442e609e6,no,0.059612688,0.0342464,0.90614086
90ff5530-6383-446c-b114-cafe1296a01d,extrinsic,0.3707289,0.51624775,0.11302334
e74b2c56-176e-4e52-a0f3-57ef8ffef777,no,0.025100473,0.065261565,0.9096379
0a2ac10f-04ae-48a1-96c2-da84e2272abb,extrinsic,0.04369866,0.9432458,0.013055468
36bb5cf9-4027-4145-8dd8-cef1edd2d987,extrinsic,0.060801268,0.9301906,0.00900802
25acc735-5793-4ae6-8101-639ab48b2e4d,intrinsic,0.87668073,0.10908769,0.014231548
4fdbea8f-8af8-4bb2-b0b9-d6e196395c5a,no,0.019734392,0.05526969,0.92499596
b3655019-9a4a-4322-abce-ac3ed1a29f25,extrinsic,0.0660706,0.92377543,0.010154013
31c5dd01-7464-4680-bc64-012762d2b74f,extrinsic,0.08000037,0.90975904,0.010240574
36bbc95c-5c3f-4419-9f21-3c6eb5e93ea3,no,0.02369499,0.040849164,0.93545586
6adb31c1-a325-49d8-a491-7ebd8ec8ffdf,intrinsic,0.59559584,0.38572332,0.018680919
1e6b6be1-f1a3-41f6-ac53-e3ce401b226a,extrinsic,0.1312644,0.8563284,0.012407149
1f0a1baa-d296-421c-8845-64aa4c5b35b3,extrinsic,0.23392215,0.7442676,0.021810325
7c55e024-a43e-4b6a-9a34-dea630367e34,no,0.0685939,0.06352629,0.86787987
a7f43f8b-d964-41d1-9d7b-bfd6b521fd9a,intrinsic,0.7795074,0.20101778,0.019474799
f4078389-42f6-45f9-a864-1ded86c0b28b,extrinsic,0.070056915,0.87778795,0.052155126
eb4a7119-08f2-44d9-a012-bc700cc54fa9,extrinsic,0.05241255,0.93448603,0.013101479
bcadd9c1-674d-44e6-9784-4f5e4bf921d4,no,0.106999464,0.04336762,0.84963286
0a9026bf-04c7-48b2-b034-29f9e8b20269,intrinsic,0.87505573,0.051993717,0.07295054
dc649e1e-8f3d-4fb0-abee-f949e5ff166b,intrinsic,0.90059614,0.065376386,0.034027494
387b8369-2264-4446-90c0-10b493b792ae,extrinsic,0.23319855,0.75019073,0.016610792
10e70318-d206-4c3f-ba8e-adb73d866048,no,0.020436924,0.052773334,0.9267898
9ceb17af-df33-4622-8995-f7b7e1ca4b10,no,0.09564952,0.0342383,0.8701122
ff397f8a-ebe7-4e33-93d8-68a490f5117f,intrinsic,0.9033063,0.068257906,0.02843581
785697ca-542f-4a60-946a-93f24f92aac6,extrinsic,0.06685868,0.9160854,0.017055843
8bacaca4-2b91-4094-a4f9-81b54f47998e,intrinsic,0.8802885,0.05223962,0.067471884
6499e205-2060-4233-83ad-80355617da78,no,0.08545763,0.15889625,0.75564617
00f85074-a1ae-43e7-8155-5c9ab912d459,extrinsic,0.13098097,0.7310393,0.13797975
2f2be5cd-819b-41dd-b85d-879a7f35432c,extrinsic,0.08479359,0.902107,0.013099398
4d7b94a4-c36a-4181-8367-5d3b192cabfb,no,0.030338451,0.06445848,0.90520304
e824629a-d6e9-48cf-8e65-de54a3c91a55,extrinsic,0.14207943,0.8426584,0.015262152
4b01b715-1304-4fb4-8211-55d5f96b955c,extrinsic,0.19835086,0.78025174,0.021397406
bf5ef8e8-da14-4dc5-980a-be33655fed9a,intrinsic,0.6451062,0.15227926,0.20261456
1b14a684-7dc9-4fb7-b492-6c601d41aa5a,no,0.023648085,0.06837455,0.9079774
44ee555d-1707-4ffb-b64d-1fc9e4df2b9e,extrinsic,0.043501403,0.841478,0.11502059
448f04cc-9bf8-44fc-9d40-5b5561712374,no,0.1762778,0.04038162,0.7833406
22f8575e-fc4c-4541-8aaf-b5698a57edd2,intrinsic,0.9167152,0.06415125,0.019133521
566ab112-f4f5-4428-9ddb-00c18035dc00,no,0.03393458,0.02326243,0.942803
b1d61606-4631-448c-9545-a4b00aac7d42,extrinsic,0.27932286,0.6970709,0.023606285
ae235bb7-0b0d-4fed-bb51-0d1271b7aaf3,no,0.042348698,0.036288206,0.92136306
fb2cf224-a30c-406e-9f0e-877dfa8f158e,extrinsic,0.185441,0.7893791,0.025179923
5aba6649-da78-4728-a00c-66823b6856c4,no,0.36904168,0.055508077,0.57545024
2420ea26-2b93-4748-9a35-1379694d8044,extrinsic,0.1337917,0.81739414,0.04881413
1b605818-f0da-4c2c-add7-26c42972d2dc,intrinsic,0.93617624,0.048197083,0.01562668
a3035fb1-c9f6-49c4-9455-f66230351a7d,intrinsic,0.8780102,0.05119148,0.07079826
5fc83f02-4f19-4f8a-8336-e71add8a04c4,extrinsic,0.20161779,0.7854742,0.012908103
5f870a01-c476-43d8-b9ed-d17c05811569,intrinsic,0.62358373,0.13458581,0.24183045
35fb930d-9c31-4366-9240-bdc71a6e7d1c,extrinsic,0.05358257,0.9296688,0.016748654
33e6940a-028c-4f63-be13-9e45b66bb12f,extrinsic,0.0474222,0.93527824,0.017299471
ad2c7444-849b-4a21-8ed6-a48cde59a21b,intrinsic,0.76737905,0.20855458,0.024066325
978a546f-7c43-4ab2-8209-b82b3e059229,intrinsic,0.871983,0.103116564,0.024900394
c75767ae-bbf8-4b5e-b4a0-2333208cce32,intrinsic,0.7197252,0.25979975,0.020475084
99ac91a8-31f8-4d03-a19c-93ad2860ed71,no,0.024206018,0.021297645,0.9544963
b6085276-44f0-4fa2-ab9d-291d6b56da7f,intrinsic,0.86649615,0.071512796,0.061991096
cff6fbfd-507f-4263-b4af-882049074fd1,no,0.038195882,0.035987247,0.92581683
1c2fa8b8-3a49-47fe-a2e2-e10af9ba1662,no,0.022112252,0.023573117,0.95431465
69a99a8c-d6d2-4450-bd76-ec196fc03dd1,intrinsic,0.9008689,0.042940967,0.0561901
ebc300a2-5a46-4f62-bfba-f832d1da602a,no,0.024065994,0.024159757,0.95177424
cd902f92-4f83-4a76-93e9-33c55d8b2a06,intrinsic,0.75701445,0.052161478,0.19082409
c7908847-bef9-46bd-9d8b-35aff37a9c44,no,0.04288824,0.1796839,0.77742785
11ae48c1-f0e2-465a-a53f-434f0ea6bd3f,no,0.025091946,0.03145571,0.9434523
11fe3454-b236-4af9-9bfd-f9184dcd1dde,intrinsic,0.8817565,0.10223931,0.016004223
6b1e7047-d598-4572-8dc5-e7618cabb079,no,0.023206018,0.063617304,0.91317666
4e9658ef-bf65-47f5-87be-32eaa5a91704,intrinsic,0.5566093,0.424292,0.019098707
c457183b-db32-463e-871f-ecec4a62e35f,no,0.026075901,0.040078506,0.9338456
d4994251-dc7b-4689-8d90-f006ea91deb5,no,0.023306018,0.02533911,0.9513549
0cd09b16-1ed0-474f-9caf-05b3b3478e1c,extrinsic,0.03794109,0.94618016,0.015878702
bb794953-8fa6-4d58-9ffd-57bc7106099d,no,0.085398115,0.025297504,0.88930434
0bbfed2b-73e5-4cec-8f8a-de2c77a30d79,intrinsic,0.66935146,0.26454598,0.0661026
7a476df9-b2f6-4811-b846-8e6bf8cdfd8e,no,0.1862481,0.031297076,0.7824549
5198ecec-08d4-49eb-8404-1a5c10a2e0af,no,0.030154075,0.03407467,0.9357712
1260f471-19a1-47d9-869b-859b2886abd8,no,0.021719959,0.0254675,0.9528125
1639f2b0-b9f8-4832-9dd3-b8d7b32e8258,intrinsic,0.6691189,0.305421,0.025460131
cb22ed6d-751b-4868-89e6-76db9b57735d,extrinsic,0.083560295,0.9064346,0.010005023
9289aa1d-f6bc-43a1-9eef-0b9e46202d4b,no,0.021665601,0.0475267,0.93080765
02662f9b-0e94-4e6f-8734-640a5803703e,no,0.020126922,0.04291205,0.936961
b2f01185-3d50-4839-8b44-3cb0f5848aff,extrinsic,0.37438914,0.5620469,0.06356399
c9dc8d5f-d1cf-43b4-8bbf-772f5fd75afb,intrinsic,0.9219106,0.052258436,0.02583101
c6e1c2d7-6eff-4305-a381-15423e638919,no,0.107895255,0.045378394,0.84672636
dce712f9-b4f6-4546-93a1-0588b5ff731b,intrinsic,0.8990815,0.060656007,0.040262464
0d277328-b789-42cc-b195-e925e1dc35a6,extrinsic,0.15362176,0.81330425,0.03307404
70fbf0df-78a9-4e02-a7f5-7c8cb2b11f45,intrinsic,0.94685125,0.04103365,0.012115009
9417208a-51d4-4e3f-b24a-6eceeca09e7c,extrinsic,0.14770393,0.8283967,0.023899427
5c4f03b7-92f5-4c9d-a208-c4c50264ec24,no,0.03965988,0.040838007,0.91950214
3d8ca03c-38ab-4c95-ba13-6b348de8b77f,no,0.039602958,0.08635385,0.8740431
f734e7ac-8528-454f-ac8c-fd882a9a0bc4,extrinsic,0.057093132,0.9187059,0.024201034
a2870a25-338c-4fe1-aaa3-13b43cfd9bdb,extrinsic,0.12850718,0.79621136,0.07528146
4981382b-a3a7-472a-b861-7af252174614,no,0.069594875,0.29049745,0.63990766
2b88197b-db20-4405-85ea-f9678683cfed,no,0.02470952,0.032156926,0.94313353
34f47b8c-c6e0-43b3-831a-b4f637d9d3ae,extrinsic,0.450311,0.49670503,0.052983936
f5b6e496-5a42-4b4b-827b-b9decf43b80f,no,0.025135726,0.027611084,0.94725317
40afecdc-c213-4a29-88e7-d09e0b02e4b0,extrinsic,0.18502317,0.728307,0.08666981
26c26eef-64a8-44a0-a291-d0a2fea0fc7e,intrinsic,0.8645798,0.074354656,0.061065547
fc514cff-ef7f-4c50-94b3-0b9f35bbc0a7,extrinsic,0.27605078,0.70596033,0.0179889
d6b9fa03-46b2-4998-89b7-66dd7562685f,extrinsic,0.18815905,0.7707955,0.041045412
5b71c615-7f22-4f40-abba-a66c79c3d29b,no,0.030082474,0.020034244,0.9498832
d857d3a4-ebe6-4ef6-869b-055ec84e2f98,intrinsic,0.66236836,0.265727,0.071904615
0d822c1a-039c-4c61-b511-fd0e748a06b2,intrinsic,0.6573602,0.3312983,0.011341555
3ba03d46-3c2e-43b8-8fad-4a6e5b471712,no,0.07214932,0.029799815,0.8980509
9e6048aa-2345-4250-b8d5-8f300cf56903,no,0.031353068,0.027772736,0.9408742
117c49a8-69dd-42ec-9cf4-a9f7f2a5d6ed,extrinsic,0.08446217,0.8738924,0.041645296
79058399-a9d3-4ea9-ab49-0b7dcc007dcc,no,0.043068577,0.07714984,0.87978154
e096cdd0-11da-41a2-a300-dd3ab08c7f30,no,0.14158244,0.04692951,0.8114881
da1fe44d-d7d4-46cc-860d-6c90d1837a09,no,0.030028654,0.029501311,0.94047004
8cb35081-1c64-4bf3-8179-1a72a3446d03,intrinsic,0.60138166,0.37576443,0.02285384
ced86adf-297a-427c-8cf5-9f32919622be,no,0.01702521,0.044710148,0.93826467
960da27c-ba4b-4a23-9e0d-47e3fbeaba17,no,0.026931427,0.025906,0.94716257
322ff230-350e-4bf7-b87a-c2a7f773f21b,no,0.062071346,0.034043208,0.9038854
942c0795-1c74-4728-b9fa-795c97d7d2a9,intrinsic,0.49668816,0.2059732,0.29733866
501d46f7-a9a1-4139-a9e0-e7f7eb6d6fa2,extrinsic,0.07441159,0.9094308,0.016157638
86751fd1-2f97-45a1-9fda-94a1bb50ac46,extrinsic,0.046074957,0.9426197,0.011305326
29e6f7d4-4dee-41a7-a32e-5ab5db156266,intrinsic,0.8337415,0.15127693,0.014981605
c1d8812f-1346-461b-8cd2-215bd2fbeeca,intrinsic,0.9406606,0.03714061,0.022198768
44a0522e-892d-45f2-87fe-22dbb90022ae,no,0.024855362,0.035479892,0.9396647
005687f6-5ffe-4d0d-9838-c98434df57e1,extrinsic,0.17596443,0.79710805,0.02692752
9726127b-16db-4266-b778-5d2d7f8c5860,extrinsic,0.041194357,0.94734687,0.011458711
321c840c-6579-4216-ac50-910359c34ac2,no,0.04598984,0.054149214,0.8998609
aa6d168e-6c28-4893-bf8f-f45140ddf7be,extrinsic,0.37325963,0.381321,0.2454193
a2a8f85e-1d7e-4faa-a7f1-c25ae41f13b8,no,0.07730318,0.1628156,0.75988126
8fd528df-f654-4390-8ce8-83bf48bd6ca6,no,0.049974278,0.11704399,0.8329817
c3de3221-dc2d-47d4-8e06-620cfc700961,extrinsic,0.25181618,0.7170482,0.031135583
3ed97218-633f-4e8b-91ac-1990975fcc16,extrinsic,0.14248393,0.84353846,0.0139776245
69961d7e-4a51-463c-9ed6-6d6c670fa753,extrinsic,0.1607469,0.8220225,0.017230604
f1103434-7040-4133-b3eb-3c8b978a032e,no,0.09235956,0.028044078,0.8795964
c2ba82c3-7839-409b-98f1-8076101fbd7d,extrinsic,0.04770552,0.9357854,0.016509036
e83ff91f-3934-4e32-96ef-013bb02d185c,extrinsic,0.1995537,0.78822345,0.012222845
5583cc20-580d-4d2d-8fd6-849d00e75a4d,extrinsic,0.07174752,0.9081631,0.020089468
74b56820-c7cc-4ea0-9124-3d7b313b8866,no,0.025606569,0.020705659,0.9536878
4cfeed07-39d5-4030-a0ef-fef944b658b5,no,0.019884707,0.042740308,0.93737495
dcc08b55-a8f8-4442-a100-b820d173b742,extrinsic,0.05651761,0.9324399,0.011042494
c0b39f13-93ad-4d3d-bc85-4775544a6a4c,intrinsic,0.8456061,0.062046356,0.09234757
113b3fd3-caca-44f7-b27e-3b8ae04555b9,extrinsic,0.15745117,0.82642883,0.016119974
4f9f7e84-1dad-44f3-b3c8-06c20e0ac9d2,extrinsic,0.046232115,0.91922635,0.034541443
6cb9226a-a8ca-4390-96f6-a34097d96916,extrinsic,0.21792397,0.77020776,0.011868207
4370175a-973d-41ec-85e2-226467da5103,intrinsic,0.6112647,0.3746783,0.014056953
956a9d94-ca10-4914-b9f2-9c5aed05a719,no,0.0361774,0.09745348,0.86636907
637ea450-0b63-4fcb-a73f-bcf4256be913,intrinsic,0.74907434,0.057595477,0.1933301
5d0e641d-9006-4c44-b656-f65121c696c1,no,0.021011237,0.04702782,0.9319609
353cbec7-5942-4c9c-bf5b-a8076d5122b0,no,0.016979495,0.0344048,0.94861573
f8627e14-dbce-40cf-bdb2-493a6c0349e2,intrinsic,0.8315737,0.15037727,0.018049002
33db21d9-abc2-4984-8e78-d602b1409f8f,intrinsic,0.90216035,0.08372897,0.014110673
e51006a4-d23d-4330-8ccc-864cdd1ae553,no,0.021988204,0.06566423,0.91234756
90166de9-6835-4796-ba3e-51e5d5eb2249,extrinsic,0.09305912,0.8923107,0.0146303
928ad21f-39ab-47a1-8fd2-11d56e0dc401,intrinsic,0.9150204,0.06865084,0.016328773
3037765d-c98a-4285-a905-4d20f4bcf705,extrinsic,0.05818902,0.8777708,0.06404013
b3439e99-4552-47bd-81a9-db8fccc2c729,extrinsic,0.047926463,0.93875134,0.013322219
7ac8e1ea-d8ec-4c87-9f15-425cf5d5f644,no,0.03155618,0.08618278,0.8822611
6ca0e7d3-30a5-4a41-aec8-6f0bc64579d3,no,0.030892966,0.029218568,0.9398885
69184d4a-5360-4ca7-bb6d-3609e02df623,intrinsic,0.87551045,0.038944464,0.08554507
35fb3b2a-22ec-4728-af4f-0f8e32641c6f,extrinsic,0.06335957,0.8955897,0.041050807
14f81b48-0ff9-4b82-8229-436643b0e130,intrinsic,0.48315513,0.14862418,0.36822066
f31dceea-898b-4a0a-829b-f9d54ff2ea41,extrinsic,0.15930793,0.8195982,0.02109383
053d0526-ba1e-4ae4-8be3-1a3e8823c1e6,extrinsic,0.3727724,0.57555956,0.05166801
6841e30f-d378-43bd-bfb4-61f5e2498ca6,intrinsic,0.9192907,0.059511267,0.021197956
505bfb9e-7201-4349-a0bd-cc13be983228,extrinsic,0.2394096,0.7454661,0.015124257
328ef921-114e-4099-92e9-1fe758b8b697,no,0.05334485,0.036085196,0.91057
8cee1869-bed1-443d-8d95-7fcb7950a141,extrinsic,0.41515404,0.52888197,0.055963993
26f770d3-cfa5-46ef-bc9c-4e6738b26542,extrinsic,0.104320094,0.45444784,0.44123206
905365f4-b700-4f6d-adcf-d9acaeee3631,extrinsic,0.054402493,0.9237062,0.021891398
7580cdbc-c9c1-49a2-a637-e7acbc39c68c,extrinsic,0.20032184,0.7866181,0.013060036
8f816a6b-835d-4047-abe4-30748321700f,no,0.023485001,0.044130165,0.9323848
91626688-cabb-4b3b-b036-d998c5e70ba3,no,0.27693564,0.06552214,0.6575422
d2679672-31ee-45b1-a5b7-0d38b3f70a3b,intrinsic,0.86911505,0.07478502,0.056099944
a9bfa62a-bf74-4cf2-ac76-90e1a7797f3b,no,0.09090935,0.10856773,0.800523
f803f50d-7baa-4721-b297-0fbfe9b07199,extrinsic,0.14353189,0.8407946,0.015673447
2194d6ac-8e65-49d8-b9b8-6a4c725aecad,no,0.30909437,0.053067964,0.6378376
811eeb7c-b6d4-4e81-b7db-ef50d9c18084,no,0.0315589,0.03522173,0.9332194
222b8846-2ff5-45bb-acc6-efdb51f69392,extrinsic,0.24326797,0.73497295,0.021759091
c20a754f-f806-492e-b067-ae1f7e6dab22,extrinsic,0.08252773,0.8090939,0.10837833
b3b4587d-49bf-4968-b470-7e66ed606e8e,extrinsic,0.18104091,0.6339251,0.18503404
