id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
e4aa92e2-7614-49b2-81b9-1c95be777a6a,no,0.02134962,0.03414415,0.94450617
2d602b17-aecc-4a19-9f60-1ad01449e3b9,no,0.03248301,0.023527063,0.94398993
701a7b84-2cb9-4f47-80ba-9b17e21d0af8,extrinsic,0.3664235,0.60597026,0.027606288
7ce75ade-1ec5-4de1-9cba-35bfd2cd5b84,intrinsic,0.909587,0.058196217,0.03221672
b5ac953e-5c23-4066-b6ed-c127fe2fa409,no,0.02422826,0.035800423,0.9399713
21995e0a-03de-4bd9-ae46-fbaac42cdc0f,no,0.028116107,0.029789357,0.94209456
32c63e29-1b13-404d-a3f9-16c4b4f28169,no,0.07891256,0.024456564,0.8966309
bcbd9474-2eb3-4e98-ba43-36bf25f6651a,extrinsic,0.04971212,0.6605526,0.28973526
6cc06db4-28a2-4aff-ae73-945803ea7af4,intrinsic,0.6342164,0.34343058,0.022352992
d20976ac-ba51-42c9-b22c-9257e1a5fd8b,intrinsic,0.58276886,0.35368693,0.0635442
c00022c4-9d3f-4dab-9b8b-7a0800a46b26,extrinsic,0.13366972,0.82387835,0.042451866
86605012-5268-4f05-b5c5-389e4d2efd67,no,0.043064732,0.07718729,0.879748
1d59ffb0-caee-4b20-a4f2-dcee67dc3abf,no,0.3222873,0.18320744,0.49450532
547f18c5-b543-4d20-85cc-a1159487ff0f,extrinsic,0.064644545,0.915365,0.019990506
76e2af55-54de-406a-a4db-3921caf23b57,intrinsic,0.92270124,0.06382473,0.013474047
0864cfd8-c8f1-4dcb-8fef-5e3901a657d7,intrinsic,0.45723695,0.37396002,0.168803
ce317d6e-5b33-4d90-b611-8180c319fd74,no,0.05029652,0.03661058,0.91309285
f133e7e0-b234-4d8f-9903-0b71efdfff33,extrinsic,0.08310502,0.8930174,0.023877572
af2c5f9d-c318-42d7-bb9a-c046ef87be6a,intrinsic,0.5212391,0.086687215,0.39207372
ce846fcb-cfac-4ecc-bf9d-693f34896ccf,extrinsic,0.46162432,0.5075647,0.03081099
8bb6c4e5-13a7-4cd1-8328-f0e6f7a3f53a,no,0.029271178,0.02181109,0.9489177
ff2b402c-adfd-4191-be88-ffa6994b5c35,intrinsic,0.77501607,0.19191255,0.033071462
91511518-b597-474e-be49-3ca9e5dc8eed,intrinsic,0.921498,0.03519284,0.043309197
98aad28f-c61d-4b4f-9995-14e5020355f1,intrinsic,0.9328046,0.037031792,0.030163558
aadbe138-59ae-4e98-852a-ea833b960478,extrinsic,0.41299206,0.5627058,0.024302138
44fb62cf-5fab-4715-ac1e-c77695a24760,extrinsic,0.05221846,0.9305836,0.017197952
206de598-9418-45b6-a87a-a71228a8aa41,no,0.03271818,0.026568413,0.94071347
1e2349d5-a208-409d-aedb-5e06b15bec05,extrinsic,0.07100625,0.91810876,0.0108850915
ee5dd72f-8de5-405a-b9ce-92c035127849,no,0.027053412,0.02579636,0.9471502
66cf7b59-956c-46de-af49-1c25ed8e5aef,intrinsic,0.6413825,0.2976031,0.061014425
e8393890-3416-4e9b-b24e-65692df8e1c6,extrinsic,0.15100165,0.44016063,0.40883774
8e175e97-b9b7-4f2e-b211-d3b146840340,no,0.022019777,0.036533732,0.9414465
1fa631af-b45b-4784-98dd-1dbb6baca179,extrinsic,0.036204748,0.9447816,0.019013653
805d5f4d-f268-400a-be7d-c47dcb3b5e8f,extrinsic,0.05710827,0.93029815,0.012593644
464a89e1-edaf-495b-b667-b88691f40ece,no,0.12576377,0.07777379,0.7964624
a9d9625e-dc84-4b62-b957-c881a4e736da,extrinsic,0.22450468,0.7622456,0.013249764
65670ffa-3574-421f-8040-e5fa0b9a3aa0,no,0.018205624,0.061526235,0.92026806
8a835eb9-e081-40f1-9adf-b609d755d378,intrinsic,0.6933009,0.29149407,0.015205092
c904a6c6-3cd1-4615-a30f-edaee4ae6d9c,extrinsic,0.07233479,0.9145865,0.013078774
ea0f7a4d-69c8-4430-bd55-3b58b1399052,no,0.064108714,0.04021675,0.8956745
b8733a1b-d451-4d62-b2b3-f3c0cfb51fbc,no,0.032911163,0.02205715,0.9450317
15b89d18-69c7-473f-b8fe-d9d7f8be91b9,no,0.16571951,0.03041166,0.8038689
d651b9e0-cd65-4ba6-a8cc-ae3df1412081,no,0.062661424,0.04867919,0.8886594
ee2dcead-d5d9-4337-9afc-e3829103aafb,extrinsic,0.092117,0.89285856,0.0150244
aa596b7d-5e38-4b55-bc32-88816b620ff3,intrinsic,0.86819196,0.048203435,0.083604634
72ae4e8d-2eb2-499b-8341-e7d606b9a104,no,0.0287209,0.02991889,0.94136024
65880d56-f0b4-4224-871a-9a19bc5b5b17,extrinsic,0.17697474,0.808346,0.014679275
b56c4aa5-a71d-4c7d-9e1d-fc68e32b47c4,extrinsic,0.130797,0.8493598,0.019843185
48db8ad2-94a4-4908-9c8c-f138d834a269,no,0.3295209,0.25840032,0.4120788
3d53b7ab-333f-4736-97f0-a96138a06c55,no,0.020877263,0.057413135,0.9217096
74c4116a-3894-49d5-acee-d28aeb1bf808,no,0.04738151,0.033179373,0.91943914
0e1ba749-aa2d-4048-b57c-e320397e7f16,intrinsic,0.8871921,0.088138685,0.024669226
da3f8668-2fad-4266-82ba-ab2270b588e7,no,0.020356134,0.034026187,0.94561774
d38cc6dd-fa1b-4992-b910-4119d93e49bc,no,0.022988196,0.033089858,0.943922
65ae6e3f-bd0d-4ef1-9e43-fb5801a01f19,intrinsic,0.82672286,0.06906681,0.10421043
af2594de-b397-441f-b361-00b3924631ed,extrinsic,0.1521939,0.83290315,0.014902983
d64b3ade-f79d-47ae-b4a5-e9a3603ff130,intrinsic,0.92579246,0.054360542,0.01984705
f331a23f-9fee-4d06-970a-829d695f9aa8,extrinsic,0.04805961,0.933416,0.018524282
2bb6a579-0487-40a4-955c-7c052d175b1b,extrinsic,0.16782662,0.8133274,0.018846072
39d44489-c7af-4055-a5ff-7f9443bc4126,extrinsic,0.27069137,0.71169436,0.017614348
b31bfb8e-5e6a-46a9-b4f2-0d6301583e85,no,0.019748747,0.028427858,0.9518234
19bf8e6b-3702-4c5f-af1f-2b7a65e69a5f,intrinsic,0.8818042,0.09208175,0.02611399
3055ea5c-3e7d-4fbc-b119-fd020c40edee,extrinsic,0.03173791,0.9340364,0.03422567
c1cde077-4740-40b6-aa40-816712621fbf,extrinsic,0.2397625,0.73883677,0.021400725
4a778ecd-9aa9-421d-86b4-240e26280353,no,0.032685053,0.03429318,0.9330217
b10230a4-8d4b-48f4-91d4-a67d9b0c1c98,intrinsic,0.83524436,0.046098076,0.11865755
c48c25b7-1ac8-4ec8-9847-b527492f65fa,no,0.021462502,0.03149658,0.9470409
c9a7be6f-355e-4917-a8cb-e3386f569b4b,intrinsic,0.7272125,0.07555531,0.19723223
7c22a846-1ed0-4f15-8abf-86ed93455b34,intrinsic,0.888891,0.09842068,0.0126883
70668a1d-bc7b-4783-abeb-1c808ea7d5ef,extrinsic,0.050831754,0.9303535,0.01881468
86803aa9-f544-4833-8eee-0db17530c8f2,extrinsic,0.30390292,0.6781303,0.017966764
4435471c-98a8-4c82-a5a1-774bc4df5491,extrinsic,0.27648482,0.70628273,0.017232418
b2c3645d-c70a-4114-8bb4-afebed881c00,extrinsic,0.309759,0.67202145,0.018219499
90237448-f2e6-473e-9bb8-2104b313815e,no,0.026822481,0.049767114,0.92341036
6d212739-74b7-444f-a2f1-e636b1e96bf6,no,0.022718456,0.067895696,0.90938586
d058ac5b-2763-4d2c-a4da-5a3ace0b6710,intrinsic,0.9186121,0.03605256,0.045335263
74fa0f63-f450-4f37-ab10-5c410797db01,extrinsic,0.3418987,0.6399757,0.018125633
7b19ceb7-6bc4-44df-8784-31ea299ad531,no,0.2851918,0.0760332,0.638775
bdc2e905-7c49-4c90-bc86-e18f580ba74d,intrinsic,0.8810567,0.10399286,0.014950427
d2c76984-9ab9-43c7-b91c-0503e8152e54,extrinsic,0.09743051,0.8891767,0.013392789
63d86793-e531-40d0-a861-d14c44526eb3,extrinsic,0.12426846,0.84539646,0.030335011
45468c88-e901-44a3-8962-b339095a502a,intrinsic,0.89087695,0.07041888,0.038704164
afc834c9-0668-4f5b-aeb5-8596fb018d31,intrinsic,0.5026973,0.4767515,0.02055117
997d6844-0dc0-446f-bb51-a8199749fbe5,no,0.19996658,0.043334346,0.7566991
52d158fc-3ba6-405e-970e-8894ade4f1dd,intrinsic,0.90746015,0.043701466,0.048838366
52c77165-5d39-4ac9-a997-548bd3f1927f,intrinsic,0.9064498,0.054064166,0.039486006
21a0d564-ce6a-40fa-a84c-aeb5ebe11878,no,0.029883271,0.0368075,0.93330926
60671835-01da-4004-a805-865a14e33e8b,extrinsic,0.08481591,0.9013599,0.013824192
5c978b90-5c9d-4350-8ef4-b5096326c419,extrinsic,0.21601324,0.75457746,0.029409276
16c9914f-9484-4ca4-b631-aaf00871c4d8,intrinsic,0.8926655,0.055416435,0.051918026
5ede5384-3356-46cb-9bcf-8fbe4f49270a,intrinsic,0.9268887,0.05528065,0.017830586
ed0433fe-4317-4ce9-9c56-9535b2aa056c,intrinsic,0.6969745,0.15655632,0.14646915
64af8e8c-390f-4236-a2ea-62e8333f5857,no,0.021440541,0.05264818,0.92591125
cb25604b-6d79-4042-8965-e51f8fdf5f25,extrinsic,0.09109723,0.89323515,0.015667692
6557db59-9cf2-422b-8d9f-56bd4d0cd1b1,no,0.20854075,0.033300668,0.7581586
564a060c-44b5-4cf1-86b6-de981377adc5,extrinsic,0.3322816,0.6053262,0.062392246
c85e4dda-ccac-451a-8b07-a3a736598c7d,intrinsic,0.86483,0.093447186,0.041722864
bb38efda-e235-4ca4-aeb0-407a5a320639,extrinsic,0.40038714,0.5720337,0.027579136
386616a6-08c0-4ec1-93c2-b6db20d38505,intrinsic,0.89297223,0.08010677,0.026920985
2fe487ab-f8cd-4666-a6bb-a9c39345eeb9,extrinsic,0.08120452,0.90822583,0.010569609
186dbd22-b0b9-4f17-862e-dce383045015,no,0.025361944,0.045036566,0.92960155
24b74ac1-00e3-4cd1-a098-147f50fc2c07,no,0.055681188,0.035925526,0.9083933
1089cee5-307a-4819-89ef-4bd79ecd2f6e,extrinsic,0.07849782,0.89710927,0.024392929
2cbbe9ff-aff8-4a96-860a-cedfa96acb2f,intrinsic,0.56909835,0.41202566,0.01887595
ad91e1f1-6d5f-4921-87ae-25a74fdc8f23,extrinsic,0.054571036,0.9194178,0.026011169
2c7bbc1a-c170-43f0-a49d-243f4961dc0f,intrinsic,0.8928566,0.06746908,0.0396743
754eb1cb-2da0-4ffe-9033-666a89f25271,extrinsic,0.15012836,0.8383757,0.011495971
d8caeb9d-bd1b-4d71-a147-49a6dfa7506e,intrinsic,0.91494125,0.057968218,0.027090501
b6540518-d051-48c4-a6f7-80957d168939,no,0.24096845,0.33427137,0.42476016
1567d1b6-9234-4f04-8453-2269d2d11f89,intrinsic,0.8380815,0.03328959,0.128629
6f182ad1-1e66-4b45-84e6-c2b1481c42e0,no,0.06819358,0.103436485,0.8283699
e2fd80dd-dfae-48f0-aabd-d7b6097e1f3a,intrinsic,0.8360819,0.066155985,0.09776204
73c6a156-e099-4aad-85b8-c0501e5839a6,intrinsic,0.8794896,0.034835164,0.08567527
9f8a57d6-a3ee-40f7-84ea-62c8257a27a0,intrinsic,0.817813,0.15947393,0.02271303
ab159190-055c-43af-951f-cc178fa60324,extrinsic,0.06353552,0.9163451,0.020119363
32bfb541-fef6-4b4f-af6f-78154473bc73,intrinsic,0.8272753,0.15034513,0.022379622
e16e6c61-17b8-4ae5-94fd-030d64de8374,intrinsic,0.8411747,0.11170474,0.04712051
d3686e4b-2c1a-4617-ab65-973ed45cf6e0,no,0.029019658,0.033895787,0.9370846
64c49caa-4ea7-4af7-975b-f06605cb02cc,no,0.06437841,0.078800745,0.8568208
8402efb1-ccbe-417d-a152-f5558d99a27c,no,0.066166565,0.08867572,0.84515774
13cbca94-28b9-4fc4-ab86-e2b519206e4a,extrinsic,0.042004514,0.9394031,0.018592311
7f7fe80d-5eb4-44e4-b48b-db8dcfe09cd6,no,0.048339482,0.029428799,0.92223173
5952685c-bfad-4efb-9f52-3291a7a88a4f,no,0.023988191,0.050523724,0.92548805
75f4f5f9-c3f5-4f90-b945-5df32f22636d,intrinsic,0.91673446,0.0582263,0.025039202
a59d6c54-3d08-42a1-8657-355b747308f2,intrinsic,0.8497828,0.07005258,0.080164656
2f5bf0e7-ce05-4496-bdc8-9ba72a13a425,extrinsic,0.057903077,0.92676187,0.015335133
0364d399-f246-4059-a5a3-c6a1d3edca3e,no,0.038840104,0.074956544,0.8862034
a11b47d4-a798-44dd-87bf-0c9eb74f38ff,no,0.024486866,0.023031477,0.9524817
d356dd8d-4b08-4d4a-b254-0552befa8531,no,0.1711915,0.057630755,0.77117777
df653a40-d2c6-454b-aee0-a8a2157ee7b2,intrinsic,0.9278586,0.027416019,0.044725444
d0b5d47b-f843-4f8c-b408-650ea3c86910,intrinsic,0.93193835,0.048065655,0.019996013
48c43fd2-dbf0-4055-9395-6f2e7f49768a,extrinsic,0.06474885,0.9188356,0.016415458
ed60292f-849c-4db3-bf9f-31d536fe9aa0,no,0.121667705,0.08460908,0.79372317
b1173972-cab0-4c2f-a810-d9c8ff4840e2,no,0.028330859,0.05917333,0.91249585
e057259f-a769-40a4-b2d4-24abb97d98bb,extrinsic,0.26429987,0.723163,0.0125371395
30b4ecd0-148d-4c00-b527-da89c07d594b,extrinsic,0.21614346,0.7536587,0.030197825
6d78e025-49e3-485b-8dc8-f58891752621,extrinsic,0.12332121,0.86113405,0.015544793
66c9658d-0bd0-482e-8bcd-3ebab84f0de4,no,0.031007515,0.03423737,0.9347551
47cbae59-4316-4039-a89c-bddb66f93ade,extrinsic,0.049943734,0.93316144,0.016894775
61d46801-7713-4ae7-8ea4-1c86962eba43,no,0.21639645,0.097063765,0.68653977
ed0ebecf-ee4f-42de-a44f-afc81968d087,extrinsic,0.16383581,0.8196805,0.01648365
69f134bf-714e-441f-a87e-c5298e4971f0,extrinsic,0.033141926,0.9545246,0.012333496
939c2ea3-2779-4f43-9dda-75592496a35c,intrinsic,0.89591604,0.07323084,0.030853102
50a7e15c-1ca1-4744-b331-4e4772e376bb,intrinsic,0.9225905,0.05932549,0.018084008
6ccd0006-800a-45c6-89e8-1b0a0b59239b,extrinsic,0.1059385,0.8601533,0.0339082
b92d18a1-af2a-4f8b-9e63-6ad36e30b185,extrinsic,0.049286347,0.93828744,0.01242614
8fcace8a-3050-4209-86a2-9ee2ca66ad2c,intrinsic,0.810813,0.15982181,0.029365154
fba52ed7-c354-494b-847e-09d0d07005b8,extrinsic,0.09320937,0.89162856,0.015162165
d6c07ced-c421-4ca9-b839-33af011ff07e,no,0.029296674,0.034557518,0.93614584
962d24d1-c421-42ac-b64a-bcae31718c2e,no,0.081533395,0.055994853,0.86247176
1c227b0b-ffd6-4cb7-b582-6739fadc2fd4,intrinsic,0.69146025,0.20839295,0.10014678
a85f2199-fff2-4212-aba6-7ca08c97784f,extrinsic,0.07922212,0.8982253,0.022552509
0d65e7e0-942a-44cf-af01-b0e4063261fd,extrinsic,0.20176248,0.78104967,0.017187847
cb6508c1-78c7-47f8-8255-03a617a9e44d,intrinsic,0.6546465,0.30678487,0.03856867
f6e4e860-a4d6-4e3f-8c8c-c5f532963286,intrinsic,0.89068997,0.096047185,0.013262846
7b9c9e95-a5fd-45b2-8df7-bf34a58d19a5,no,0.14232476,0.045727227,0.811948
d6034b67-93f6-4638-8c4d-a60ea313d47e,intrinsic,0.6730369,0.30694148,0.020021671
cd10345b-bc65-403b-bf0e-7301047466c8,extrinsic,0.096829735,0.89455706,0.008613182
90897a80-4362-42da-bbe5-d423943029f0,extrinsic,0.31279108,0.6680926,0.019116322
fe962319-b666-47f5-be00-d0b92dd43526,extrinsic,0.059865452,0.92776984,0.012364743
fae9db9c-d403-4d2f-94c8-0a5a5faffeb2,extrinsic,0.13909523,0.8414973,0.019407483
282a48b0-fc0d-4184-87cd-6625c79c277a,no,0.025568226,0.06847367,0.9059581
33cac6f2-ea3e-4752-8785-f3fe73f5cf5f,intrinsic,0.88518965,0.09592035,0.018890006
1c1d4230-cbca-4ebe-b76c-08e0fd71de76,intrinsic,0.9079712,0.052035037,0.03999375
b4f2430a-6956-402b-8eb7-b3a226dad723,no,0.019490702,0.034529444,0.9459799
c9187bbe-e388-452a-ab2e-98d79231c2e9,extrinsic,0.0806015,0.8927842,0.02661438
0b136a2f-9895-43e1-b4ce-bfdea1970bad,intrinsic,0.45544577,0.123363204,0.42119107
0002b256-3853-437c-bf7b-587c38ed3c6f,extrinsic,0.052332107,0.93384737,0.013820546
8d072c3e-3c4b-4914-82b1-68236b2aabd4,no,0.021679351,0.024551438,0.9537692
a21b022a-37c1-46b7-ae84-08908416b6c6,intrinsic,0.9092669,0.038170446,0.052562736
c9f50e8b-a0c1-471a-a08c-3dad80f844fb,extrinsic,0.4803726,0.50328016,0.016347175
c18ac64c-fe23-4a3e-ac9b-ce885b3741a6,intrinsic,0.61059123,0.17877921,0.2106296
71fd5ac4-3260-47dd-ab77-83ea229713f9,extrinsic,0.17793097,0.8073914,0.014677595
f4516227-3150-42c0-8deb-a74e7c2683d2,no,0.38165227,0.055130888,0.56321687
6a1e62da-1fc8-4ddb-aa72-c835759a3c09,intrinsic,0.45727587,0.0962508,0.44647336
081f819d-d587-44ff-8c6a-c3ca2e31e624,intrinsic,0.8827438,0.04399837,0.07325793
53b0db6f-f711-4dea-a66b-ecf0c197f35a,intrinsic,0.7816909,0.20113628,0.017172858
6a221f4a-1f09-4275-9a85-9f60f432dc47,no,0.18286651,0.077025585,0.7401079
c1c71731-78cb-4a15-ab4c-e4ce8050b335,extrinsic,0.062291894,0.89240134,0.0453068
53cabad9-defa-4d0c-9dec-46be4ce52af2,intrinsic,0.64553493,0.14765914,0.20680588
c05dad12-28d8-4ae2-aac8-d276bdb522a5,no,0.42418242,0.059909765,0.5159078
65feb833-175a-4bcf-bb68-f0aeecd1e0f4,extrinsic,0.26191828,0.7224813,0.01560044
73e5d11c-da79-403e-b736-9811f3af4cd2,no,0.025924558,0.05963946,0.914436
aa5a7631-8f13-4f5a-8292-f031c14b9dc1,extrinsic,0.43926448,0.5433158,0.01741967
2ce4e36e-f140-4bd2-9233-367a65c54343,no,0.027401922,0.026739633,0.9458585
37cd1f09-5327-44e0-b8b3-504067761929,extrinsic,0.04131358,0.9410957,0.017590718
9873cd5c-d0ab-44ed-ae90-174ea06caf2b,intrinsic,0.8163504,0.15222849,0.031421095
1e4fe459-3075-4168-965d-0b45e547a93c,intrinsic,0.53629947,0.44539812,0.01830244
0eb00e70-450a-403a-8062-368e2668bfe6,intrinsic,0.8804474,0.06320171,0.056350835
15675da8-3295-49b9-a3e5-a4c7ce0c140a,extrinsic,0.1828895,0.7964161,0.020694412
245baa45-8005-4345-b59f-2c9f9d075d40,no,0.019198759,0.05738956,0.9234117
3ceeb950-9784-4896-b6f5-8a8b156e42bb,extrinsic,0.08164158,0.89327973,0.025078693
2b813f2b-6543-4165-83c1-b672b0fad10f,no,0.18415247,0.11953494,0.69631255
ba615675-efe9-4823-bc97-62940b126b63,extrinsic,0.039548393,0.9417297,0.018721815
fc350443-db1e-4ae4-91a0-ceb5c0413b41,no,0.020028379,0.047748607,0.932223
095bb56b-fe88-4e04-a880-ac32a8be95b4,extrinsic,0.0796743,0.89964294,0.020682808
4502c0c3-7dd3-4da5-9584-81111fb74f7c,extrinsic,0.04439272,0.93994987,0.015657421
7680743c-c378-4fa7-981b-fc78da87b54f,intrinsic,0.44072473,0.26005462,0.2992206
59873c5a-99c8-4592-ad23-bf4f4237f8fa,intrinsic,0.8600973,0.11290552,0.026997162
fdd945f8-a656-42b1-9976-ea7a282501a7,intrinsic,0.9482445,0.030380167,0.021375285
480dee90-77b4-40a1-bad5-40ee8e1c388b,intrinsic,0.688779,0.0395261,0.2716948
e3f6016f-52cd-454c-8653-260b454d597d,no,0.045089457,0.037563074,0.9173475
3d83aedb-cb68-4170-bb9f-d9d125444e7f,no,0.07597864,0.121499,0.80252236
224236a2-6bd3-45c6-8a82-8fd4e68129f3,intrinsic,0.5880221,0.3766317,0.035346214
ac16cd97-2f15-4571-a584-8b92696635a7,no,0.45201945,0.040185407,0.50779516
59cc6648-f0ad-4360-a5dc-6e5f1f10db95,no,0.027227899,0.032104995,0.94066715
96757b8b-eaf9-4326-91c1-f84610238344,extrinsic,0.036597498,0.9534156,0.009986898
84802556-9476-42fb-a404-3c3738d9e561,no,0.030727927,0.024479324,0.94479275
2a074e18-047b-4ebf-ae58-a505d1dba279,intrinsic,0.72196585,0.25592604,0.02210803
cc9b0f5e-4784-436c-8bc1-3e268b5de377,intrinsic,0.5732976,0.042565886,0.3841365
ecc434b3-5555-47f2-a11d-50851df8bcd2,intrinsic,0.912825,0.061292034,0.025882902
5f7ac773-6403-4fab-988c-419a38e7b73d,intrinsic,0.95053047,0.027639097,0.021830438
ad85b10f-8bfa-466e-aba9-c10e9c785bfe,extrinsic,0.47930688,0.5023994,0.018293746
20232941-6b24-468d-a934-234e78e54ebb,extrinsic,0.03379665,0.94409084,0.022112532
601a1751-82b5-4aa2-804a-9d730c7550bb,intrinsic,0.89287424,0.08119136,0.025934335
25cb7baf-2a42-4a30-892a-e87a095dbaf8,intrinsic,0.91939634,0.03989005,0.04071366
dd9ec0db-80ef-4c0c-bacd-d31830a099bf,intrinsic,0.6509777,0.32715824,0.021864096
74b7d837-eca2-4a5d-bebe-8138b94395b5,extrinsic,0.05725375,0.9223559,0.020390375
58dffe1d-0490-4906-a8b7-e48e0611b138,intrinsic,0.8739561,0.045651566,0.08039245
6d91992c-fd33-45f8-8438-2161f1a674d5,intrinsic,0.847608,0.11644763,0.03594444
363db022-bbcd-40b1-aa03-88ac8675eb0d,no,0.08441284,0.040089894,0.8754973
65bc915b-1ebc-4270-8560-60145fef1f00,intrinsic,0.8642629,0.11208626,0.023650875
4a6bc730-2ffd-474e-ac9d-7a22c5899b4a,no,0.3365683,0.028699458,0.6347322
f41c73dd-c5ea-4ee1-a92a-6241cf03c97d,extrinsic,0.06792234,0.91912514,0.012952474
d5ea5697-233b-4898-a8be-cb291a87321b,no,0.023640878,0.03019333,0.94616586
15e0875b-c204-40fc-95bf-d7ea5a044f26,intrinsic,0.775249,0.20543854,0.019312408
8c84a54f-118d-42a6-be75-515539b13461,intrinsic,0.8875159,0.09584802,0.016636044
3d6e5f07-1c29-4738-999b-403920f180b9,no,0.056085456,0.026662467,0.9172521
b6fe2e40-2594-45a0-a805-46e07a0dd0ff,intrinsic,0.9356995,0.04881359,0.01548691
44091ea8-c1ce-418e-8102-4c88af68f8c4,extrinsic,0.042538483,0.9372137,0.020247791
d1b5bd1b-7078-4500-862f-2cf1f924cf41,extrinsic,0.08950929,0.8697923,0.04069844
76e4949a-8afc-4a3c-b671-4e9b2921fefe,intrinsic,0.9338281,0.037184477,0.028987406
11b1688a-4357-4e29-ad84-37bb8e0256d5,intrinsic,0.9018075,0.07641468,0.02177775
1c0640f3-7e02-413c-bfcd-c0d34091ce4c,intrinsic,0.6068484,0.11094152,0.28221005
e2b205e4-35dd-4175-9b8c-cfa2509cd05a,intrinsic,0.87044126,0.04659041,0.08296825
a80981b4-4ea6-4b5a-a4fc-81a02f93ddfa,extrinsic,0.05063077,0.9124292,0.036939923
2b52dca4-6c8b-4534-858a-c0a07e3d0d3b,no,0.033358935,0.027877565,0.93876344
4cfd93e4-eecd-413f-b293-3e29386f13b2,extrinsic,0.17154887,0.810299,0.01815215
67429bc8-1e12-4fb7-be91-3179786f4459,no,0.023978606,0.028445788,0.94757557
d8ee6f7c-b182-41e3-82ad-fd9e928484dc,extrinsic,0.0599488,0.92567503,0.014376211
09884f26-1d92-48e3-aba7-374479f86098,intrinsic,0.7881853,0.07987651,0.13193814
edd98ed8-5e1b-4cfc-b792-b9206710eefc,no,0.028368443,0.05567887,0.9159527
7dca0fc4-8329-45e6-9a8b-5dac389e2b58,no,0.026592063,0.028062062,0.9453459
6ab7a59a-1e6b-4cbd-9dc6-93809e02f05d,intrinsic,0.8478836,0.053664245,0.09845222
df3b1e3b-eec8-417b-ac7c-a0e5e6e51484,no,0.05147316,0.02452566,0.9240012
8acdc9fe-4343-4805-8dc0-a3d79e0cc9b4,extrinsic,0.04643861,0.93486834,0.018693076
f5ab4f5b-026a-4b40-868d-e3aa32cf2037,intrinsic,0.86361307,0.10557126,0.030815693
c9054cd0-46df-4dc1-8541-65fe96a3dd1d,no,0.055186413,0.14167598,0.80313754
42a0d02d-3f31-4b05-9bb6-4145dbabfb84,intrinsic,0.83364505,0.13331656,0.03303836
1014e897-5e22-4060-ab5b-90686e3813fa,no,0.02622205,0.06305041,0.91072756
710c20c8-8752-4e2d-b100-0dcfde1004bc,extrinsic,0.2544053,0.43212858,0.31346607
5818e709-b0d6-4c0c-a5d9-50f27c653ff2,no,0.021637907,0.05096348,0.9273986
3453630b-e1a9-4c06-87ce-56d326f2849d,extrinsic,0.44884565,0.49630055,0.054853797
47181dff-66f0-47c1-bca7-09a7b80dcbd3,extrinsic,0.08140506,0.9046214,0.013973474
8d55a4c8-02e1-4103-b2d0-3126654e7759,intrinsic,0.8332136,0.121207364,0.045578986
dcab1366-6434-4c99-b339-8b0592b55959,no,0.027195338,0.019998817,0.9528058
89fd7059-6b26-46db-be1d-b145d5342b49,intrinsic,0.92801195,0.05055616,0.021431925
3142b392-403b-437d-9793-1557f425d460,intrinsic,0.9423146,0.038050536,0.019634845
99bc23b4-40b5-4109-b748-38dfff0fa6df,no,0.12269972,0.11560904,0.7616913
3740fbcf-67a6-4443-97ef-9222df992215,intrinsic,0.602169,0.08366715,0.31416383
f46b291b-fd44-4be0-82ee-be61d9601d79,extrinsic,0.12804504,0.8609289,0.011026013
5417f9fa-e8a1-42f3-b5cb-e2645af8ff0e,extrinsic,0.15259679,0.7783977,0.06900547
51ea1edf-ccf3-4915-aca0-0d143f996d20,extrinsic,0.17232081,0.81403553,0.013643578
ad886caa-1716-42ed-acf8-2ec9058bd6d3,no,0.11479081,0.035078432,0.8501308
d5c16384-8edd-4c33-9283-71818a6a9d6e,intrinsic,0.75407875,0.21029194,0.035629362
5b78bfc2-0de3-4ac8-99f2-9aedadd428ea,no,0.048446223,0.093473114,0.8580807
5b7bc936-885d-416e-8e93-4b8edec4b85a,extrinsic,0.036762394,0.95146537,0.011772279
9e37cc4c-647c-44a2-acb0-63df2b74858b,extrinsic,0.074949875,0.9099312,0.01511899
bc958fc7-a8ac-496d-95a8-1d4a81f3eb43,extrinsic,0.18508676,0.5350617,0.27985147
63417834-d754-4895-8cd3-fa861a9daaca,intrinsic,0.92235184,0.058376554,0.0192717
8c8a180b-9d99-44b3-8d4d-afc6daf87f74,intrinsic,0.7503778,0.16547747,0.0841448
dc659c03-3866-42db-91ec-563ded26de8b,no,0.029979734,0.026123783,0.9438965
1a1e1374-59f2-4a77-bf25-9bc95bd2694a,extrinsic,0.2547479,0.71473646,0.030515652
addbb3d6-e894-41db-b532-c82caa108363,no,0.06070393,0.16020152,0.7790946
8de1a4a4-8b19-4c4d-9d9b-931baaf95ced,extrinsic,0.07070688,0.8793569,0.049936116
6e8466ef-f504-492e-9c6f-a40638a0e60b,no,0.035436533,0.031319357,0.93324405
239a7fbc-9328-4d9e-9d28-fa29a70d5d56,extrinsic,0.13193363,0.83429307,0.03377326
8e876e46-5e53-4cd2-8477-e50b87ce0977,no,0.02399646,0.02238877,0.9536148
2521e017-88b9-4c9e-b565-9a105ae62256,intrinsic,0.8982303,0.079861514,0.021908173
a9c3f1cb-3ab8-4553-a9b8-dbb688aa4bf8,intrinsic,0.60052466,0.37714913,0.022326214
