id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
c74ce901-2201-4e15-8fd1-0de64ec5ba49,no,2,0.03017409,0.025339823,0.9444861
f9f22877-703a-4431-a94f-01f3d7b27a42,intrinsic,0,0.57393724,0.08243039,0.34363243
d045c115-9fa6-460d-80de-51bc7fb99ac2,intrinsic,0,0.85880315,0.07534486,0.065851994
99fa8e9d-50b2-4470-8e96-ee78965ce14e,no,2,0.021755496,0.024961384,0.9532831
525b74b8-0b3d-4c64-9d38-cea6805c84ac,extrinsic,1,0.06805406,0.91759944,0.014346458
77fe5dde-0d80-4794-9c6e-5234d662c045,extrinsic,0,0.08530972,0.70180994,0.21288034
d8fcc0be-6000-4ed2-b94e-6e5708d2fc5e,no,2,0.1255915,0.049051173,0.8253573
43ce69e1-a86b-45a6-9174-3b4fd438a75a,no,2,0.035822667,0.083348714,0.88082856
8c1ceeeb-2f62-4eb1-8f1b-8302203e249d,extrinsic,1,0.056065504,0.9169022,0.027032368
0a809c5a-2c71-469f-9912-787aa39d5efe,no,2,0.03610114,0.02627381,0.93762505
429eb899-782a-4a29-9c8f-2c27a91445b2,no,2,0.10086004,0.11420179,0.7849382
0858a60e-1861-42fe-b9a2-f8eb1c7182b4,extrinsic,1,0.0526705,0.90296745,0.044362146
94582813-91ce-4562-a29e-367af5ce27bc,extrinsic,0,0.11228672,0.8730356,0.014677691
d2b7ecf4-2732-4f54-af91-9bf95c118eec,extrinsic,1,0.07941816,0.90442055,0.016161347
a55f8d1a-c365-488f-b625-aec1b6f08bef,intrinsic,1,0.9249845,0.06267337,0.012342027
38ba4b4a-9ef3-495b-b923-6f31518c3744,extrinsic,1,0.17832507,0.8060147,0.015660273
a5af3b9f-7602-420e-93c2-49e1d43099fe,no,2,0.025066573,0.029849242,0.9450842
86d59b40-5296-4f03-8379-31f23d855983,intrinsic,0,0.9237426,0.057198275,0.019059168
07dba9b3-7f86-41fb-b584-dea718b0dddd,intrinsic,0,0.7168483,0.0671753,0.21597631
2ffd6630-19bf-411d-83e1-59b1d27ce63b,extrinsic,1,0.039803974,0.94391376,0.016282186
dd8e69ec-9c83-4ba1-b1e6-d5b3da2128aa,no,2,0.028832937,0.027510403,0.9436567
8a6459c2-7a55-47e5-82a7-669cf7e0899b,intrinsic,0,0.9393823,0.040217783,0.020399807
d2423636-d6e0-46e2-b691-05909c89aad7,extrinsic,1,0.05926936,0.9265841,0.0141464975
766415b0-167b-46ef-8feb-8711cffbf34a,no,2,0.020397486,0.052139763,0.9274627
5a72ff60-2c6e-48c7-b08a-814c2b4ef9be,extrinsic,1,0.037684113,0.7126545,0.24966143
3801bd00-055b-413a-a864-d5e0aa655600,extrinsic,1,0.12815006,0.8565447,0.015305322
6d8fd68d-0bc3-44e4-91bf-940fc48923a4,no,1,0.24651773,0.031049792,0.72243243
8e2ecdab-7a59-48d6-a597-4186eb277129,extrinsic,1,0.05217417,0.9345669,0.013258877
6a50c5b4-b956-4ddc-8617-27aaa5d0f255,extrinsic,1,0.154323,0.8135813,0.0320957
6a01899f-f2fd-435a-8e86-2a4b504dc329,intrinsic,0,0.74360436,0.24176987,0.014625816
50f6487c-96f6-4164-a61c-1c9f954e2651,no,2,0.06264357,0.034164097,0.9031923
0dca3d27-9693-4151-8cc8-22ed8561ab2f,extrinsic,1,0.0379414,0.9095031,0.052555572
a743b733-ad4d-4d03-96d1-d6ea42ea704f,extrinsic,1,0.33700952,0.6477402,0.015250276
cced7ea8-8e33-4ed5-8ba2-cd926047f270,intrinsic,1,0.674063,0.066244416,0.25969258
5c69328a-7a3f-4bad-b724-d0fa7ad6ef8f,extrinsic,0,0.05057454,0.9360816,0.013343837
c408089b-8e86-4273-ba59-555df40316b7,no,2,0.02864844,0.04937203,0.92197955
0ecd8f8d-ef95-42bf-a7ab-6b98bf37b6af,intrinsic,1,0.9283509,0.05436261,0.017286457
9557ce14-041b-4820-af5f-a6170cdf0935,intrinsic,1,0.7575552,0.2266007,0.015844079
a1a531ea-9149-4179-8848-599490a35841,extrinsic,0,0.062689126,0.92324096,0.014069965
e40b642b-9181-4227-b884-094912804b73,no,2,0.023165341,0.03737903,0.9394556
39b37d2a-e3d9-44b6-8c9f-2b76f3c5ed3c,intrinsic,0,0.9268265,0.057914652,0.015258969
41b82f68-d429-48e3-ac73-3b43c1bc8293,extrinsic,1,0.04077541,0.94139594,0.017828686
dbea6255-8fa1-49d0-952a-b3d8a25463ae,intrinsic,0,0.9062564,0.07646134,0.017282343
0173fbc1-3cd9-49df-bd2d-f2aeea5d966e,intrinsic,0,0.8982845,0.08156705,0.02014843
773655a1-f01b-467d-91b3-0d5c7367cb24,extrinsic,1,0.049988452,0.9369701,0.013041477
de476c4b-5fe2-4114-a6d2-bb64d5f0d43e,no,0,0.028401332,0.02766025,0.94393843
1b38fa80-c908-48ab-9a3b-3949dec6cc3e,no,2,0.027139746,0.03240988,0.94045043
a1255b76-6d73-4a3e-bfed-a1502d700026,no,2,0.02491525,0.027340949,0.9477438
63e1a881-163b-4506-8b73-229b17fe10b3,intrinsic,0,0.8798407,0.09065906,0.02950023
9c539ebd-a535-472b-a20d-ea01ba6a0700,no,0,0.045153044,0.03329692,0.92155004
d6e01ad4-269f-4adb-91d1-e4f44d8b3fcd,extrinsic,1,0.047994375,0.94108933,0.010916349
6f0b008e-78e1-4657-b583-76642c8a34aa,no,0,0.036902875,0.022420129,0.94067705
ccbdb563-3eb6-4076-bba4-9748f568dfdb,extrinsic,1,0.13946842,0.84054893,0.019982615
d808af3e-a94c-4a21-bef9-cc919a367e42,extrinsic,0,0.060650975,0.9111443,0.028204616
a5db8c40-6c8c-4efc-954f-ccd2d961e301,extrinsic,1,0.043557573,0.94168603,0.014756409
27c742e1-c15d-469c-bed4-ab2758fb27d9,intrinsic,0,0.77192795,0.20360272,0.024469374
35945020-6247-41b5-b412-73f9daf8bdc7,extrinsic,1,0.06890411,0.91517067,0.015925188
c3494156-2f63-4aca-92f9-14394ba69389,extrinsic,0,0.34606412,0.62307125,0.030864596
3d59ac29-3da2-40fe-bfd4-71878eb4e7cb,intrinsic,0,0.8249874,0.15994482,0.015067859
e3a785f1-7daa-4943-86c3-264508f9f03a,extrinsic,1,0.068483464,0.91978276,0.01173384
8264103e-a5b6-4681-9796-a6545275ddcf,no,2,0.019666063,0.038504455,0.9418295
cbf3bef5-d41e-4f2f-ae48-06ae0a7690e8,no,2,0.04197431,0.04951272,0.90851295
28a6926f-43a1-4f87-a33e-5bad3a7258ac,intrinsic,0,0.9313722,0.02904684,0.039580863
0c1fe819-996d-4683-b9c9-ec9544db4ffd,no,2,0.18100068,0.037351936,0.7816473
7f282d40-cc30-4554-b2b0-263a57eeef90,extrinsic,1,0.38775188,0.5635068,0.048741285
bd2834c6-4c79-4b5f-a85e-016a1f04b8bd,extrinsic,0,0.31394288,0.67167354,0.014383531
bdcab8a7-56c3-4fca-b223-ea9cab309693,intrinsic,0,0.92821944,0.04967736,0.02210315
dcccc28d-964e-4ae4-b902-b6f946509fda,extrinsic,0,0.049054135,0.93539226,0.0155536495
dfd8d665-c714-4fa7-a439-78cee9bc2ef9,extrinsic,1,0.0727445,0.8943773,0.032878194
ff7fb390-22ac-4471-9b8d-5cb10d6d37ad,intrinsic,1,0.7401404,0.24659413,0.013265506
51cf5166-45aa-4286-87ec-ceddbb8c5cad,intrinsic,0,0.88643616,0.09606297,0.01750088
d711bcce-9714-47ec-9df9-a22bf1178d67,intrinsic,0,0.67670965,0.2866958,0.036594525
a7a0d2f3-83f2-4838-8a55-8cde61a670df,no,2,0.020364163,0.06818979,0.911446
30083540-1aa3-47ba-bb60-7b9e52472249,intrinsic,0,0.6411402,0.34392715,0.014932624
78b5187d-e253-43a4-8f6e-5ec3a724e01d,extrinsic,1,0.08936797,0.8878134,0.022818629
221ad30d-0a87-49fa-ba35-aa8e3e9821bc,intrinsic,0,0.63412666,0.056341015,0.3095323
6a988340-d97e-4ed3-a99f-c3a41aa855fe,intrinsic,1,0.6954152,0.2890158,0.015569001
4c71135e-b158-4604-b4b3-d21937a3c86a,no,2,0.03293773,0.030571487,0.93649083
8076c7f7-5d66-4d8d-9764-515c521be1e2,intrinsic,0,0.8864555,0.063999824,0.049544737
f448e25c-9971-4f3d-bede-e83fbe303206,no,2,0.03767876,0.032362107,0.9299591
d7118568-fee7-452b-b5d9-dce2c54102ef,intrinsic,1,0.77967244,0.1118649,0.10846264
65621d19-1e2d-4a19-ba1d-c24f32991f22,no,2,0.095232844,0.051443428,0.8533237
6eeaca08-2da7-40fd-8e07-c1e228859f3e,extrinsic,1,0.02828739,0.8699988,0.101713724
13823fd4-9e3e-4135-bd75-391ae3c0eb65,extrinsic,1,0.038172185,0.94784355,0.013984166
440e66da-0118-4da9-9faa-f5bf62cda33c,no,2,0.11831335,0.04759515,0.8340915
4dc77c8d-1a4e-4af0-9a81-95a6fec13243,extrinsic,1,0.0636526,0.92114836,0.015199049
bdfd49f7-1063-4f37-8583-ee30b505851f,no,2,0.02088392,0.06752437,0.9115917
e5aebdde-075f-46aa-ab55-2f6dc52f9ef7,no,2,0.025207356,0.030032204,0.9447604
dd1fb934-5e7c-48fb-a674-d6512aad252c,extrinsic,0,0.030628165,0.85082984,0.118541986
604605ba-e25a-4454-b7b6-00af74e2f692,extrinsic,1,0.05115185,0.93664503,0.012203089
a10239bb-4f08-4f48-b3e5-f65fb3bd1abc,no,2,0.03578172,0.0536876,0.9105307
c5dce8c3-23ae-4b5b-9f00-aad7b6b07d87,no,2,0.04385065,0.041220006,0.91492933
d0559c21-cb78-402f-a6e3-9512d9b0bcb6,no,2,0.024085654,0.028447226,0.94746715
a588053c-5832-4210-a4a2-e7c2e7f1ccb7,no,0,0.038516432,0.027993888,0.9334897
b9975907-9800-4320-bd81-bc343ea33e23,intrinsic,0,0.9227477,0.05286219,0.024390154
6683271a-affd-46b0-aba2-7768010678c2,intrinsic,0,0.61517566,0.37312475,0.011699606
effd7fc6-6db8-4973-861e-302b776f623b,no,2,0.018769743,0.04122523,0.94000506
19c0c794-0168-48f5-bb20-f64a8d508531,extrinsic,0,0.09175991,0.8972094,0.011030676
8c8d438c-5b23-4de7-ba25-45e399b59cc1,no,2,0.030648934,0.026233949,0.94311714
3f17f66e-4d47-42f8-87ee-64fd7e3df741,no,0,0.29041192,0.17385668,0.53573143
3e124608-ba2f-4703-89fe-2a141f56c100,extrinsic,1,0.031753242,0.9541807,0.014066114
e34d4fcf-b454-44b3-badb-bf175370115d,intrinsic,0,0.94057477,0.040941343,0.018483924
add94567-2564-48d7-8f76-1a3b6e19d98c,no,2,0.028322402,0.07812354,0.8935541
5fe72670-9b04-4c1c-a787-af31cc8c0d9f,no,2,0.050104056,0.07843582,0.87146014
1eea41fb-0b91-45ed-9743-6bd6ba488b8f,extrinsic,1,0.26263773,0.71589375,0.021468543
03e1b208-e2ce-49b8-a272-1ec14103dcc3,intrinsic,0,0.93237066,0.04271526,0.024914058
61493817-470d-4d1c-88dc-cbf3191eb27b,no,0,0.33988175,0.072373785,0.5877445
290514a9-bf69-45ef-8764-1ce8d42664a7,extrinsic,1,0.07773205,0.91218,0.010088003
1e16f642-4fe5-4c52-86ca-108c9414c0de,intrinsic,0,0.850398,0.12003431,0.029567748
3d195c0f-9d0a-4536-b52b-ab19f9de3714,no,2,0.019470401,0.044178564,0.93635106
e685dc15-8072-426f-85b3-e684490a6a49,no,2,0.22928038,0.07240623,0.69831336
a7e760e2-c025-43de-95fb-7bccb97a7406,extrinsic,1,0.031938754,0.9303035,0.037757713
69c4c570-c338-47f2-87b7-d651c70d00a1,intrinsic,0,0.92632824,0.030183334,0.04348846
922bda49-c7ce-4f17-903c-b1ef47d019d5,extrinsic,1,0.43560916,0.53988826,0.02450255
cdd35af4-2d3b-4235-89ba-3aaafc686bd9,intrinsic,0,0.83388454,0.090267465,0.07584807
a8877313-8466-4c1b-a2e0-b545c2c7e3eb,intrinsic,0,0.92034954,0.044155907,0.03549456
9922fe8d-09b9-4b7b-a8b5-4e70523a56d1,no,0,0.05501962,0.033948682,0.9110317
b872a93a-0af1-405f-a791-bdcc02ae85af,intrinsic,1,0.8387793,0.13994677,0.021273931
c6e31ef4-ae79-4305-a23d-4b31e5e23b31,no,2,0.030252306,0.025368903,0.9443788
c5608257-e366-4786-a55a-6055a65be6bf,intrinsic,0,0.6222017,0.046506908,0.33129147
cda11382-261b-4196-afc0-86427ac8aa9b,extrinsic,1,0.10258084,0.88755155,0.0098675955
1c7dc22f-1f59-4e00-a4b0-fee243c78190,intrinsic,0,0.89033836,0.08785828,0.021803303
f9953816-5032-45a3-af7f-c4a0e2a58160,intrinsic,0,0.70844555,0.27221298,0.019341528
e5be0c83-967e-4f7f-abbe-95c220ed28ed,intrinsic,0,0.8684759,0.06959027,0.061933883
1e275619-b265-4fcc-a3c3-a7a1c73ea37b,no,2,0.04012597,0.037121676,0.9227524
1f7afdca-3cd5-4afc-b170-6603a64b4dd6,no,2,0.0543077,0.022242162,0.9234501
4bc27bf8-a163-4e13-bf98-edac71f82eab,extrinsic,0,0.27489415,0.6452245,0.07988131
f885db31-caf6-472d-9c14-7a5d4a84aa8b,extrinsic,1,0.10868357,0.8806068,0.0107096825
71c19e43-82d8-423b-b6c4-1760288c1d0e,extrinsic,1,0.056640003,0.92533165,0.01802835
342f60f7-5990-4327-b1c3-7a7208f227be,extrinsic,0,0.025746299,0.94131875,0.032935034
6edcc55e-d472-4be9-911a-a8b567d6746c,extrinsic,1,0.05407045,0.93105155,0.014877955
b00e177d-c66e-495b-ad46-093a2fe63cf9,intrinsic,0,0.5576624,0.4251146,0.017223027
3a7e5b0b-f8a6-4d9a-a3cc-c921c40ca58c,intrinsic,0,0.52828765,0.44984058,0.021871686
8b5e383c-3e67-43c6-81d8-b8ea2a89ee2f,no,0,0.11627612,0.05069845,0.83302546
ecb8e540-a71d-42e7-ba45-af92135d4583,extrinsic,1,0.40659788,0.57934576,0.014056348
65b4b28c-c312-4030-818a-e7cd76b4b46c,intrinsic,1,0.86064327,0.085368045,0.05398871
4116a10e-eeab-4882-8d93-2bed67e56d32,intrinsic,1,0.5956946,0.3711836,0.033121757
de1eef6a-504c-4f82-895b-1cebe99a750a,extrinsic,1,0.052636497,0.93266,0.014703442
fa75d844-8210-4dbe-8a1a-472b4961c07a,extrinsic,1,0.23558903,0.75007683,0.014334149
0362e4d2-f89e-4926-b94d-f3c40e8b45dc,extrinsic,1,0.06328572,0.9107788,0.025935486
c855690e-162e-4764-8a12-f2b3ae1f1239,no,2,0.027303413,0.031690005,0.9410066
d5e3c190-c4d1-4d39-8e95-4cb762c030be,no,2,0.050880194,0.031871576,0.9172482
34e2663b-be98-4afb-b045-d1124befdea4,extrinsic,1,0.429469,0.5566508,0.013880164
07906966-fdaf-4f47-8744-1d95c92e408c,extrinsic,1,0.04340009,0.9224023,0.034197558
37085949-1814-474a-82de-a62a0d4c6328,no,2,0.018807093,0.042349793,0.9388431
9c3570d6-9a6f-4178-b87b-a03b78e26242,no,2,0.033840913,0.035461262,0.9306978
99c63211-b877-4e55-b823-3a308a2efddf,extrinsic,1,0.062457073,0.9243527,0.013190277
b8e3fd4b-02ee-45f3-bb8f-846d2e8f2413,extrinsic,1,0.109130844,0.8707101,0.020159073
7f88ff88-e8d5-4b1f-83d4-fed8569abdfa,no,2,0.022751363,0.04848536,0.9287632
134c6449-679f-425f-95aa-216acec9488e,no,2,0.033791896,0.029767042,0.93644106
a80e77b0-a3f2-4637-a1bb-aafaa9c5fc7b,intrinsic,0,0.48719594,0.0383189,0.4744851
b7f62ddf-db6e-490c-9ae8-922c7d51fe63,no,2,0.38413972,0.049484763,0.5663755
d0e71bdd-95ff-4e5a-b369-75b9848c5116,extrinsic,1,0.07766771,0.9091053,0.013226992
c94edf5f-88d8-4434-9d61-b2c3d91f8a53,intrinsic,0,0.84818834,0.060037374,0.09177437
a34a38ff-225c-4122-88a4-9f7a79c31fa4,intrinsic,1,0.9229028,0.065702185,0.011394937
2fb69e71-83bb-4c30-9d75-a461622ca73d,extrinsic,1,0.118468665,0.87281424,0.008717136
bf32a06a-00f1-4e9c-89f3-1a61d8a06bef,intrinsic,1,0.77820045,0.18398838,0.037811164
edcd51be-f3ef-478e-8df0-e9a456a8fe36,intrinsic,0,0.8688242,0.08843605,0.042739745
7eee3948-5698-4d60-97ac-1b1afc38d7c7,no,2,0.026032614,0.04342881,0.9305386
03980001-f272-4ca1-ae9a-41d1669ad7cf,intrinsic,1,0.5213128,0.4514259,0.027261361
26cd7a29-24a4-4ffe-8959-f08b04b74365,no,2,0.021911154,0.042253464,0.9358354
4645c77c-c09c-452f-858b-736be10bd84a,intrinsic,0,0.72261304,0.2295882,0.047798738
29cf2da3-0e66-4779-bc92-bf3589252f3b,intrinsic,0,0.67281735,0.29861984,0.028562821
13d5d711-93ac-4729-b723-81e09002f1df,no,2,0.10157741,0.032810062,0.86561257
8375e0c0-0044-42a2-9d8f-e85ecbb1fb60,no,2,0.042470045,0.052350223,0.9051797
ab5cbc48-6277-42a0-b505-e16cba9d1473,no,2,0.032306515,0.025955476,0.94173807
555ea50b-1206-4316-b475-5c4543eaf5a2,intrinsic,0,0.42995033,0.15958181,0.4104678
2c12b1db-a3cb-4dd5-bafa-fbd4c85cff8e,intrinsic,0,0.8204331,0.076273784,0.10329314
82c71dc7-f984-40b0-923c-eda27660195c,no,2,0.031643532,0.033019587,0.9353369
56e9662d-5b87-4c5c-b88f-3c357d8a3cf1,no,2,0.055771302,0.062495217,0.8817335
acafcbeb-6cbb-4bd4-b000-6c02edb81dba,no,2,0.03390618,0.07810214,0.88799167
ccd6d89f-a164-45aa-9c4c-f87906ff77de,intrinsic,0,0.697388,0.26104322,0.04156878
d04d3277-fa81-4c9c-b610-c49c3cb9cba3,intrinsic,0,0.82152086,0.15473235,0.023746744
011933a8-a5e9-40a2-b691-61ba4db53458,extrinsic,1,0.13008732,0.84843236,0.021480288
1971402e-1930-4e97-b2fc-7d14d262a31c,no,2,0.042194586,0.05378096,0.9040244
19a1ab09-30bf-4db9-9e0a-8ccf1855a90f,extrinsic,0,0.11165547,0.87576896,0.012575534
29fab5da-c952-403e-a8dd-ab89266d7d66,no,0,0.023286672,0.046904325,0.92980903
44097f49-1ae7-444f-b004-394cdd681f90,extrinsic,1,0.061336584,0.533542,0.40512142
bc5443c3-d021-42ce-ba79-f9a15e6dbef4,extrinsic,1,0.054848775,0.924053,0.021098265
700903cc-dfe5-4d37-9a7c-f09535bbedd8,intrinsic,0,0.85672873,0.115566924,0.027704349
146c6738-3120-4741-9adb-450c0369fd07,no,2,0.46540016,0.053191066,0.48140875
1411c916-a21b-4535-ae84-1d7914e50b63,extrinsic,1,0.17001967,0.80897266,0.02100767
282aa3b3-0c3c-4cb0-a1c4-216deabbb652,intrinsic,0,0.9250192,0.032386735,0.042594016
cfff4445-ed2b-485e-8a97-af29061cc76a,intrinsic,0,0.52592254,0.449121,0.024956504
96125843-8d7e-490b-87b1-c5e9a7429250,extrinsic,1,0.061451737,0.92230475,0.016243488
7b43d5e2-5e71-4075-97b7-182b761ba450,no,2,0.37291202,0.054663707,0.5724243
c38f2de6-770c-40ad-a709-c8c56eb9fede,extrinsic,1,0.06651401,0.90522414,0.028261788
a0b7a79e-855e-4ad5-9419-a964e3b52f52,extrinsic,1,0.11141006,0.79934835,0.089241475
c405f840-42a7-47d1-aa76-71190472bf04,no,0,0.03571487,0.0878556,0.87642956
5aeab3f6-ec6a-4c55-9566-4ec263fa2c7a,extrinsic,1,0.20683938,0.7472394,0.04592122
3b9b0963-3e03-4279-9842-9974cda0bb82,no,0,0.100551456,0.023075314,0.87637323
b9242ed1-ccf2-45ad-bb39-465202a12353,intrinsic,0,0.83161384,0.14767988,0.020706266
06e82b27-d1a7-4a94-b60e-843d6851f68e,intrinsic,1,0.6239122,0.35798073,0.018107109
3803ec95-6be3-4d4b-814b-8980bfd334ec,intrinsic,0,0.83784884,0.025602754,0.13654836
e761b5b0-7850-4446-8b7d-15821c9cffdb,extrinsic,1,0.26206547,0.71078205,0.02715245
7f10eaa9-6b1b-4b9e-976f-680a5191078c,extrinsic,1,0.051232424,0.9377298,0.011037708
607b4f25-278f-4c06-bb30-6a1b0b1e2752,extrinsic,1,0.083734654,0.9079768,0.008288537
9494bec6-9950-4219-b257-6ce3f2302d2d,no,2,0.019431481,0.059815515,0.92075306
bc28d3b9-9e90-4cc1-bd9a-32b2593e63f6,intrinsic,2,0.71917284,0.11773684,0.16309036
77d5dc7c-5af2-4efa-84b6-405bab9303df,extrinsic,1,0.09619877,0.60073954,0.30306172
945acad8-d5f0-45db-bb64-2b22975bfeb3,no,1,0.18919337,0.10890655,0.7019
cc4d42d7-0149-4ab4-aedf-b6ed34dc3549,extrinsic,2,0.3696395,0.5189677,0.11139284
d7fd984a-1ef9-43d5-b0de-a4eabaea0129,no,2,0.018471342,0.0695345,0.91199416
6f2dee51-f1ff-4afc-b8f6-887e1e3d9acd,no,2,0.14700706,0.13409756,0.71889544
aa2ccf1c-efd0-4600-b3f5-5e032205a690,extrinsic,2,0.09848929,0.79370433,0.10780633
ddbabc3b-c788-42a7-8637-653b325a1b6e,no,2,0.059115086,0.022036303,0.9188486
ba9e446d-0b11-469c-89d5-7992f68f829c,intrinsic,2,0.8473137,0.12271335,0.0299729
854c1320-a149-4e93-8253-6ba02175ccf5,extrinsic,1,0.1012955,0.8884008,0.010303692
b643f9ac-d278-4b2a-8b05-21652326b244,intrinsic,2,0.67221767,0.050093852,0.27768847
3945c0a2-d2b9-400f-944c-78bc27884718,extrinsic,0,0.14866176,0.8333702,0.01796802
6413ef88-ab2f-4a97-b28f-a136440fb7cd,no,2,0.03237828,0.036459345,0.93116236
d655b199-9378-4936-bf6d-16df635392b4,extrinsic,1,0.062152274,0.86844563,0.06940209
6274c6df-4285-4101-b9e7-2d045621981f,intrinsic,0,0.8635291,0.079653636,0.0568173
423869b7-7eb0-417b-8ed3-3a270a16aee3,extrinsic,1,0.048449446,0.92967045,0.021880096
a60d97e1-00a6-493b-9037-5280262432ac,intrinsic,0,0.9301393,0.047994737,0.021866009
7665a845-9718-45f2-bcf7-84639de7ba13,no,2,0.036475595,0.028529285,0.9349951
dd7c3821-e68e-4287-9332-691438aa0424,intrinsic,0,0.77178454,0.16925636,0.058959126
889bad08-34a9-440e-9d17-745ad2fca220,no,2,0.05751321,0.026771255,0.9157155
a266e7f1-7b15-4240-bbb3-5143624b22fc,intrinsic,0,0.6366,0.25769386,0.10570609
bb21b6b1-5ee7-4375-a061-4a5e941a5262,no,0,0.04481341,0.04530782,0.90987873
499e417f-289c-4ad5-a0bc-174cddafe62e,extrinsic,1,0.15567942,0.8337072,0.010613265
8e58f32c-9b09-4331-aa24-040c96677702,no,2,0.029163599,0.030066984,0.9407695
855fcd04-bdd9-4932-94e6-1348a836062c,no,2,0.057620786,0.031804457,0.91057473
06efd08d-fcf9-4321-8f62-9d07a6a476e4,no,2,0.029637076,0.022486936,0.94787604
25e59b91-099f-4bd5-a565-4256e69adf80,extrinsic,1,0.06308667,0.91994715,0.016966144
de8a729e-9efc-4873-85ac-4706440dbe82,extrinsic,1,0.046019364,0.94281584,0.011164691
ab65f8ed-faec-4153-a8a7-fbaa436e6d08,extrinsic,1,0.04895892,0.9309563,0.020084832
b0ff8418-7f66-4e89-8755-f44e46e7bc81,intrinsic,1,0.80518234,0.11185592,0.08296179
6d5661a8-f65d-44bf-9bd1-4e2bb6a97540,no,2,0.056815896,0.042273562,0.90091056
0f2edf26-0e33-4ef3-9c09-5386843dd39a,extrinsic,1,0.061963763,0.8042253,0.13381086
90ebb24f-ab42-4d13-bb5d-a585e6cdb74c,intrinsic,0,0.49815172,0.09288688,0.40896142
6c46872e-7b5b-4398-9420-98c5bc0e3e3e,intrinsic,1,0.87754583,0.03177358,0.09068055
2f8855ba-d20f-4307-b67f-4feb23018b05,no,2,0.06397605,0.058274146,0.87774974
d6b1903a-5cdd-4483-b036-18b4f974ad1a,extrinsic,1,0.3157836,0.66881686,0.015399534
91475d90-268a-4ad6-9310-664d094bb8aa,extrinsic,1,0.04102021,0.8537211,0.10525869
40bfcf30-9bd1-4ca5-a123-8554789183ab,no,2,0.047617003,0.049607363,0.9027756
d5337137-dd62-45fb-a954-375b708ea06b,extrinsic,1,0.047494963,0.93884873,0.01365626
10423afa-f37b-4a47-8681-6df7535d4f59,intrinsic,0,0.80321044,0.16087835,0.035911173
13304b93-86a4-412c-bd6f-90ebc3ed407e,no,2,0.24331406,0.30453086,0.4521551
1ef0d385-ffb6-4a38-b318-77b6314f3b87,no,2,0.037445474,0.09734349,0.86521107
0683ed9e-88e4-4dde-a49b-f2e325d7bff7,intrinsic,0,0.51658845,0.4648528,0.01855871
d3d95b60-607e-4b9a-a876-f9bbf4c144a8,intrinsic,0,0.87697756,0.04924442,0.07377801
20caf40c-4e55-4d04-a88e-680f327ad094,intrinsic,0,0.9167689,0.030979203,0.052251786
260fbc99-aedf-4772-942b-7bc83a901437,extrinsic,0,0.09678387,0.8933145,0.009901706
77452ec2-3cbc-4175-896c-5dc5d1bccd8e,intrinsic,0,0.4857123,0.09185116,0.4224365
4f2d76cc-ed89-4764-b021-af559be8f1bc,intrinsic,0,0.85112095,0.11711569,0.031763326
694d4f4d-7b9c-48e2-964f-1f8d4f5e3a24,no,1,0.044800736,0.0372244,0.9179748
cd84132e-a7de-4840-a65d-86496c4c0cb5,intrinsic,0,0.85242516,0.04223749,0.105337255
810d5d7c-43a5-4498-8896-a21ce52486ea,intrinsic,0,0.7765928,0.20880507,0.01460213
afeb9152-6da4-4a6c-8870-232b22e0f7af,extrinsic,1,0.066560015,0.9243159,0.009123984
53911c28-ca4b-46e8-9177-c65da6f9e6c7,no,0,0.023052247,0.04061794,0.93632984
b3de2ce2-0082-4837-a496-c3b8a997c092,intrinsic,1,0.60366565,0.36365187,0.032682505
201752e9-8fc2-4364-a4fd-3c4cb23e2d9f,no,2,0.02311306,0.025402071,0.9514848
e266e505-3adb-4038-9e75-a461a4108c80,extrinsic,1,0.06827729,0.91275656,0.018966137
3ef83f73-1a14-4c19-a3b1-d303eec4df00,no,0,0.018653253,0.04136647,0.9399803
a9203592-ecfd-4f80-bccf-3f147b9ea084,intrinsic,0,0.87432647,0.108627595,0.017045993
270ea21b-72b9-4b6b-b5e4-de82d9f82958,no,0,0.025473723,0.022878272,0.95164806
89dd924d-c390-4a63-8ec1-31573da1b8d2,no,2,0.03938607,0.02600978,0.93460417
0bb105f6-90dd-4626-b876-45a14d1ee50f,no,2,0.04168774,0.041545972,0.91676635
861cbf3d-554a-4570-88a4-845afb4a1cb4,no,1,0.29823455,0.06884724,0.6329182
0b0f72bb-d7ee-41df-aac9-9071eb46f350,extrinsic,0,0.04018885,0.95002437,0.009786728
6dbabc52-9643-4dbf-8de4-8a2a48c894b4,extrinsic,0,0.14687723,0.554096,0.2990268
6e0fac11-cb20-42df-b858-bafb714e8cb6,no,0,0.09210076,0.03270862,0.8751907
4383841d-95c5-4dfd-8f57-7b8e822b2a2e,intrinsic,0,0.81468225,0.16420071,0.021117056
343660dc-e97b-4c29-82d4-02e2103f808a,no,0,0.23438065,0.043142356,0.72247696
3e874fd9-5442-4386-812e-cd6cff72aab0,no,0,0.036791366,0.03993149,0.92327714
6bb215a9-60ac-4235-a52c-dfd655d1140c,intrinsic,2,0.6970741,0.0759218,0.22700413
a385d697-db57-4a8b-bf57-fd820cd32a1b,no,1,0.078947484,0.2611154,0.6599371
052d5cd1-3f76-4ef3-ac0d-10755592aa89,no,2,0.021900393,0.04149213,0.9366075
140cb152-ce2a-44d9-9777-8dcf7b441209,extrinsic,1,0.043452542,0.93961275,0.016934609
