id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b916ea05-6dd5-4b6e-89a5-38843e55b084,intrinsic,0.89040697,0.078594215,0.030998696
57bd7a9c-66e5-4c25-b064-05afe30eeabd,extrinsic,0.12890416,0.86054736,0.010548393
ba9a6fe3-f4a1-474c-a829-1724ccd19924,no,0.04075489,0.056174688,0.9030704
5623f7b7-4ce7-4cf7-99f4-c9ea9281665a,extrinsic,0.20019808,0.77869624,0.021105744
5c23c61f-bfc5-49d4-aceb-f21cd03d89d9,intrinsic,0.88470507,0.05766676,0.05762818
0b69d0ef-cb7d-40b0-8906-b368b1ea0dfa,intrinsic,0.91499317,0.06772776,0.017279144
35cc2a7f-a19a-4d7c-b725-9c4ee69e2c9e,no,0.31431666,0.0694103,0.61627305
161d7992-b44a-4549-8ef7-110195c0537f,intrinsic,0.75447387,0.08249165,0.16303451
8785d1ec-7ba0-4d7e-9097-e1b90871ae4b,no,0.39625803,0.20674351,0.3969984
743e7702-94c9-4c37-bca4-f99314ae84fc,no,0.06381058,0.023135757,0.91305363
21b78a1a-29c4-4ef1-ab3f-c24a3e032cd6,intrinsic,0.7582045,0.22224769,0.019547723
d93f400d-ca3f-48bd-9f7d-b54a1ea767c9,no,0.056182723,0.01731794,0.9264993
3da59d6c-a6e8-4706-9a02-c1fafe85472b,no,0.07948585,0.014864714,0.9056495
db88f36d-e54e-4226-85da-f0cde2c4d585,intrinsic,0.7948062,0.07927747,0.12591633
e9713812-7c33-4f9b-8253-139a7e61a93c,no,0.04234545,0.065730765,0.8919237
b5d71b20-6d83-4f41-94ec-7f8bc4112ef7,intrinsic,0.8907143,0.058339827,0.050945923
e8e58444-1856-4221-b7e9-6b085dafbf77,no,0.05335997,0.06668149,0.87995857
ca44e2df-485f-4a69-87de-5fbf2ec0a3be,intrinsic,0.807158,0.04522567,0.14761633
f62b3669-e99b-4ffb-b4f4-d10e25f19649,no,0.072367676,0.02121668,0.9064157
94159c20-9d70-43e6-88ca-9f685761c0c2,no,0.22997557,0.05324012,0.71678424
ae010a09-09db-4ef6-96bb-8a78f28e0760,extrinsic,0.09251327,0.89387965,0.013607106
c5b5e16a-ae50-4937-b4cf-c994c44a4518,extrinsic,0.061272066,0.92751724,0.011210652
98d9e067-0b9a-4892-93f2-f90c0797e1d0,no,0.045267466,0.014814461,0.93991804
233a1c8d-7da2-458b-9fa4-084a5a1fcac4,no,0.07853475,0.014040352,0.9074249
d069f828-bf50-480c-a78f-e497a23528e4,no,0.075346075,0.03729737,0.8873565
d7bf476a-5eeb-4df9-b6be-66716543a93d,extrinsic,0.34829155,0.61615044,0.035558004
1bcec876-bad8-4240-8fb7-2d5c68d4ec67,no,0.14705782,0.028683387,0.8242588
3321def5-c908-442f-bf90-0209ceaf516d,extrinsic,0.06161198,0.9236784,0.014709643
d263f9b7-5e6b-44cb-bc7f-ee1968270e9d,intrinsic,0.7886525,0.05243661,0.15891095
7dd80acd-1651-4b99-ae01-0419ad1a0b2f,extrinsic,0.09513459,0.8934058,0.011459545
13c95e11-929c-4519-ba05-7560d435cce2,no,0.30384183,0.032669775,0.6634883
7fabb3dc-7e7a-4f28-bf03-3d7272e1d451,intrinsic,0.9352918,0.03247425,0.0322339
88c3b894-2c63-433f-ae99-68101ff4fedd,intrinsic,0.88101834,0.09908163,0.019900003
5f0c060a-23f9-4309-9352-d872df600188,intrinsic,0.58052623,0.4008615,0.018612267
86be59f6-7534-41b1-8654-7eb5e2bc0379,extrinsic,0.36943206,0.60135996,0.02920798
4769f3db-03ab-479e-a222-f736fc129ac2,no,0.03270384,0.03744001,0.9298561
c7a64990-1dcf-40bf-b463-94a7be5cc1b9,intrinsic,0.8947608,0.031962026,0.07327723
bc6437fb-b480-43dc-baf8-4cb00b51825e,intrinsic,0.915568,0.053379312,0.031052735
b771e4dc-795a-4963-b0cd-128b28b72846,no,0.039587732,0.017873896,0.9425383
3db98315-79b3-43ed-8f20-2c7449c1f481,extrinsic,0.14128958,0.824254,0.03445652
b8133bdb-2a80-4a65-bdea-8c4bb509e308,no,0.0343768,0.015424286,0.95019895
7fdbcc57-6602-43e5-8957-c5e169a440ee,extrinsic,0.13464339,0.8508692,0.014487312
6a449605-a4dc-4bf6-8fc4-6586611c9340,intrinsic,0.5980906,0.32782412,0.07408529
9bf035ed-5200-475b-955d-c8b39ec5f4bc,intrinsic,0.7396035,0.24471435,0.01568221
baf0dffa-c91a-4ea2-96a8-b1eb30a36a15,extrinsic,0.07191808,0.9075051,0.020576805
4d9b8fc4-30d5-4880-a682-041658b7dd4f,no,0.16364007,0.14892535,0.6874346
99676cc5-e86e-45df-890f-fe629729e262,intrinsic,0.77567464,0.18723619,0.037089147
4fc2b06e-6cc2-4f81-9f49-74dddcc689a3,no,0.042633243,0.016496394,0.94087034
a8da895a-d630-490c-ad38-ab1b484d2fae,no,0.03664215,0.02637256,0.93698525
ddf6f3ea-3b09-4f6d-a44a-5c6d6d8bcefb,extrinsic,0.0308997,0.94922566,0.019874733
bb4f63ff-10f9-40d7-8638-c95030ce9e4d,extrinsic,0.48449114,0.4929463,0.022562549
9d954e6a-4bcf-4938-aea9-2c3ff3354796,no,0.13050823,0.03510299,0.8343888
0c8e7cc1-b0f4-4351-aedc-2430f74f01e5,extrinsic,0.101797126,0.8853142,0.012888673
81c332a4-2e60-404b-92c7-0c331001f60f,extrinsic,0.2381683,0.7411776,0.020654097
e7ce6ed3-3333-4db8-b7c3-b6d74ca26d8b,no,0.16104482,0.041034363,0.79792076
3d68f9a9-f8a0-4ffe-a998-864d110f959c,no,0.10028449,0.1262354,0.77348006
18c44488-7466-481a-a7c4-111720fdff67,extrinsic,0.23971938,0.74688256,0.013398052
3c1b1549-1e5d-4d42-8525-59a5321ce5fe,no,0.04946112,0.020590736,0.9299481
48b6ce59-449b-42d8-9904-2ab370d51b29,intrinsic,0.83143336,0.14943624,0.019130362
98121e9b-4ce8-42f7-a718-799014b4e629,no,0.048542872,0.014780591,0.9366765
d400aec6-c60d-4492-b2fe-00685978e2d5,intrinsic,0.7558257,0.21649906,0.027675206
7aec41a5-2a14-4af7-b180-30adf58ebd0e,intrinsic,0.6698907,0.039373238,0.29073602
3c8be529-4b66-42c3-a026-54b651b7bbcd,intrinsic,0.90568465,0.06548281,0.028832557
24f62069-774c-4ec3-99cb-073889a475c7,no,0.062422123,0.024233088,0.9133448
44652105-a45d-4eed-b30d-edb629c81540,extrinsic,0.09069255,0.89125854,0.018048864
8d048862-f68a-4e8f-9e75-2974e1b02652,extrinsic,0.24066217,0.6938841,0.06545369
065b2b9a-a647-4297-bb81-ff8dcd459688,intrinsic,0.7060292,0.2745936,0.019377196
29363496-83ea-4bb9-adae-27e3920118e9,no,0.08856138,0.015499495,0.8959391
c106ae93-7429-4ec4-8232-627c85cb9bc5,intrinsic,0.91300523,0.06775229,0.019242438
4dea83d8-66cc-46d7-bbf4-da40fc664388,no,0.062108453,0.020166926,0.91772467
b2082c77-a4a3-4e99-b7d0-1f7a62a095d0,extrinsic,0.043652352,0.9390268,0.017320862
9a8f4889-c987-4e16-8e40-705f965d980b,extrinsic,0.0401401,0.9423988,0.017461138
41d1c848-083f-445d-a9b7-7ed4cf57f106,no,0.04498582,0.036932282,0.9180819
179093d1-0f78-4089-a426-efbd63a3e1d3,extrinsic,0.24438937,0.7345951,0.021015529
832260e6-2c98-4cd8-8f45-a58b92790c6b,intrinsic,0.58142674,0.3933978,0.025175417
a3b717ec-787a-4d99-9683-ab3d159b14be,extrinsic,0.09906412,0.8829064,0.018029591
a7eb5170-d004-4a17-9814-1a2d7dba65c2,extrinsic,0.04369867,0.9448002,0.011501118
97d33dd0-0059-48b4-9b7f-9cf268a3733c,intrinsic,0.6747401,0.29853418,0.026725734
5ea4b946-14f5-4d97-9db8-9a7932e25b0c,extrinsic,0.32344413,0.65893227,0.017623609
56d6f29f-7973-43d5-b334-c0058d2b6f67,intrinsic,0.93187934,0.040512104,0.027608538
a41c1c1e-ff14-4b71-85bc-2751fe45c25f,extrinsic,0.08969484,0.89415777,0.016147371
d4fd209d-5952-45db-a1d8-ce464bf0e8f0,extrinsic,0.04972462,0.9203086,0.029966826
b5e284eb-97bc-4c44-8d53-4198ff379f7b,no,0.33866712,0.061274115,0.6000588
0f932840-96fa-4df7-87f8-ceafbf186c7f,no,0.03710127,0.015168741,0.94772995
7699e3d8-73d6-42a2-862e-778f18d89d3c,no,0.036931027,0.030827835,0.93224114
29aa8ac2-ff39-48fd-a0a0-56dd6ac5b4de,extrinsic,0.12582484,0.8585969,0.015578141
810f692d-e4c0-465b-9655-cef19c3263d7,extrinsic,0.14017908,0.8460904,0.01373048
9b3f35ea-3a36-4674-a2bf-39d704b4cfe3,intrinsic,0.90839875,0.063399516,0.028201692
16d2b64c-7f86-4439-a248-a5027b6ff8a2,extrinsic,0.19010215,0.7869114,0.022986418
f20bca1f-1862-420f-b088-6e27c9069203,intrinsic,0.7411391,0.029494831,0.22936612
d0c0b905-f961-4add-b962-751f4bd7a20b,extrinsic,0.08792517,0.8464393,0.06563555
739a0f2d-110b-40b6-9ca8-3e0afa09d1ad,intrinsic,0.8833366,0.07156815,0.04509519
e41adf2e-ad06-4555-bb58-c350c78aab6c,no,0.06123318,0.01908799,0.91967887
20b920b5-a7fa-4eac-b8e0-edbcf471c8f7,no,0.04399097,0.013042322,0.9429667
acbe5b24-186c-4caa-99dd-a3b7d15bc6f4,no,0.035492584,0.017972436,0.94653505
d6017c92-3d22-4d75-8698-3c8e47f9990f,intrinsic,0.8843502,0.08145704,0.034192797
d1a2afd4-a4bb-4117-a110-3fa1fd9b47c2,intrinsic,0.90571165,0.043200925,0.051087398
380f1c89-797a-4ae8-a015-5e390047b139,extrinsic,0.30939308,0.47159764,0.21900934
4392a072-ec14-4f09-9aab-d115f6f25aa8,extrinsic,0.111702405,0.8647464,0.02355122
1d169feb-c18a-48a8-82d9-d50d35c47c34,intrinsic,0.9001907,0.08029721,0.019512096
f14f7f3f-9fd7-4b71-b06c-2553bf2335f4,intrinsic,0.9223154,0.039872702,0.03781184
5257ff5f-c9aa-44eb-b681-b2a430f35351,extrinsic,0.27354982,0.6888298,0.03762034
bc6f1a45-2730-4e71-9577-7eb1cb049161,no,0.05615093,0.027929131,0.91591996
1ff9fcfa-6b20-4677-8b3c-6a3faaa81050,no,0.10792315,0.03731588,0.854761
da57fe5e-79d4-4516-92c6-d27eb982b545,intrinsic,0.83536804,0.1476239,0.017008085
35dfc5d1-6d28-4a0d-b982-f136d9f99197,intrinsic,0.82505465,0.16068494,0.014260355
4af24082-df93-494f-973f-3f5c0701794a,no,0.0475804,0.017200299,0.93521935
c846ef6e-8d39-4da0-9edf-d9cdf69cbaa7,no,0.05264534,0.029708685,0.91764593
b51832da-4cc1-48e9-ab9c-b4a36ee43cf5,no,0.4351633,0.03264724,0.5321895
6d4c0ea6-2e05-4a52-b05e-508d11102beb,no,0.06503807,0.023331288,0.91163063
266ad3bb-ecfa-42db-8b96-bcfae7854d7a,extrinsic,0.049768332,0.92695665,0.023275035
4e23b775-9f52-484a-8ec0-fd9442e609e6,no,0.16481858,0.035481818,0.7996996
90ff5530-6383-446c-b114-cafe1296a01d,no,0.37669513,0.22997606,0.3933288
e74b2c56-176e-4e52-a0f3-57ef8ffef777,no,0.05497026,0.10464384,0.8403859
0a2ac10f-04ae-48a1-96c2-da84e2272abb,extrinsic,0.061712287,0.9282837,0.010003978
36bb5cf9-4027-4145-8dd8-cef1edd2d987,extrinsic,0.06908555,0.9206334,0.010281083
25acc735-5793-4ae6-8101-639ab48b2e4d,intrinsic,0.8849124,0.098503835,0.016583785
4fdbea8f-8af8-4bb2-b0b9-d6e196395c5a,no,0.04066014,0.038432244,0.9209076
b3655019-9a4a-4322-abce-ac3ed1a29f25,extrinsic,0.18204065,0.8057168,0.01224245
31c5dd01-7464-4680-bc64-012762d2b74f,extrinsic,0.08323059,0.9063752,0.010394111
36bbc95c-5c3f-4419-9f21-3c6eb5e93ea3,no,0.04595331,0.06165436,0.8923923
6adb31c1-a325-49d8-a491-7ebd8ec8ffdf,intrinsic,0.82962084,0.15331806,0.017061125
1e6b6be1-f1a3-41f6-ac53-e3ce401b226a,extrinsic,0.10983863,0.87673,0.013431371
1f0a1baa-d296-421c-8845-64aa4c5b35b3,extrinsic,0.39822876,0.53600866,0.06576262
7c55e024-a43e-4b6a-9a34-dea630367e34,intrinsic,0.8040617,0.055500418,0.14043789
a7f43f8b-d964-41d1-9d7b-bfd6b521fd9a,intrinsic,0.83450484,0.1439175,0.02157762
f4078389-42f6-45f9-a864-1ded86c0b28b,extrinsic,0.107627146,0.8589893,0.03338362
eb4a7119-08f2-44d9-a012-bc700cc54fa9,extrinsic,0.07816749,0.91029316,0.011539454
bcadd9c1-674d-44e6-9784-4f5e4bf921d4,no,0.12685074,0.02840487,0.8447444
0a9026bf-04c7-48b2-b034-29f9e8b20269,intrinsic,0.9081891,0.04509899,0.04671181
dc649e1e-8f3d-4fb0-abee-f949e5ff166b,intrinsic,0.90632707,0.06429822,0.029374728
387b8369-2264-4446-90c0-10b493b792ae,extrinsic,0.24791904,0.73535186,0.016729113
10e70318-d206-4c3f-ba8e-adb73d866048,no,0.0348699,0.05060911,0.9145209
9ceb17af-df33-4622-8995-f7b7e1ca4b10,no,0.21667466,0.036210895,0.7471144
ff397f8a-ebe7-4e33-93d8-68a490f5117f,intrinsic,0.88970447,0.08591169,0.024383826
785697ca-542f-4a60-946a-93f24f92aac6,extrinsic,0.11743511,0.8686152,0.013949603
8bacaca4-2b91-4094-a4f9-81b54f47998e,intrinsic,0.78607535,0.037325457,0.17659919
6499e205-2060-4233-83ad-80355617da78,no,0.14396831,0.19914751,0.6568842
00f85074-a1ae-43e7-8155-5c9ab912d459,extrinsic,0.15816452,0.7232516,0.11858386
2f2be5cd-819b-41dd-b85d-879a7f35432c,extrinsic,0.09102261,0.9000875,0.008889904
4d7b94a4-c36a-4181-8367-5d3b192cabfb,no,0.04668634,0.032947127,0.9203665
e824629a-d6e9-48cf-8e65-de54a3c91a55,extrinsic,0.18498644,0.80270314,0.012310514
4b01b715-1304-4fb4-8211-55d5f96b955c,extrinsic,0.35105306,0.5806573,0.06828967
bf5ef8e8-da14-4dc5-980a-be33655fed9a,intrinsic,0.87004757,0.050723318,0.079229176
1b14a684-7dc9-4fb7-b492-6c601d41aa5a,no,0.06941628,0.09690295,0.8336808
44ee555d-1707-4ffb-b64d-1fc9e4df2b9e,extrinsic,0.12898219,0.7716713,0.0993465
448f04cc-9bf8-44fc-9d40-5b5561712374,no,0.38349998,0.028838415,0.58766156
22f8575e-fc4c-4541-8aaf-b5698a57edd2,intrinsic,0.9293065,0.039130002,0.031563498
566ab112-f4f5-4428-9ddb-00c18035dc00,no,0.04958028,0.013771177,0.9366486
b1d61606-4631-448c-9545-a4b00aac7d42,intrinsic,0.52997416,0.45077753,0.019248288
ae235bb7-0b0d-4fed-bb51-0d1271b7aaf3,no,0.038593877,0.03083647,0.93056965
fb2cf224-a30c-406e-9f0e-877dfa8f158e,extrinsic,0.48336127,0.49549732,0.021141408
5aba6649-da78-4728-a00c-66823b6856c4,intrinsic,0.647845,0.060854528,0.29130045
2420ea26-2b93-4748-9a35-1379694d8044,extrinsic,0.18547922,0.7754149,0.039105907
1b605818-f0da-4c2c-add7-26c42972d2dc,intrinsic,0.88877785,0.09591128,0.015310873
a3035fb1-c9f6-49c4-9455-f66230351a7d,intrinsic,0.92276657,0.028583629,0.04864971
5fc83f02-4f19-4f8a-8336-e71add8a04c4,extrinsic,0.48831582,0.49679115,0.014893015
5f870a01-c476-43d8-b9ed-d17c05811569,intrinsic,0.87546575,0.065126486,0.059407704
35fb930d-9c31-4366-9240-bdc71a6e7d1c,extrinsic,0.035887346,0.9404507,0.023661874
33e6940a-028c-4f63-be13-9e45b66bb12f,extrinsic,0.05816574,0.9290138,0.012820573
ad2c7444-849b-4a21-8ed6-a48cde59a21b,intrinsic,0.77871454,0.18722957,0.034055922
978a546f-7c43-4ab2-8209-b82b3e059229,intrinsic,0.8917452,0.04796696,0.060287856
c75767ae-bbf8-4b5e-b4a0-2333208cce32,intrinsic,0.8866311,0.096635535,0.016733324
99ac91a8-31f8-4d03-a19c-93ad2860ed71,no,0.040973626,0.017417694,0.94160867
b6085276-44f0-4fa2-ab9d-291d6b56da7f,intrinsic,0.882534,0.046327624,0.071138345
cff6fbfd-507f-4263-b4af-882049074fd1,no,0.043119207,0.02486612,0.93201464
1c2fa8b8-3a49-47fe-a2e2-e10af9ba1662,no,0.043467604,0.013480576,0.9430518
69a99a8c-d6d2-4450-bd76-ec196fc03dd1,intrinsic,0.8980636,0.056753587,0.045182843
ebc300a2-5a46-4f62-bfba-f832d1da602a,no,0.050730318,0.01427502,0.9349947
cd902f92-4f83-4a76-93e9-33c55d8b2a06,intrinsic,0.74707377,0.05017289,0.20275341
c7908847-bef9-46bd-9d8b-35aff37a9c44,no,0.04770767,0.08954351,0.86274886
11ae48c1-f0e2-465a-a53f-434f0ea6bd3f,no,0.03206391,0.014691587,0.9532445
11fe3454-b236-4af9-9bfd-f9184dcd1dde,intrinsic,0.7956771,0.17600401,0.028318819
6b1e7047-d598-4572-8dc5-e7618cabb079,no,0.07147963,0.11071346,0.81780684
4e9658ef-bf65-47f5-87be-32eaa5a91704,intrinsic,0.66795194,0.31408975,0.017958328
c457183b-db32-463e-871f-ecec4a62e35f,no,0.053702436,0.04920222,0.8970954
d4994251-dc7b-4689-8d90-f006ea91deb5,no,0.04489412,0.01683416,0.9382717
0cd09b16-1ed0-474f-9caf-05b3b3478e1c,extrinsic,0.063206166,0.9216646,0.015129194
bb794953-8fa6-4d58-9ffd-57bc7106099d,no,0.095153645,0.02127896,0.8835674
0bbfed2b-73e5-4cec-8f8a-de2c77a30d79,intrinsic,0.62489355,0.11558944,0.25951695
7a476df9-b2f6-4811-b846-8e6bf8cdfd8e,intrinsic,0.5614039,0.030142495,0.40845367
5198ecec-08d4-49eb-8404-1a5c10a2e0af,no,0.036429215,0.01603429,0.9475365
1260f471-19a1-47d9-869b-859b2886abd8,no,0.04733764,0.013567887,0.9390945
1639f2b0-b9f8-4832-9dd3-b8d7b32e8258,intrinsic,0.7534944,0.22357392,0.022931647
cb22ed6d-751b-4868-89e6-76db9b57735d,extrinsic,0.10944243,0.87825775,0.012299857
9289aa1d-f6bc-43a1-9eef-0b9e46202d4b,no,0.055562153,0.09759861,0.8468392
02662f9b-0e94-4e6f-8734-640a5803703e,no,0.03494412,0.03049872,0.9345572
b2f01185-3d50-4839-8b44-3cb0f5848aff,extrinsic,0.3320793,0.6208233,0.047097452
c9dc8d5f-d1cf-43b4-8bbf-772f5fd75afb,intrinsic,0.90153855,0.066755384,0.031706065
c6e1c2d7-6eff-4305-a381-15423e638919,intrinsic,0.6373238,0.06152116,0.3011551
dce712f9-b4f6-4546-93a1-0588b5ff731b,intrinsic,0.7573826,0.15254171,0.0900757
0d277328-b789-42cc-b195-e925e1dc35a6,extrinsic,0.21882015,0.7341594,0.0470204
70fbf0df-78a9-4e02-a7f5-7c8cb2b11f45,intrinsic,0.9420817,0.037710473,0.020207813
9417208a-51d4-4e3f-b24a-6eceeca09e7c,extrinsic,0.1639569,0.81775546,0.018287737
5c4f03b7-92f5-4c9d-a208-c4c50264ec24,no,0.04871992,0.04397848,0.90730166
3d8ca03c-38ab-4c95-ba13-6b348de8b77f,no,0.111572325,0.0701806,0.818247
f734e7ac-8528-454f-ac8c-fd882a9a0bc4,extrinsic,0.05037317,0.9267302,0.022896556
a2870a25-338c-4fe1-aaa3-13b43cfd9bdb,extrinsic,0.23502572,0.6778653,0.08710895
4981382b-a3a7-472a-b861-7af252174614,no,0.21409582,0.34298766,0.44291657
2b88197b-db20-4405-85ea-f9678683cfed,no,0.04184531,0.0140057495,0.9441489
34f47b8c-c6e0-43b3-831a-b4f637d9d3ae,intrinsic,0.6459231,0.27710184,0.076975115
f5b6e496-5a42-4b4b-827b-b9decf43b80f,no,0.06445969,0.022771673,0.91276866
40afecdc-c213-4a29-88e7-d09e0b02e4b0,extrinsic,0.19696067,0.7398058,0.06323349
26c26eef-64a8-44a0-a291-d0a2fea0fc7e,intrinsic,0.86735773,0.06523499,0.06740725
fc514cff-ef7f-4c50-94b3-0b9f35bbc0a7,extrinsic,0.42881808,0.5365452,0.034636702
d6b9fa03-46b2-4998-89b7-66dd7562685f,extrinsic,0.31543043,0.5772865,0.10728308
5b71c615-7f22-4f40-abba-a66c79c3d29b,no,0.047179844,0.013009131,0.93981105
d857d3a4-ebe6-4ef6-869b-055ec84e2f98,intrinsic,0.74424964,0.22542521,0.030325199
0d822c1a-039c-4c61-b511-fd0e748a06b2,intrinsic,0.6010945,0.38724875,0.011656771
3ba03d46-3c2e-43b8-8fad-4a6e5b471712,no,0.08863861,0.042177524,0.86918384
9e6048aa-2345-4250-b8d5-8f300cf56903,no,0.042719807,0.015596204,0.941684
117c49a8-69dd-42ec-9cf4-a9f7f2a5d6ed,extrinsic,0.09502052,0.8598406,0.045138866
79058399-a9d3-4ea9-ab49-0b7dcc007dcc,no,0.058404807,0.0632382,0.878357
e096cdd0-11da-41a2-a300-dd3ab08c7f30,intrinsic,0.66520274,0.038404405,0.2963929
da1fe44d-d7d4-46cc-860d-6c90d1837a09,no,0.054717988,0.012962698,0.9323193
8cb35081-1c64-4bf3-8179-1a72a3446d03,intrinsic,0.78481376,0.19848111,0.016705219
ced86adf-297a-427c-8cf5-9f32919622be,no,0.028129535,0.022691397,0.94917905
960da27c-ba4b-4a23-9e0d-47e3fbeaba17,no,0.044844285,0.01397399,0.9411818
322ff230-350e-4bf7-b87a-c2a7f773f21b,no,0.08752753,0.023968577,0.8885039
942c0795-1c74-4728-b9fa-795c97d7d2a9,intrinsic,0.83712286,0.064036295,0.098840855
501d46f7-a9a1-4139-a9e0-e7f7eb6d6fa2,extrinsic,0.051731117,0.9343739,0.013894964
86751fd1-2f97-45a1-9fda-94a1bb50ac46,extrinsic,0.043614242,0.94541174,0.010973997
29e6f7d4-4dee-41a7-a32e-5ab5db156266,intrinsic,0.89813095,0.08325788,0.018611103
c1d8812f-1346-461b-8cd2-215bd2fbeeca,intrinsic,0.9280527,0.04529534,0.026651964
44a0522e-892d-45f2-87fe-22dbb90022ae,no,0.05729815,0.046311866,0.89639
005687f6-5ffe-4d0d-9838-c98434df57e1,extrinsic,0.21523046,0.7598703,0.024899224
9726127b-16db-4266-b778-5d2d7f8c5860,extrinsic,0.041585967,0.938218,0.020196045
321c840c-6579-4216-ac50-910359c34ac2,no,0.060023665,0.019646192,0.92033017
aa6d168e-6c28-4893-bf8f-f45140ddf7be,extrinsic,0.32636312,0.3469191,0.32671782
a2a8f85e-1d7e-4faa-a7f1-c25ae41f13b8,no,0.28783768,0.16459313,0.5475692
8fd528df-f654-4390-8ce8-83bf48bd6ca6,no,0.06848294,0.13660617,0.7949109
c3de3221-dc2d-47d4-8e06-620cfc700961,extrinsic,0.29112926,0.6847711,0.024099628
3ed97218-633f-4e8b-91ac-1990975fcc16,extrinsic,0.118163384,0.8703394,0.011497264
69961d7e-4a51-463c-9ed6-6d6c670fa753,extrinsic,0.10945277,0.87783307,0.012714159
f1103434-7040-4133-b3eb-3c8b978a032e,no,0.052081045,0.015299709,0.9326193
c2ba82c3-7839-409b-98f1-8076101fbd7d,extrinsic,0.0720109,0.9121088,0.015880274
e83ff91f-3934-4e32-96ef-013bb02d185c,extrinsic,0.20421222,0.77358836,0.022199374
5583cc20-580d-4d2d-8fd6-849d00e75a4d,extrinsic,0.10292876,0.84850824,0.04856299
74b56820-c7cc-4ea0-9124-3d7b313b8866,no,0.06368803,0.015250379,0.9210616
4cfeed07-39d5-4030-a0ef-fef944b658b5,no,0.033642616,0.04436878,0.9219886
dcc08b55-a8f8-4442-a100-b820d173b742,extrinsic,0.060801283,0.9261059,0.013092847
c0b39f13-93ad-4d3d-bc85-4775544a6a4c,intrinsic,0.9095522,0.0567367,0.03371106
113b3fd3-caca-44f7-b27e-3b8ae04555b9,extrinsic,0.22319348,0.76170427,0.015102224
4f9f7e84-1dad-44f3-b3c8-06c20e0ac9d2,extrinsic,0.122511044,0.8251613,0.052327633
6cb9226a-a8ca-4390-96f6-a34097d96916,extrinsic,0.19998121,0.78657794,0.013440908
4370175a-973d-41ec-85e2-226467da5103,intrinsic,0.7138726,0.2744356,0.011691759
956a9d94-ca10-4914-b9f2-9c5aed05a719,no,0.0816421,0.14065042,0.77770746
637ea450-0b63-4fcb-a73f-bcf4256be913,no,0.34463677,0.025339928,0.6300233
5d0e641d-9006-4c44-b656-f65121c696c1,no,0.025479058,0.029620001,0.944901
353cbec7-5942-4c9c-bf5b-a8076d5122b0,no,0.032049447,0.02740938,0.9405412
f8627e14-dbce-40cf-bdb2-493a6c0349e2,intrinsic,0.8945152,0.08676974,0.01871502
33db21d9-abc2-4984-8e78-d602b1409f8f,intrinsic,0.9209726,0.062875696,0.016151799
e51006a4-d23d-4330-8ccc-864cdd1ae553,no,0.03418529,0.0379746,0.9278401
90166de9-6835-4796-ba3e-51e5d5eb2249,extrinsic,0.36401194,0.61627364,0.019714428
928ad21f-39ab-47a1-8fd2-11d56e0dc401,intrinsic,0.92491424,0.05532073,0.01976503
3037765d-c98a-4285-a905-4d20f4bcf705,extrinsic,0.08624083,0.8818312,0.03192805
b3439e99-4552-47bd-81a9-db8fccc2c729,extrinsic,0.050544657,0.9360906,0.013364756
7ac8e1ea-d8ec-4c87-9f15-425cf5d5f644,no,0.046052344,0.06452448,0.8894232
6ca0e7d3-30a5-4a41-aec8-6f0bc64579d3,no,0.038205717,0.013767968,0.9480263
69184d4a-5360-4ca7-bb6d-3609e02df623,intrinsic,0.9064017,0.0486295,0.044968814
35fb3b2a-22ec-4728-af4f-0f8e32641c6f,extrinsic,0.06103852,0.91615796,0.022803549
14f81b48-0ff9-4b82-8229-436643b0e130,intrinsic,0.6949801,0.101241454,0.20377843
f31dceea-898b-4a0a-829b-f9d54ff2ea41,extrinsic,0.12705779,0.85573834,0.017203944
053d0526-ba1e-4ae4-8be3-1a3e8823c1e6,extrinsic,0.34653828,0.6294631,0.023998685
6841e30f-d378-43bd-bfb4-61f5e2498ca6,intrinsic,0.9241357,0.04563028,0.030234043
505bfb9e-7201-4349-a0bd-cc13be983228,extrinsic,0.21376854,0.7733862,0.012845284
328ef921-114e-4099-92e9-1fe758b8b697,no,0.07553292,0.013524269,0.9109428
8cee1869-bed1-443d-8d95-7fcb7950a141,intrinsic,0.6551446,0.28320688,0.06164855
26f770d3-cfa5-46ef-bc9c-4e6738b26542,no,0.13872704,0.23092352,0.6303494
905365f4-b700-4f6d-adcf-d9acaeee3631,extrinsic,0.13505048,0.84491813,0.020031387
7580cdbc-c9c1-49a2-a637-e7acbc39c68c,extrinsic,0.31057155,0.6693871,0.020041415
8f816a6b-835d-4047-abe4-30748321700f,no,0.039721146,0.03161029,0.9286685
91626688-cabb-4b3b-b036-d998c5e70ba3,no,0.17522019,0.022292357,0.80248743
d2679672-31ee-45b1-a5b7-0d38b3f70a3b,intrinsic,0.88704604,0.052502334,0.06045163
a9bfa62a-bf74-4cf2-ac76-90e1a7797f3b,no,0.049472325,0.022079574,0.9284481
f803f50d-7baa-4721-b297-0fbfe9b07199,extrinsic,0.094073586,0.8924485,0.01347787
2194d6ac-8e65-49d8-b9b8-6a4c725aecad,no,0.46140006,0.051666673,0.48693323
811eeb7c-b6d4-4e81-b7db-ef50d9c18084,no,0.050728824,0.018772727,0.9304984
222b8846-2ff5-45bb-acc6-efdb51f69392,extrinsic,0.45243278,0.52256626,0.02500096
c20a754f-f806-492e-b067-ae1f7e6dab22,extrinsic,0.16065669,0.8048536,0.034489688
