id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
386f2455-2d8e-401b-9863-37767c63f262,intrinsic,0,0.89473563,0.041473895,0.0637905
856608b3-f9d8-4203-bd3a-d0cdb06def9e,intrinsic,0,0.7132585,0.038746122,0.24799538
78512b99-516f-4f0f-9b55-db79663b153a,intrinsic,0,0.8683052,0.10784232,0.023852436
b5e036bd-c902-44cb-b260-7acb4488e496,extrinsic,1,0.053475037,0.9114271,0.035097968
a356bd04-5e33-4162-8b7a-05107975f0bb,intrinsic,0,0.83440506,0.14819789,0.017396972
2c18be60-639e-466c-8a0c-3bb75eda4bb4,no,0,0.04831328,0.029096669,0.9225901
e4aa2ede-ea1b-4f91-abb9-8ff3228f96f6,extrinsic,1,0.0517756,0.92572254,0.022501912
fa02517a-f010-4b98-b3ab-92c64f6bfee9,intrinsic,0,0.9103471,0.07110354,0.018549386
35acffa0-f78d-4ab2-82e0-897c5d098053,no,1,0.18672292,0.051815137,0.761462
18a08910-d283-43c7-b643-7d7447a2de81,no,2,0.040588073,0.043657165,0.9157548
d0e5984f-76cd-4284-907c-f8d6db34167b,no,2,0.036723666,0.04330602,0.91997033
c5d7e185-2c2e-46b7-8f81-c6e3ac300ac3,no,2,0.3280254,0.05364914,0.6183255
b92561d8-f74a-419c-9228-2ef1b7c74dde,extrinsic,1,0.40972313,0.5738625,0.016414378
a40f08df-2d07-4c44-932b-1e95fe8479d7,intrinsic,0,0.8507381,0.08787803,0.06138378
bdf739e2-aadc-41e7-8597-7719201f3170,extrinsic,1,0.23272313,0.731377,0.035899874
af5efde1-59e3-436d-a9f9-ae17ede8ae8f,extrinsic,1,0.08027265,0.9076963,0.012031124
1731288f-d96b-4f5f-aa2e-9afd89ef2ffe,extrinsic,1,0.10442536,0.8577243,0.03785036
141853ff-c604-471f-9405-54cda66cca9f,extrinsic,1,0.03354684,0.94836617,0.018086925
ad8d9120-1d41-40f8-ab28-51e09d62d0aa,no,2,0.07092039,0.044218924,0.88486063
1c8d2be0-7d08-485a-83d2-88b8b6a922a6,extrinsic,1,0.18582413,0.8016811,0.012494829
29aba6f3-a0ef-498b-ae21-ebe3927fcdcf,extrinsic,0,0.10226215,0.8870595,0.0106783435
eae9d63f-0c31-44c9-b21e-aa6ee5e4ca95,intrinsic,0,0.8721434,0.10089892,0.026957734
d8e9fc0d-5097-446e-8012-7f644f2c58ae,extrinsic,1,0.12805277,0.8599234,0.012023802
94983ecd-0c4c-45e4-ba50-2786304e3967,intrinsic,0,0.87652546,0.100146055,0.023328546
3726fd16-9b78-4385-ae68-35b8105bef60,no,2,0.041175,0.06993001,0.88889503
4d3914ca-5088-4c12-aeab-d392c0358cac,no,2,0.031925462,0.03747371,0.9306008
5d6d6153-e376-4765-b4bf-36ab7c399ce4,extrinsic,1,0.06268805,0.9221494,0.0151625145
82bacc6a-cf3d-4129-828f-8fe01ab1f4a5,intrinsic,0,0.8167623,0.059420593,0.12381708
e2d69101-f8dd-4e51-ab8f-af6ce42dc1e0,extrinsic,1,0.18728608,0.7550417,0.05767215
2504bfe7-5e39-4203-bcde-cf89979b9227,intrinsic,1,0.7810622,0.19749835,0.021439478
36f65345-0aeb-43a2-9504-fe3daad0c6cd,extrinsic,0,0.13779287,0.851964,0.010243189
cda2957b-1bcb-4bbc-9dd4-335a603b8967,extrinsic,1,0.060769185,0.92674863,0.012482087
6d618c30-f354-4a27-a63d-fff706eeeb6b,no,2,0.11381622,0.023602713,0.8625811
dc0cb5c8-fa52-470a-bd8e-c532ae87eed2,extrinsic,1,0.23729832,0.74070907,0.021992618
b189b3b2-0a8d-4933-ada3-139f700f8b47,no,0,0.2576725,0.030682012,0.7116455
24c8edb0-6678-473d-b140-2b5f5f713963,intrinsic,0,0.87952244,0.05776207,0.062715515
e3ffad91-84f9-4e10-b89c-f0ccc93478f4,no,2,0.11680621,0.02086121,0.8623325
5856d307-a62b-4044-9511-1f52aee407fa,intrinsic,0,0.9367286,0.03948776,0.023783624
b62c5dc4-2732-4139-8632-26821af00fa2,intrinsic,0,0.92487764,0.053321656,0.021800607
6a5c76a2-2c5d-481b-bc30-bd73d877f989,no,2,0.026006848,0.018909715,0.9550835
98bfde30-3f45-4746-8987-315c9da02c4a,extrinsic,1,0.05541464,0.9082431,0.03634224
032075f9-d234-40e0-a707-8e5872890d19,extrinsic,0,0.08922878,0.8988493,0.011921919
d4f4d1a1-cbc5-405f-9173-084e57ca8284,intrinsic,0,0.8252325,0.15529208,0.019475486
9fa47017-885e-4dfe-a7d9-7a3a16f42f74,no,2,0.34536356,0.116248555,0.5383879
4cf3d037-4491-4f55-bdfc-f4798ecf168c,intrinsic,0,0.8649052,0.05512571,0.0799692
b44bd5ff-9c89-4a3a-909d-51f60e93833f,no,2,0.03063519,0.024222419,0.94514245
40541e15-86cd-4686-a3e5-56c11f932a6b,extrinsic,1,0.09673526,0.8845908,0.018673953
8811f5aa-eba1-4a04-83a4-662d90e30b0b,intrinsic,1,0.6697206,0.30800235,0.022277053
fed66fa0-f6e6-4f64-9043-8060703b28a1,no,2,0.17607464,0.0564844,0.7674409
ceebbe0b-6458-4722-951f-1f425f3ee87a,no,2,0.11885202,0.024576053,0.856572
7e0d9688-d97a-4ae3-8457-7bb4df41034b,intrinsic,2,0.45535105,0.37376615,0.17088273
14d06166-49b0-4669-a023-be238b1ccd81,extrinsic,1,0.079678826,0.90958554,0.010735663
208866d7-7757-4e97-ac8d-eca14eee9afd,no,2,0.06281186,0.06806032,0.8691278
2729b282-fc06-4c7f-a70c-363f9b3999b1,no,1,0.11372172,0.037307095,0.8489712
0c888f6c-0b20-4631-a5b3-c891f49032ff,no,2,0.037814233,0.019378595,0.9428072
2174570c-f75f-4381-9832-5c53f3e9dc90,no,2,0.056276917,0.021639224,0.92208385
35b0bcee-ff3f-4170-9221-6af0115b804e,no,2,0.02842462,0.017974291,0.9536011
36e891b2-5b94-44ed-b6d6-29cfcd906cf5,no,2,0.039124727,0.07429491,0.88658035
37f1520a-4c36-4530-831b-d41a2e6f69a3,intrinsic,0,0.88758147,0.04577945,0.06663902
8b1f24b6-691e-47aa-9b64-59852204b153,extrinsic,1,0.20073651,0.78781354,0.011449961
7a7ae1de-4b5a-4a4e-9ad7-768570148e09,extrinsic,1,0.043044195,0.94469273,0.012263071
f09a2de9-2c05-4f11-a175-9f009724c1c0,extrinsic,1,0.069716774,0.9160028,0.014280394
1ce4f2bb-6071-4f3b-af40-d8e5fac6cf74,no,2,0.027089756,0.05369326,0.919217
e747708b-29ea-4b08-b40c-1eef8b7afff6,no,2,0.032637205,0.054100536,0.91326225
18e232cb-7aad-4844-803a-c1a5604b51f4,extrinsic,1,0.15173241,0.7084589,0.13980871
379bc6ce-2da0-4ad6-9a7d-efb8bfd052a9,no,2,0.02419221,0.018344648,0.9574631
00968798-c01d-4e29-aaf4-2fa3d3df3e11,no,2,0.13762318,0.037160374,0.82521653
360e6816-5dcf-4804-97e8-b2847c0a7b94,no,0,0.22861746,0.032626454,0.7387561
99a4ce86-5bb0-4150-b84d-46d6143fe9e7,no,2,0.04329137,0.014330397,0.9423782
808198b6-694d-4f1e-8ee1-9251d7d081a3,no,2,0.025716322,0.037747093,0.9365366
4790ba7a-843e-4d7c-8859-d1128931e1a5,extrinsic,1,0.088899195,0.82024527,0.09085551
7816125f-577b-4b92-b5f3-c31161caa117,intrinsic,0,0.9085385,0.05337728,0.038084116
e5447870-e0c4-4c65-ac5a-78e3776c464f,extrinsic,2,0.104944035,0.8641392,0.030916838
ca8addb3-8322-4c5e-b18f-424d0523b768,no,2,0.049713247,0.018374827,0.93191195
3da8a942-1c58-4edd-8b45-2efa25f66f98,intrinsic,0,0.85377824,0.11173812,0.03448362
49a98b4c-c4df-4822-b319-498655ad583e,extrinsic,0,0.09099893,0.8827691,0.026231937
00f28fec-7a5d-444f-879e-9c5e6510fe89,extrinsic,1,0.040319808,0.9448147,0.014865544
ea4d5f55-e315-411c-91a2-0da731168f41,extrinsic,1,0.13711628,0.81697476,0.045908906
bd602286-662e-4a7d-96da-3362968cd2aa,extrinsic,1,0.40238827,0.5591705,0.038441267
4f7a4764-af09-406d-b1e8-814c7e2264ef,no,2,0.1793171,0.021354062,0.79932886
8a2d8567-7e25-4b42-8c25-f854428d73b5,extrinsic,1,0.09152627,0.85578716,0.052686546
222e1892-367f-4d24-961f-e5713a3a585e,no,2,0.024594927,0.030051045,0.945354
98a56fc1-40d8-4bfc-af8e-fdbe1599ce38,no,2,0.14517877,0.05000338,0.8048178
589f5c48-4160-4575-82e2-a9924c6c2eac,no,0,0.031152638,0.01686835,0.95197904
f56fed30-f7df-492f-8397-a932e049039e,extrinsic,1,0.10414281,0.88344026,0.012417012
71afd177-4757-4b1d-8a83-58afd3d58d2c,no,2,0.030370215,0.015510468,0.9541194
7d2d00cb-14c2-4b27-adba-cfcdc7333324,intrinsic,0,0.520382,0.028563596,0.45105442
2213c2c3-914d-460e-86ef-248ee8079649,no,0,0.48475367,0.022081092,0.4931653
835566bc-b0f5-43d2-89d6-0406633fbbc2,extrinsic,1,0.047328036,0.9335039,0.01916806
57e1025c-3829-49cb-b8ed-4f4bca5e9434,no,2,0.02280104,0.03816929,0.93902963
03d6b900-4274-4c9d-960e-fd17b74e7838,extrinsic,0,0.09417962,0.89697355,0.008846797
0245ea05-d5f8-4490-99b7-110d27233957,intrinsic,0,0.76271516,0.045510203,0.19177468
1b1e22d6-23b3-4884-9e1c-630d54e3c483,intrinsic,0,0.6070724,0.3776384,0.015289207
5169404f-45ee-4224-bc16-0c1a7d82eabb,intrinsic,0,0.8580877,0.04254495,0.09936729
e23dbd91-09d7-44fa-9e60-1e6669745200,no,2,0.2808487,0.25687793,0.4622734
78b44f84-5a3d-4f5f-8780-68382a8f0c3e,no,0,0.06592115,0.077244334,0.85683453
00daf357-0f97-4455-8731-11462f98d532,extrinsic,1,0.11605577,0.8519024,0.032041855
cf066b65-f306-454d-8584-63d732e5e1d2,no,2,0.03027189,0.0376805,0.93204755
fcc635ef-85e7-410f-b067-78f5f452bfc6,extrinsic,0,0.24923378,0.739747,0.0110191805
b8100b85-27f7-4349-9c8f-3dcf4f6978bd,no,0,0.24718659,0.036231052,0.7165824
75bf28d4-ab04-45f9-8783-7eb2bcc04949,extrinsic,1,0.03204899,0.92153895,0.04641208
72834e5f-159d-4462-984c-fd01a14eddd5,no,2,0.020947622,0.056220993,0.92283136
01c7f3eb-7c29-4c66-be1a-d8e2a5e2b3fb,intrinsic,2,0.73112875,0.19119088,0.07768039
84c5b8bb-4619-49e4-bb15-6a911b56ed91,no,2,0.0806069,0.018950159,0.9004429
51913683-23cd-4d4f-907e-c1b38ca97fe6,extrinsic,1,0.03850697,0.934949,0.026544027
3172e285-2c95-4ed7-89f7-bc12d3505255,no,2,0.037896667,0.020834085,0.9412693
49528e21-4c80-4909-b8c9-7ae0a48e61ef,extrinsic,1,0.07326276,0.65135247,0.27538478
c8e1350f-65af-4552-8c6e-181d2d9ef865,no,2,0.070043966,0.05268768,0.8772684
b424099a-1806-4dc1-95bd-5760ed90286f,intrinsic,1,0.68803865,0.29278263,0.019178728
4fdcf2ea-72d1-437f-8ce3-0430d0473f45,no,2,0.030970702,0.020538708,0.94849056
83defd44-7962-4a3a-960f-04f321398ac7,extrinsic,0,0.31663698,0.67169416,0.011668811
25c433a2-47e9-409c-b318-62a46ff15008,no,1,0.027578397,0.022892248,0.9495294
307b14d5-ebd7-4926-a098-4faa52e81d4c,extrinsic,1,0.029064674,0.94898534,0.02194998
92b49096-2d17-4006-b982-6cda72f08566,no,2,0.027914498,0.017831158,0.9542544
b1eca32f-aae6-488f-b2e6-f6e12afc0272,no,2,0.04736487,0.059705414,0.89292973
0550e262-2987-45a1-9859-745fb44465b2,extrinsic,0,0.38488865,0.5957722,0.019339124
2cfe6195-397e-4023-8dea-8232570a9f30,extrinsic,1,0.0772308,0.89041126,0.03235792
25ae7e36-482d-4a72-9931-b22574cadf20,no,2,0.03761124,0.01863779,0.943751
50e8ea1a-d422-4f1c-8850-10a8340529e1,intrinsic,0,0.7748137,0.20446667,0.020719621
43fd513a-8f73-42bf-9c27-e5fd97d9a285,no,0,0.24496543,0.28685293,0.46818164
c2e33155-85c1-41b2-a83d-9ecbfa328cc4,intrinsic,0,0.6339899,0.34950852,0.01650159
4166ecb1-0738-4f88-b702-e3586bcceb70,no,2,0.033421166,0.046644982,0.91993386
d7372bef-3711-4d9c-9f41-46f2c178b919,extrinsic,1,0.06005049,0.93118614,0.008763344
3a4bed4f-4e93-4921-8265-da46ad28e499,no,1,0.09552102,0.026090708,0.8783883
cf3dc672-8aa7-4bec-89db-01e650c579b7,intrinsic,0,0.92041063,0.04899035,0.030599006
14b21500-0b3e-477f-a6c0-c7063fccac57,no,2,0.02844532,0.017515013,0.95403963
415971de-3add-4c63-8323-e7fe7f561559,intrinsic,0,0.8637821,0.03431683,0.10190107
690a5658-2cc0-480d-ac82-7bdc123824af,extrinsic,0,0.10271775,0.88198704,0.015295178
be4c1ce8-b564-45e7-98a0-3dcab0ab3b51,no,2,0.028669972,0.015893701,0.95543635
077226a4-e886-4d70-93a9-e1dd21820da8,no,2,0.03810539,0.07026191,0.8916327
958c70b6-5971-4dc5-9142-bd8cb877391f,intrinsic,0,0.7842064,0.028314218,0.18747939
78b1e67f-abc1-43fd-a46c-85fbfa9fad31,no,2,0.030002903,0.08767546,0.88232166
518ef6da-2904-44a9-9f6d-6b90664b0abf,extrinsic,1,0.04108286,0.9444263,0.014490811
0ccb0167-4646-4f5b-afa3-72b5b675b724,no,0,0.37227413,0.03294223,0.5947836
4291a330-285d-46f5-980b-e356e518ebe6,no,0,0.19509955,0.021431318,0.78346914
9d9310b9-30f4-4b9a-b08f-97dc93c59b25,no,2,0.028695028,0.016184991,0.95512
91f3f138-6d3b-4a33-904a-b5d526bf3855,intrinsic,0,0.6506132,0.049905207,0.2994816
bdcd00ad-00d1-4908-86b2-001fa4594755,intrinsic,0,0.9241403,0.05715861,0.018701168
289557af-2b5f-4a26-94dc-bc22a1e63242,no,2,0.03326597,0.043429382,0.9233047
f0199af9-f53c-429c-bbd1-f0eba601d4d4,no,2,0.029120399,0.015269053,0.9556105
6b74d332-7ab6-41bb-bcb5-26084bb5a8dc,extrinsic,0,0.09017158,0.88943654,0.020391826
fcb2193e-428a-4f98-b17f-734eb51aba66,intrinsic,0,0.699649,0.084978655,0.21537232
5ee5ef05-1e7e-4f8a-8c4c-cf019f3ea769,intrinsic,0,0.7238935,0.045059394,0.2310471
8993457b-b034-4704-bca3-ea06d81a5817,extrinsic,1,0.15620065,0.81051284,0.033286482
32155f0c-f2b0-454d-bcda-228a4a83630b,no,2,0.33647925,0.069271885,0.59424883
b2480ed9-530b-4495-bf4e-84228c545be7,intrinsic,0,0.8765241,0.04449949,0.078976475
2ad410a2-556c-41fe-9140-6b89a48d7e4c,no,2,0.07210898,0.060540073,0.86735094
153424d1-f4f7-4d77-b29b-a37b6f81490d,extrinsic,2,0.034591164,0.95347214,0.011936675
a2b79ffb-272c-44ab-ba5b-ab81f61f1b74,intrinsic,0,0.65525097,0.14194368,0.20280541
c456afe9-0926-49f2-bb87-8bf6d42dfff8,extrinsic,1,0.037822366,0.95153683,0.010640864
e52c065f-ce41-4242-8654-1ea598b048a3,no,2,0.03314486,0.015820123,0.951035
eaf9a643-fe36-4757-8e9a-9815a5a0e3fd,no,0,0.040203553,0.015461487,0.944335
1d98bd98-6d64-4c60-b5aa-e64fe4640ab7,extrinsic,1,0.12418518,0.8122177,0.063597135
f00a180f-8006-4f5b-a6ad-41e501f43bad,extrinsic,0,0.18601291,0.7976037,0.016383376
4dc2e487-8f65-4902-aa18-2ccc85265be8,extrinsic,1,0.1770353,0.7950017,0.027963055
3e98a3da-01ee-4263-8d2a-e9c7cb956053,intrinsic,0,0.83648837,0.0722795,0.09123219
3f03aa89-a409-4324-a483-aa839194a641,no,2,0.05586866,0.0310607,0.9130706
ff20973b-29ea-4418-bcc1-7874adf42de0,extrinsic,1,0.11198288,0.8739266,0.014090625
2eafe8dc-d85e-45e9-b715-8985995e214a,extrinsic,1,0.04372972,0.9469352,0.009335149
6994649a-b378-4529-826c-0b4ce40afca2,extrinsic,1,0.33075604,0.64072007,0.028523887
d0cd6fd2-a725-4335-ae1d-fab0bbee6c1d,intrinsic,0,0.90608376,0.043025665,0.05089051
4e3da8a3-2493-4b9b-a9fa-c9e2a627cd7e,extrinsic,2,0.28861296,0.4713774,0.24000967
72da83bb-881f-4163-a55f-08c23d24002c,no,2,0.02622009,0.018718718,0.9550612
f876f5ec-7f53-4a16-8f01-0008109be901,extrinsic,1,0.03645943,0.94251037,0.021030268
d0a88039-34ba-4cef-bd58-8be84d1d416c,extrinsic,1,0.09871839,0.88861215,0.012669389
39d60fad-b0ba-40cc-81d3-475cf40fe589,intrinsic,0,0.87594473,0.05382902,0.070226245
403ddb73-b1f8-4491-8427-dbfe5b219270,no,2,0.03064819,0.02215575,0.94719607
b81427e9-81fe-4937-803a-9b96e2dc453b,extrinsic,1,0.08954083,0.888741,0.021718163
d335a308-b685-49bb-9f18-09b9ff8f5d56,intrinsic,0,0.8289722,0.1278866,0.043141227
d045e40d-6380-446b-89cd-f208d1a975c9,extrinsic,0,0.07023754,0.9194947,0.010267756
da08c3c5-573c-4ba0-85f7-04d38ee946aa,intrinsic,0,0.83551633,0.05363691,0.1108468
f85bfeca-cefd-485d-8476-6aded35d40b7,intrinsic,0,0.6451744,0.053986207,0.3008394
88101fc3-3623-45db-90b3-f737eb580683,extrinsic,1,0.11960324,0.59144694,0.28894985
62517933-ee96-481f-82eb-4b4cb31749ac,intrinsic,0,0.7875198,0.17862958,0.033850677
1b18404f-ef19-4375-a89e-556d21d9c5ff,no,2,0.084833205,0.11137505,0.80379176
053d756a-ac8e-4818-ba73-5f414f27ac6f,intrinsic,0,0.9248638,0.058843136,0.016293054
a559c47a-b4cd-4e27-b111-bbde426de392,no,2,0.11655764,0.02227442,0.86116797
cfa639d1-15ab-44b8-929a-beeea595b7d9,no,0,0.0384945,0.017300125,0.9442054
24fbe002-72e7-423c-af4e-8fd457b7e4d6,no,2,0.031427052,0.07069587,0.8978771
28357fa3-d0aa-4384-85fa-c27d338cf590,intrinsic,0,0.5289856,0.102254875,0.36875957
7dd57a21-d908-4b7f-8b0c-7e613f57ae35,no,2,0.040670052,0.045411393,0.91391855
1bbffb96-77ce-439e-8596-d5e2e76b0761,intrinsic,0,0.7350402,0.24286766,0.022092205
679fc71f-f0d1-49ee-8775-fcb0ac4e292f,no,2,0.1468143,0.053841203,0.7993445
4b465e90-50f1-4ad9-9844-9be3f6167320,no,2,0.027045976,0.0184806,0.9544734
40296ec2-c69c-4893-91c1-f2b534908cfd,extrinsic,1,0.041331105,0.9408338,0.017835032
66517777-3559-4645-869a-2fb3d493acd8,no,2,0.035730377,0.01589242,0.9483772
44b9556e-7f9e-4a4e-99e3-6de2f3353072,extrinsic,1,0.05466346,0.92849,0.016846556
ae0041a4-b61f-4202-b510-058d3cabda88,extrinsic,1,0.21522361,0.49968234,0.2850941
cac7783d-0f76-4792-8e54-09cd5c16dc7f,no,2,0.0939543,0.01837895,0.88766676
49e9202d-a8ee-4f5e-82b9-8acfd1114101,extrinsic,0,0.20224404,0.7866641,0.011091806
ec661bd1-b459-4f7a-b3ae-5a0a3f4aa04a,extrinsic,1,0.059657536,0.92903674,0.011305788
937aea1d-8b39-476c-859e-8141ed8aa3ff,extrinsic,1,0.21856706,0.7638779,0.017555013
a782f771-7398-4259-912f-49e075713c11,no,2,0.036254127,0.064299054,0.89944685
2a8b664c-eebb-435f-a85d-b56889098bb9,extrinsic,1,0.03103394,0.9542142,0.014751812
7aef6b4d-9380-472f-ab8e-f87f585488cb,no,2,0.020308811,0.04309936,0.9365918
476867fe-465a-4a4b-9931-b8b02cea2448,no,2,0.042261023,0.025484089,0.93225485
f5a26587-4b22-4306-9b35-bf84c1cadd44,extrinsic,0,0.19850585,0.78619194,0.015302274
bb42e6b5-a163-48fc-8c86-607556785b4e,no,2,0.02767922,0.040697247,0.93162346
6eca2b05-d70a-4d1b-a3a2-7c006962fab4,no,0,0.04957687,0.02347925,0.92694384
d0b4470b-52a0-4565-8b13-2cb4a4762a36,intrinsic,1,0.5240465,0.43294296,0.043010574
b395cece-8ef0-4b39-9832-86a4510132d4,extrinsic,1,0.048017487,0.9403008,0.011681721
ba67dd0a-e132-458c-a48c-9d8363c59d7c,intrinsic,1,0.796462,0.17873123,0.024806771
b3c81dc2-fa1a-4cb4-aefe-2217ab7a87ee,no,2,0.022218019,0.050731506,0.9270505
ee9a4baf-179d-4552-bbe6-8041d4063d21,intrinsic,0,0.9075043,0.06789365,0.024601942
eddf2fa6-0100-489f-81fc-7a8e8f002829,extrinsic,1,0.05957256,0.9292274,0.01119994
31cc0225-6ab9-46c7-8008-d8f69b693a2d,intrinsic,0,0.85559773,0.12163422,0.022768037
b068e138-1eb8-42e3-ae7e-bb6757daad9e,intrinsic,1,0.7758385,0.20466897,0.0194925
097aa237-e381-455f-b371-f3232e3f2888,no,1,0.036508925,0.087587625,0.8759035
58a43ada-f2fc-4c20-8237-879f1e3c3caf,extrinsic,1,0.034436833,0.9460264,0.019536857
4499d9e1-b50a-4a40-8a23-4dfc77d0da5d,intrinsic,1,0.75747913,0.1982243,0.044296604
fb094ba6-655e-4e17-9cd4-042369068fd0,intrinsic,0,0.88942355,0.08291888,0.027657637
d69e6143-18b9-4594-89c0-e1ae4a642e00,no,2,0.030526135,0.027324578,0.9421493
b7e2557a-be48-4ae4-bee0-ccbc6f4d114e,extrinsic,1,0.152126,0.8358232,0.012050853
a0966abf-0dd1-4f24-9f79-53399c3abed7,no,0,0.02939833,0.03924099,0.93136066
6e9364c9-ad5a-44ef-a49e-1366ed569348,extrinsic,1,0.049872614,0.93004614,0.020081228
7381a2ad-6b4d-4e9f-a330-4770c3cf726c,intrinsic,1,0.5991526,0.18755117,0.21329618
fb1e91c8-82b8-4490-91af-e79e1772543f,extrinsic,0,0.061521854,0.9145049,0.023973238
ead13701-69c8-47fc-9694-aa7413ea1b5f,intrinsic,1,0.57909936,0.10462145,0.31627917
2de577c6-8ed3-4a32-a691-6c1827282fce,intrinsic,0,0.51501614,0.044655833,0.44032803
ea5ff392-b672-45f1-b100-1e352eae1168,extrinsic,1,0.038868498,0.9334393,0.02769223
f7e98aa4-404e-4e96-8d97-22c64c14d977,no,2,0.032056402,0.026846806,0.9410967
f050ba07-9992-463b-80be-1392caff5684,intrinsic,0,0.75492924,0.03627166,0.20879908
e6d17ea9-8b44-409f-8722-045c52a33081,intrinsic,0,0.67840815,0.30216372,0.019428164
eeb89a69-f44c-4088-8e30-21c8dc32af93,intrinsic,1,0.9121975,0.06347024,0.024332294
f9f4f258-03d1-4c5f-85b0-7975f4c81aaa,no,2,0.035529632,0.019490454,0.94497997
3f8ae9e1-668b-4f3b-bfd3-d15ed55d77f4,intrinsic,0,0.89738697,0.08077103,0.02184197
2d1cbfee-8afd-4607-a53f-9952b387ab13,no,2,0.0349466,0.016593665,0.9484597
941fe4db-8996-4e1d-bc7a-3a8e35c27bd2,no,0,0.033257045,0.015038455,0.9517045
753ea6a6-a7f1-4515-84cc-1439425a76ff,intrinsic,0,0.75891936,0.09432742,0.14675324
a353f32e-797d-4cd5-a214-555f0992eb0f,intrinsic,0,0.6308407,0.04174239,0.32741684
024ead25-70a4-446c-a012-25d64ab52225,intrinsic,0,0.858477,0.06155786,0.079965055
c75cf865-3124-4e5e-8ad6-90682a699510,intrinsic,0,0.93669254,0.039624,0.023683455
9ebadd8c-392d-4c7e-a8d4-027d8fe5e45a,intrinsic,1,0.46771684,0.451863,0.08042018
9acfe3e6-a404-4d8e-9b25-4098477e7fea,no,1,0.15364496,0.055404354,0.7909507
21c11927-1e16-4e88-813a-36a7ba24adb0,extrinsic,1,0.38939792,0.58849573,0.022106273
abce7d84-863d-4eb0-a05e-7c4359d78c24,no,2,0.027688617,0.015599063,0.95671237
0cfd9f3c-4bab-4ccd-a49d-24d7be780e86,intrinsic,1,0.47338572,0.1234853,0.40312895
593d80e5-77a0-4b2c-a17f-eae25d88e4be,intrinsic,0,0.94755137,0.03099244,0.021456175
0a075ac3-b158-4033-a4e7-301c48babccd,intrinsic,0,0.8835477,0.082416125,0.034036163
59d81e50-0770-4166-8c69-c4a673ed50ce,no,0,0.0304778,0.040875893,0.9286463
b070e0ea-96ed-42b0-97ed-3e082d623d3d,intrinsic,2,0.50019485,0.04826403,0.45154113
a9ef3378-b988-4e04-9b9e-373fef928791,no,2,0.02818612,0.03107952,0.9407343
68f05ade-48aa-4e71-86bd-0ce0809d8a10,extrinsic,1,0.05662416,0.92692715,0.016448645
5d306120-c1cb-4e86-a569-785f91bccc84,extrinsic,0,0.08781946,0.90168196,0.010498499
6b7c9126-c343-4003-9550-d0196a07c5f6,no,2,0.04956133,0.028725917,0.92171276
2a9cdd3c-e7f4-4aec-9c6f-d029a1daebd2,extrinsic,1,0.04861668,0.93764275,0.013740583
6e305662-432e-4959-b5c8-108893d6f8ce,extrinsic,1,0.108056195,0.8646231,0.027320681
120301ae-b8a9-4e25-800b-01198aeffc56,intrinsic,1,0.9299522,0.047228757,0.022819035
95aaded2-a12e-4800-a1c5-b8c47baf5b70,extrinsic,1,0.12083843,0.8633228,0.01583876
5d730a1c-13cf-421e-8260-74eadbb35fcc,intrinsic,2,0.6831225,0.04949875,0.2673787
f174f0e1-3612-477a-b421-da08665bc66a,no,2,0.040613916,0.041456964,0.9179291
42977c96-f6fc-4c31-975e-eebe90473b59,no,0,0.16799518,0.022296082,0.8097088
f88e821a-430f-4ce0-9ee4-877ede78368c,intrinsic,0,0.9240209,0.054742742,0.021236368
8cb38d19-e326-43ed-9252-0563d91b638e,intrinsic,1,0.85458577,0.08665026,0.058763992
3e14e501-18f9-4cd2-a3a3-e4a8171aa956,extrinsic,1,0.057781667,0.93128836,0.0109299505
5bf71d39-4bf3-4e58-ac5e-20fb7de1c32d,intrinsic,0,0.9480918,0.03523053,0.016677624
67e835b1-8360-4064-bd4a-8661d38fb682,extrinsic,1,0.07091978,0.9151984,0.013881759
5b7001df-1780-49df-a613-0b5b2e04933d,extrinsic,0,0.41914877,0.53499544,0.04585581
16650f70-556b-4c72-adc8-e4c7317265fc,extrinsic,0,0.47155413,0.5148015,0.013644363
8974a55b-c3f8-49f0-a5a3-ef6905c45e8a,extrinsic,1,0.053850524,0.9316779,0.0144716045
ab876a35-fabb-46ae-b027-01d7143e3c32,no,2,0.13107938,0.1799212,0.6889994
a926fde9-44d8-4f6e-8bae-d54c5bd8afe8,intrinsic,0,0.86553645,0.036847178,0.097616345
9c63e350-78bd-422b-9cc8-e22f18f66b6a,no,0,0.04966858,0.01714157,0.93318987
08c0559b-be56-43e8-8177-3f176787a7eb,intrinsic,1,0.4606296,0.2662384,0.27313206
3b1b79b1-7525-4f47-a6c1-1f13cae6142c,intrinsic,0,0.6977769,0.08946171,0.21276137
de1c27e9-ba06-4ca2-9653-238788946136,extrinsic,1,0.060021076,0.9226382,0.017340828
eed626b3-cb5e-48a9-b074-7191b52f9773,no,0,0.23762915,0.025418669,0.73695225
1f2366fa-9b3a-4b00-a887-6f0b552f846b,extrinsic,1,0.22392286,0.7289186,0.0471585
eea0bf30-02f8-4979-9ab0-21f50fce063f,extrinsic,0,0.045908604,0.9423441,0.0117471665
8ec96683-88d9-4ea9-a76f-1af9998486d9,no,2,0.12575544,0.03358673,0.8406578
79cbac36-5996-4e20-b1e7-0cd7f1a03d01,no,2,0.025562016,0.04332863,0.93110937
3e15a1ce-e712-49c7-9f5e-31f8de240ffe,no,2,0.034852978,0.017174777,0.94797224
