id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
1eeb53dc-b4b5-4e4a-ac6d-433f661dd0fc,intrinsic,0.89926124,0.06753082,0.033207957
73959e1b-62b0-46fe-9fb5-3b8bd5ab5f9e,extrinsic,0.27045065,0.71906364,0.010485677
e4aa92e2-7614-49b2-81b9-1c95be777a6a,no,0.04016685,0.021593582,0.93823963
2d602b17-aecc-4a19-9f60-1ad01449e3b9,no,0.040536832,0.013250518,0.9462127
701a7b84-2cb9-4f47-80ba-9b17e21d0af8,intrinsic,0.6003236,0.33880863,0.06086782
7ce75ade-1ec5-4de1-9cba-35bfd2cd5b84,intrinsic,0.91290975,0.06019039,0.026899805
b5ac953e-5c23-4066-b6ed-c127fe2fa409,no,0.036892943,0.014438819,0.9486682
21995e0a-03de-4bd9-ae46-fbaac42cdc0f,no,0.045682892,0.016186042,0.9381311
32c63e29-1b13-404d-a3f9-16c4b4f28169,no,0.33700874,0.021246273,0.641745
bcbd9474-2eb3-4e98-ba43-36bf25f6651a,no,0.08761518,0.32779533,0.5845895
6cc06db4-28a2-4aff-ae73-945803ea7af4,intrinsic,0.77577424,0.20190479,0.02232101
d20976ac-ba51-42c9-b22c-9257e1a5fd8b,intrinsic,0.76803565,0.19914964,0.032814715
c00022c4-9d3f-4dab-9b8b-7a0800a46b26,extrinsic,0.15410833,0.79564774,0.050243936
86605012-5268-4f05-b5c5-389e4d2efd67,no,0.06322056,0.05989724,0.87688226
1d59ffb0-caee-4b20-a4f2-dcee67dc3abf,intrinsic,0.5046169,0.098299295,0.39708382
547f18c5-b543-4d20-85cc-a1159487ff0f,extrinsic,0.060915533,0.9217734,0.017311137
76e2af55-54de-406a-a4db-3921caf23b57,intrinsic,0.899094,0.08348756,0.01741844
0864cfd8-c8f1-4dcb-8fef-5e3901a657d7,no,0.10404754,0.077619016,0.8183335
ce317d6e-5b33-4d90-b611-8180c319fd74,no,0.07522476,0.024014842,0.9007604
f133e7e0-b234-4d8f-9903-0b71efdfff33,extrinsic,0.12154157,0.8433395,0.035118878
af2c5f9d-c318-42d7-bb9a-c046ef87be6a,no,0.15971285,0.047494456,0.79279274
ce846fcb-cfac-4ecc-bf9d-693f34896ccf,intrinsic,0.72084194,0.25670388,0.02245412
8bb6c4e5-13a7-4cd1-8328-f0e6f7a3f53a,no,0.05989918,0.014521099,0.9255797
ff2b402c-adfd-4191-be88-ffa6994b5c35,intrinsic,0.5628668,0.41408977,0.02304348
91511518-b597-474e-be49-3ca9e5dc8eed,intrinsic,0.91403943,0.029992385,0.055968184
98aad28f-c61d-4b4f-9995-14e5020355f1,intrinsic,0.92737216,0.050868507,0.021759272
aadbe138-59ae-4e98-852a-ea833b960478,intrinsic,0.49543476,0.47482193,0.029743282
44fb62cf-5fab-4715-ac1e-c77695a24760,extrinsic,0.05757598,0.92424965,0.018174404
206de598-9418-45b6-a87a-a71228a8aa41,no,0.046853915,0.016828325,0.9363177
1e2349d5-a208-409d-aedb-5e06b15bec05,extrinsic,0.23459327,0.7528082,0.0125984745
ee5dd72f-8de5-405a-b9ce-92c035127849,no,0.054793544,0.022899153,0.9223073
66cf7b59-956c-46de-af49-1c25ed8e5aef,intrinsic,0.675593,0.25269568,0.071711294
e8393890-3416-4e9b-b24e-65692df8e1c6,extrinsic,0.281681,0.4356785,0.28264046
8e175e97-b9b7-4f2e-b211-d3b146840340,no,0.029613683,0.021772806,0.94861346
1fa631af-b45b-4784-98dd-1dbb6baca179,extrinsic,0.04861482,0.93518806,0.01619714
805d5f4d-f268-400a-be7d-c47dcb3b5e8f,extrinsic,0.060248967,0.9197079,0.020043047
464a89e1-edaf-495b-b667-b88691f40ece,no,0.12566097,0.023667464,0.8506716
a9d9625e-dc84-4b62-b957-c881a4e736da,extrinsic,0.17960654,0.80421805,0.016175441
65670ffa-3574-421f-8040-e5fa0b9a3aa0,no,0.038326316,0.053942937,0.9077307
8a835eb9-e081-40f1-9adf-b609d755d378,intrinsic,0.8761391,0.10168483,0.022176065
c904a6c6-3cd1-4615-a30f-edaee4ae6d9c,extrinsic,0.08281297,0.90167683,0.015510234
ea0f7a4d-69c8-4430-bd55-3b58b1399052,no,0.054006465,0.026454894,0.9195386
b8733a1b-d451-4d62-b2b3-f3c0cfb51fbc,no,0.05884428,0.015356007,0.92579967
15b89d18-69c7-473f-b8fe-d9d7f8be91b9,no,0.32591975,0.032541957,0.6415384
d651b9e0-cd65-4ba6-a8cc-ae3df1412081,no,0.063210346,0.040959056,0.89583063
ee2dcead-d5d9-4337-9afc-e3829103aafb,extrinsic,0.0856608,0.8991226,0.015216601
aa596b7d-5e38-4b55-bc32-88816b620ff3,intrinsic,0.90635985,0.030820008,0.06282004
72ae4e8d-2eb2-499b-8341-e7d606b9a104,no,0.055055402,0.020570023,0.9243746
65880d56-f0b4-4224-871a-9a19bc5b5b17,extrinsic,0.13220535,0.8556912,0.012103484
b56c4aa5-a71d-4c7d-9e1d-fc68e32b47c4,extrinsic,0.07941091,0.8973906,0.02319847
48db8ad2-94a4-4908-9c8c-f138d834a269,intrinsic,0.61898834,0.17738791,0.20362373
3d53b7ab-333f-4736-97f0-a96138a06c55,no,0.03872707,0.049786072,0.91148686
74c4116a-3894-49d5-acee-d28aeb1bf808,no,0.083419286,0.030175855,0.8864049
0e1ba749-aa2d-4048-b57c-e320397e7f16,intrinsic,0.8685231,0.099739045,0.03173782
da3f8668-2fad-4266-82ba-ab2270b588e7,no,0.045640238,0.015564911,0.93879485
d38cc6dd-fa1b-4992-b910-4119d93e49bc,no,0.057510007,0.020363024,0.922127
65ae6e3f-bd0d-4ef1-9e43-fb5801a01f19,intrinsic,0.781136,0.053366356,0.16549762
af2594de-b397-441f-b361-00b3924631ed,extrinsic,0.2604844,0.71236485,0.02715081
d64b3ade-f79d-47ae-b4a5-e9a3603ff130,intrinsic,0.9140545,0.057522226,0.028423347
f331a23f-9fee-4d06-970a-829d695f9aa8,extrinsic,0.05706641,0.92087746,0.022056077
2bb6a579-0487-40a4-955c-7c052d175b1b,extrinsic,0.20180592,0.75754946,0.0406446
39d44489-c7af-4055-a5ff-7f9443bc4126,extrinsic,0.23811561,0.746481,0.0154033825
b31bfb8e-5e6a-46a9-b4f2-0d6301583e85,no,0.037724927,0.035282288,0.9269928
19bf8e6b-3702-4c5f-af1f-2b7a65e69a5f,intrinsic,0.8484407,0.12678085,0.02477837
3055ea5c-3e7d-4fbc-b119-fd020c40edee,extrinsic,0.04654375,0.91566455,0.037791677
c1cde077-4740-40b6-aa40-816712621fbf,extrinsic,0.20718274,0.77720135,0.015615948
4a778ecd-9aa9-421d-86b4-240e26280353,no,0.058895234,0.02117322,0.91993153
b10230a4-8d4b-48f4-91d4-a67d9b0c1c98,intrinsic,0.9297869,0.02892697,0.04128623
c48c25b7-1ac8-4ec8-9847-b527492f65fa,no,0.039325874,0.016183041,0.9444911
c9a7be6f-355e-4917-a8cb-e3386f569b4b,intrinsic,0.90794533,0.038600307,0.05345431
7c22a846-1ed0-4f15-8abf-86ed93455b34,intrinsic,0.9035567,0.07468934,0.0217539
70668a1d-bc7b-4783-abeb-1c808ea7d5ef,extrinsic,0.038116947,0.9436534,0.018229606
86803aa9-f544-4833-8eee-0db17530c8f2,extrinsic,0.33671945,0.64668405,0.016596489
4435471c-98a8-4c82-a5a1-774bc4df5491,intrinsic,0.63583124,0.34478274,0.019386007
b2c3645d-c70a-4114-8bb4-afebed881c00,intrinsic,0.65633905,0.30178377,0.04187716
90237448-f2e6-473e-9bb8-2104b313815e,no,0.03285948,0.024791159,0.9423493
6d212739-74b7-444f-a2f1-e636b1e96bf6,no,0.03924655,0.040771496,0.91998196
d058ac5b-2763-4d2c-a4da-5a3ace0b6710,intrinsic,0.9270602,0.04428839,0.028651442
74fa0f63-f450-4f37-ab10-5c410797db01,intrinsic,0.49998492,0.48346114,0.016553933
7b19ceb7-6bc4-44df-8784-31ea299ad531,no,0.420966,0.04754988,0.53148407
bdc2e905-7c49-4c90-bc86-e18f580ba74d,intrinsic,0.8503502,0.13454072,0.015109049
d2c76984-9ab9-43c7-b91c-0503e8152e54,extrinsic,0.06755368,0.9198634,0.012582932
63d86793-e531-40d0-a861-d14c44526eb3,extrinsic,0.13323829,0.831791,0.03497075
45468c88-e901-44a3-8962-b339095a502a,intrinsic,0.8765367,0.089695156,0.0337681
afc834c9-0668-4f5b-aeb5-8596fb018d31,intrinsic,0.55482334,0.42104355,0.024133122
997d6844-0dc0-446f-bb51-a8199749fbe5,no,0.047405593,0.0151738,0.93742067
52d158fc-3ba6-405e-970e-8894ade4f1dd,intrinsic,0.89755285,0.040300336,0.062146872
52c77165-5d39-4ac9-a997-548bd3f1927f,intrinsic,0.8395657,0.13269116,0.027743047
21a0d564-ce6a-40fa-a84c-aeb5ebe11878,no,0.046910323,0.017634498,0.93545514
60671835-01da-4004-a805-865a14e33e8b,extrinsic,0.09795804,0.88373023,0.018311769
5c978b90-5c9d-4350-8ef4-b5096326c419,intrinsic,0.6912426,0.2741334,0.034623984
16c9914f-9484-4ca4-b631-aaf00871c4d8,intrinsic,0.88815105,0.069676414,0.04217261
5ede5384-3356-46cb-9bcf-8fbe4f49270a,intrinsic,0.9313197,0.048006225,0.020674055
ed0433fe-4317-4ce9-9c56-9535b2aa056c,intrinsic,0.8714644,0.04737733,0.081158325
64af8e8c-390f-4236-a2ea-62e8333f5857,no,0.042169597,0.05994591,0.8978845
cb25604b-6d79-4042-8965-e51f8fdf5f25,extrinsic,0.06572674,0.9218294,0.012443902
6557db59-9cf2-422b-8d9f-56bd4d0cd1b1,no,0.33044335,0.025959311,0.64359736
564a060c-44b5-4cf1-86b6-de981377adc5,extrinsic,0.27630147,0.67419875,0.04949979
c85e4dda-ccac-451a-8b07-a3a736598c7d,intrinsic,0.91890585,0.05395394,0.027140198
bb38efda-e235-4ca4-aeb0-407a5a320639,extrinsic,0.21712057,0.7700655,0.012813914
386616a6-08c0-4ec1-93c2-b6db20d38505,intrinsic,0.9272588,0.043386187,0.029355029
2fe487ab-f8cd-4666-a6bb-a9c39345eeb9,extrinsic,0.0950874,0.89616865,0.008743984
186dbd22-b0b9-4f17-862e-dce383045015,no,0.068515226,0.022962593,0.9085222
24b74ac1-00e3-4cd1-a098-147f50fc2c07,no,0.058987748,0.017454937,0.9235573
1089cee5-307a-4819-89ef-4bd79ecd2f6e,extrinsic,0.06151718,0.9159028,0.022580078
2cbbe9ff-aff8-4a96-860a-cedfa96acb2f,intrinsic,0.54601985,0.4329046,0.021075591
ad91e1f1-6d5f-4921-87ae-25a74fdc8f23,extrinsic,0.09795204,0.7914344,0.11061354
2c7bbc1a-c170-43f0-a49d-243f4961dc0f,intrinsic,0.8566633,0.09855221,0.04478449
754eb1cb-2da0-4ffe-9033-666a89f25271,extrinsic,0.20843768,0.78051895,0.011043361
d8caeb9d-bd1b-4d71-a147-49a6dfa7506e,intrinsic,0.90277267,0.04355466,0.053672638
b6540518-d051-48c4-a6f7-80957d168939,no,0.3481888,0.20317201,0.44863915
1567d1b6-9234-4f04-8453-2269d2d11f89,intrinsic,0.863265,0.04297109,0.093763955
6f182ad1-1e66-4b45-84e6-c2b1481c42e0,no,0.33711177,0.17849484,0.48439336
e2fd80dd-dfae-48f0-aabd-d7b6097e1f3a,intrinsic,0.87854743,0.059012182,0.062440466
73c6a156-e099-4aad-85b8-c0501e5839a6,intrinsic,0.8180201,0.04351583,0.13846408
9f8a57d6-a3ee-40f7-84ea-62c8257a27a0,intrinsic,0.81371266,0.16078386,0.02550337
ab159190-055c-43af-951f-cc178fa60324,extrinsic,0.07550849,0.87574846,0.048742983
32bfb541-fef6-4b4f-af6f-78154473bc73,intrinsic,0.8715205,0.10533952,0.023139963
e16e6c61-17b8-4ae5-94fd-030d64de8374,intrinsic,0.88624364,0.086155035,0.027601311
d3686e4b-2c1a-4617-ab65-973ed45cf6e0,no,0.048743352,0.02822017,0.92303646
64c49caa-4ea7-4af7-975b-f06605cb02cc,no,0.18779658,0.09523725,0.71696615
8402efb1-ccbe-417d-a152-f5558d99a27c,no,0.09118069,0.05581181,0.8530075
13cbca94-28b9-4fc4-ab86-e2b519206e4a,extrinsic,0.083506584,0.8875801,0.028913308
7f7fe80d-5eb4-44e4-b48b-db8dcfe09cd6,no,0.08707604,0.038415644,0.8745083
5952685c-bfad-4efb-9f52-3291a7a88a4f,no,0.32937285,0.27079967,0.39982745
75f4f5f9-c3f5-4f90-b945-5df32f22636d,intrinsic,0.92461425,0.049382385,0.026003363
a59d6c54-3d08-42a1-8657-355b747308f2,intrinsic,0.80713576,0.14771217,0.04515205
2f5bf0e7-ce05-4496-bdc8-9ba72a13a425,extrinsic,0.05613627,0.92765677,0.016206972
0364d399-f246-4059-a5a3-c6a1d3edca3e,no,0.07086924,0.10223275,0.826898
a11b47d4-a798-44dd-87bf-0c9eb74f38ff,no,0.046707798,0.01586499,0.9374272
d356dd8d-4b08-4d4a-b254-0552befa8531,no,0.17530018,0.09263968,0.73206013
df653a40-d2c6-454b-aee0-a8a2157ee7b2,intrinsic,0.9154037,0.05230812,0.03228817
d0b5d47b-f843-4f8c-b408-650ea3c86910,intrinsic,0.9250903,0.05456776,0.020341916
48c43fd2-dbf0-4055-9395-6f2e7f49768a,extrinsic,0.04577562,0.93821937,0.016005062
ed60292f-849c-4db3-bf9f-31d536fe9aa0,no,0.1556439,0.03846277,0.8058933
b1173972-cab0-4c2f-a810-d9c8ff4840e2,no,0.4352377,0.104700886,0.46006146
e057259f-a769-40a4-b2d4-24abb97d98bb,extrinsic,0.18469076,0.8018174,0.01349191
30b4ecd0-148d-4c00-b527-da89c07d594b,extrinsic,0.19870843,0.78148836,0.019803142
6d78e025-49e3-485b-8dc8-f58891752621,extrinsic,0.22113001,0.7451161,0.03375386
66c9658d-0bd0-482e-8bcd-3ebab84f0de4,no,0.036739655,0.014986574,0.9482738
47cbae59-4316-4039-a89c-bddb66f93ade,extrinsic,0.044330902,0.9366487,0.019020401
61d46801-7713-4ae7-8ea4-1c86962eba43,no,0.2735984,0.02858808,0.6978135
ed0ebecf-ee4f-42de-a44f-afc81968d087,extrinsic,0.11298542,0.87092686,0.016087672
69f134bf-714e-441f-a87e-c5298e4971f0,extrinsic,0.047333118,0.9372017,0.015465236
939c2ea3-2779-4f43-9dda-75592496a35c,intrinsic,0.88123214,0.08836539,0.030402461
50a7e15c-1ca1-4744-b331-4e4772e376bb,intrinsic,0.9357637,0.046543837,0.017692387
6ccd0006-800a-45c6-89e8-1b0a0b59239b,extrinsic,0.11008826,0.8343198,0.055591974
b92d18a1-af2a-4f8b-9e63-6ad36e30b185,extrinsic,0.06757933,0.91809267,0.014328066
8fcace8a-3050-4209-86a2-9ee2ca66ad2c,intrinsic,0.725677,0.25290307,0.021419827
fba52ed7-c354-494b-847e-09d0d07005b8,extrinsic,0.061691657,0.912641,0.025667317
d6c07ced-c421-4ca9-b839-33af011ff07e,no,0.04443735,0.016892076,0.9386706
962d24d1-c421-42ac-b64a-bcae31718c2e,no,0.08254495,0.04930887,0.8681461
1c227b0b-ffd6-4cb7-b582-6739fadc2fd4,intrinsic,0.8639289,0.09773081,0.03834025
a85f2199-fff2-4212-aba6-7ca08c97784f,extrinsic,0.16250286,0.8106714,0.026825715
0d65e7e0-942a-44cf-af01-b0e4063261fd,extrinsic,0.26549542,0.7117073,0.022797247
cb6508c1-78c7-47f8-8255-03a617a9e44d,extrinsic,0.46121,0.49278453,0.046005495
f6e4e860-a4d6-4e3f-8c8c-c5f532963286,intrinsic,0.9112749,0.07173394,0.016991176
7b9c9e95-a5fd-45b2-8df7-bf34a58d19a5,no,0.16207592,0.024605101,0.813319
d6034b67-93f6-4638-8c4d-a60ea313d47e,extrinsic,0.23274925,0.75125486,0.015995855
cd10345b-bc65-403b-bf0e-7301047466c8,extrinsic,0.19459535,0.79318464,0.012219975
90897a80-4362-42da-bbe5-d423943029f0,extrinsic,0.4112931,0.5636779,0.025029035
fe962319-b666-47f5-be00-d0b92dd43526,extrinsic,0.062347956,0.9192028,0.018449284
fae9db9c-d403-4d2f-94c8-0a5a5faffeb2,extrinsic,0.21931265,0.75963336,0.021053951
282a48b0-fc0d-4184-87cd-6625c79c277a,no,0.030479392,0.055294417,0.91422623
33cac6f2-ea3e-4752-8785-f3fe73f5cf5f,intrinsic,0.8980004,0.08410814,0.017891482
1c1d4230-cbca-4ebe-b76c-08e0fd71de76,intrinsic,0.90310246,0.042391445,0.05450604
b4f2430a-6956-402b-8eb7-b3a226dad723,no,0.027617652,0.017955415,0.95442694
c9187bbe-e388-452a-ab2e-98d79231c2e9,extrinsic,0.09007589,0.8866024,0.023321671
0b136a2f-9895-43e1-b4ce-bfdea1970bad,intrinsic,0.8011015,0.087076835,0.11182167
0002b256-3853-437c-bf7b-587c38ed3c6f,extrinsic,0.063806616,0.9245732,0.011620232
8d072c3e-3c4b-4914-82b1-68236b2aabd4,no,0.041035626,0.01183372,0.9471306
a21b022a-37c1-46b7-ae84-08908416b6c6,intrinsic,0.664963,0.043355927,0.29168102
c9f50e8b-a0c1-471a-a08c-3dad80f844fb,intrinsic,0.6205558,0.34107465,0.038369477
c18ac64c-fe23-4a3e-ac9b-ce885b3741a6,intrinsic,0.7640269,0.18250053,0.053472616
71fd5ac4-3260-47dd-ab77-83ea229713f9,extrinsic,0.19989756,0.7846852,0.015417248
f4516227-3150-42c0-8deb-a74e7c2683d2,intrinsic,0.6244999,0.08535196,0.2901481
6a1e62da-1fc8-4ddb-aa72-c835759a3c09,intrinsic,0.5576844,0.054225255,0.38809028
081f819d-d587-44ff-8c6a-c3ca2e31e624,intrinsic,0.91948414,0.033884328,0.04663165
53b0db6f-f711-4dea-a66b-ecf0c197f35a,intrinsic,0.7221956,0.25267208,0.025132248
6a221f4a-1f09-4275-9a85-9f60f432dc47,no,0.15111354,0.043204818,0.80568165
c1c71731-78cb-4a15-ab4c-e4ce8050b335,extrinsic,0.100492336,0.85169697,0.047810715
53cabad9-defa-4d0c-9dec-46be4ce52af2,intrinsic,0.44402498,0.16036399,0.39561102
c05dad12-28d8-4ae2-aac8-d276bdb522a5,no,0.16207896,0.05271748,0.7852036
65feb833-175a-4bcf-bb68-f0aeecd1e0f4,extrinsic,0.30914453,0.6726217,0.018233726
73e5d11c-da79-403e-b736-9811f3af4cd2,no,0.035543144,0.034725793,0.929731
aa5a7631-8f13-4f5a-8292-f031c14b9dc1,intrinsic,0.49246076,0.4897709,0.01776837
2ce4e36e-f140-4bd2-9233-367a65c54343,no,0.03521884,0.019433754,0.94534737
37cd1f09-5327-44e0-b8b3-504067761929,extrinsic,0.055580065,0.92459774,0.019822167
9873cd5c-d0ab-44ed-ae90-174ea06caf2b,intrinsic,0.73399425,0.24034512,0.025660617
1e4fe459-3075-4168-965d-0b45e547a93c,intrinsic,0.5539145,0.42550296,0.020582601
0eb00e70-450a-403a-8062-368e2668bfe6,intrinsic,0.8483041,0.10097758,0.050718307
15675da8-3295-49b9-a3e5-a4c7ce0c140a,extrinsic,0.13926053,0.8470623,0.013677164
245baa45-8005-4345-b59f-2c9f9d075d40,no,0.033609964,0.04974058,0.9166494
3ceeb950-9784-4896-b6f5-8a8b156e42bb,extrinsic,0.09432796,0.87625635,0.029415663
2b813f2b-6543-4165-83c1-b672b0fad10f,no,0.29085228,0.14603391,0.5631138
ba615675-efe9-4823-bc97-62940b126b63,extrinsic,0.10528466,0.8829907,0.011724542
fc350443-db1e-4ae4-91a0-ceb5c0413b41,no,0.03274469,0.025663504,0.94159174
095bb56b-fe88-4e04-a880-ac32a8be95b4,extrinsic,0.10615065,0.8538916,0.039957784
4502c0c3-7dd3-4da5-9584-81111fb74f7c,extrinsic,0.050346594,0.9268339,0.022819461
7680743c-c378-4fa7-981b-fc78da87b54f,no,0.2016889,0.081709586,0.7166015
59873c5a-99c8-4592-ad23-bf4f4237f8fa,intrinsic,0.89758945,0.07046038,0.03195018
fdd945f8-a656-42b1-9976-ea7a282501a7,intrinsic,0.921263,0.063784234,0.0149527965
480dee90-77b4-40a1-bad5-40ee8e1c388b,no,0.44093114,0.11231059,0.44675824
e3f6016f-52cd-454c-8653-260b454d597d,no,0.043518927,0.022987,0.93349403
3d83aedb-cb68-4170-bb9f-d9d125444e7f,no,0.12701248,0.08350403,0.7894835
224236a2-6bd3-45c6-8a82-8fd4e68129f3,intrinsic,0.5258916,0.45610917,0.01799922
ac16cd97-2f15-4571-a584-8b92696635a7,no,0.42304853,0.025959233,0.55099225
59cc6648-f0ad-4360-a5dc-6e5f1f10db95,no,0.048376795,0.0128852865,0.9387379
96757b8b-eaf9-4326-91c1-f84610238344,extrinsic,0.05343017,0.9292005,0.017369384
84802556-9476-42fb-a404-3c3738d9e561,no,0.048462942,0.012615896,0.93892115
2a074e18-047b-4ebf-ae58-a505d1dba279,extrinsic,0.38537648,0.5704756,0.044147987
cc9b0f5e-4784-436c-8bc1-3e268b5de377,intrinsic,0.55783665,0.041418,0.40074527
ecc434b3-5555-47f2-a11d-50851df8bcd2,intrinsic,0.89249796,0.07584156,0.031660497
5f7ac773-6403-4fab-988c-419a38e7b73d,intrinsic,0.9355144,0.04211899,0.022366593
ad85b10f-8bfa-466e-aba9-c10e9c785bfe,intrinsic,0.55970794,0.41810805,0.022183964
20232941-6b24-468d-a934-234e78e54ebb,extrinsic,0.09570486,0.8771672,0.027127845
601a1751-82b5-4aa2-804a-9d730c7550bb,intrinsic,0.90479296,0.07520408,0.020002939
25cb7baf-2a42-4a30-892a-e87a095dbaf8,intrinsic,0.91846496,0.042842235,0.038692743
dd9ec0db-80ef-4c0c-bacd-d31830a099bf,intrinsic,0.5667498,0.40541583,0.027834417
74b7d837-eca2-4a5d-bebe-8138b94395b5,extrinsic,0.058312975,0.92114604,0.020540971
58dffe1d-0490-4906-a8b7-e48e0611b138,intrinsic,0.8537526,0.092308484,0.053938888
6d91992c-fd33-45f8-8438-2161f1a674d5,intrinsic,0.60642445,0.34972352,0.043852057
363db022-bbcd-40b1-aa03-88ac8675eb0d,no,0.13079517,0.040190417,0.8290144
65bc915b-1ebc-4270-8560-60145fef1f00,intrinsic,0.8814697,0.08060959,0.037920777
4a6bc730-2ffd-474e-ac9d-7a22c5899b4a,intrinsic,0.8166482,0.046060674,0.1372911
f41c73dd-c5ea-4ee1-a92a-6241cf03c97d,extrinsic,0.07699509,0.9044181,0.018586818
d5ea5697-233b-4898-a8be-cb291a87321b,no,0.03377498,0.02047115,0.9457539
15e0875b-c204-40fc-95bf-d7ea5a044f26,intrinsic,0.80561376,0.17549866,0.018887497
8c84a54f-118d-42a6-be75-515539b13461,intrinsic,0.92633295,0.05544138,0.018225718
3d6e5f07-1c29-4738-999b-403920f180b9,no,0.27760503,0.029848948,0.69254607
b6fe2e40-2594-45a0-a805-46e07a0dd0ff,intrinsic,0.90718204,0.07725772,0.015560291
44091ea8-c1ce-418e-8102-4c88af68f8c4,extrinsic,0.050095174,0.9228793,0.027025621
d1b5bd1b-7078-4500-862f-2cf1f924cf41,extrinsic,0.12512097,0.83661073,0.038268317
76e4949a-8afc-4a3c-b671-4e9b2921fefe,intrinsic,0.8841085,0.09089766,0.024993852
11b1688a-4357-4e29-ad84-37bb8e0256d5,intrinsic,0.9059933,0.07359509,0.020411626
1c0640f3-7e02-413c-bfcd-c0d34091ce4c,no,0.31117952,0.09156585,0.59725463
e2b205e4-35dd-4175-9b8c-cfa2509cd05a,intrinsic,0.922116,0.03241978,0.04546421
a80981b4-4ea6-4b5a-a4fc-81a02f93ddfa,extrinsic,0.055361047,0.90595406,0.038684882
2b52dca4-6c8b-4534-858a-c0a07e3d0d3b,no,0.04715555,0.012985034,0.9398594
4cfd93e4-eecd-413f-b293-3e29386f13b2,extrinsic,0.0912936,0.8919412,0.016765174
67429bc8-1e12-4fb7-be91-3179786f4459,no,0.0334349,0.01722221,0.94934285
d8ee6f7c-b182-41e3-82ad-fd9e928484dc,extrinsic,0.08303819,0.90049034,0.016471388
09884f26-1d92-48e3-aba7-374479f86098,intrinsic,0.86948067,0.063873276,0.06664604
edd98ed8-5e1b-4cfc-b792-b9206710eefc,no,0.03799839,0.058909323,0.9030923
7dca0fc4-8329-45e6-9a8b-5dac389e2b58,no,0.04665256,0.016472163,0.9368753
6ab7a59a-1e6b-4cbd-9dc6-93809e02f05d,intrinsic,0.8069254,0.06504681,0.12802781
df3b1e3b-eec8-417b-ac7c-a0e5e6e51484,no,0.07443315,0.01896603,0.90660083
8acdc9fe-4343-4805-8dc0-a3d79e0cc9b4,extrinsic,0.05879076,0.8981496,0.043059614
f5ab4f5b-026a-4b40-868d-e3aa32cf2037,intrinsic,0.9261423,0.054455638,0.019402068
c9054cd0-46df-4dc1-8541-65fe96a3dd1d,no,0.08466196,0.10027808,0.8150599
42a0d02d-3f31-4b05-9bb6-4145dbabfb84,intrinsic,0.87801695,0.08475197,0.037231095
1014e897-5e22-4060-ab5b-90686e3813fa,no,0.032820605,0.0382922,0.92888725
710c20c8-8752-4e2d-b100-0dcfde1004bc,extrinsic,0.12201739,0.75304025,0.1249423
5818e709-b0d6-4c0c-a5d9-50f27c653ff2,no,0.038112883,0.038344968,0.92354214
3453630b-e1a9-4c06-87ce-56d326f2849d,extrinsic,0.24329893,0.699171,0.057530034
47181dff-66f0-47c1-bca7-09a7b80dcbd3,extrinsic,0.07075922,0.91751957,0.011721306
8d55a4c8-02e1-4103-b2d0-3126654e7759,intrinsic,0.7562218,0.112846516,0.13093174
dcab1366-6434-4c99-b339-8b0592b55959,no,0.037112057,0.016459415,0.94642854
89fd7059-6b26-46db-be1d-b145d5342b49,intrinsic,0.9314438,0.03850591,0.030050373
3142b392-403b-437d-9793-1557f425d460,intrinsic,0.9306045,0.04049294,0.028902614
99bc23b4-40b5-4109-b748-38dfff0fa6df,no,0.10348099,0.07182859,0.82469046
3740fbcf-67a6-4443-97ef-9222df992215,intrinsic,0.69554734,0.09112631,0.21332628
f46b291b-fd44-4be0-82ee-be61d9601d79,extrinsic,0.11187796,0.87271655,0.015405559
5417f9fa-e8a1-42f3-b5cb-e2645af8ff0e,extrinsic,0.09917041,0.857782,0.0430476
51ea1edf-ccf3-4915-aca0-0d143f996d20,extrinsic,0.10555166,0.883342,0.011106366
ad886caa-1716-42ed-acf8-2ec9058bd6d3,intrinsic,0.7784709,0.050165024,0.1713641
d5c16384-8edd-4c33-9283-71818a6a9d6e,intrinsic,0.74378693,0.22305965,0.03315345
5b78bfc2-0de3-4ac8-99f2-9aedadd428ea,no,0.039004743,0.034696903,0.9262984
5b7bc936-885d-416e-8e93-4b8edec4b85a,extrinsic,0.04201104,0.94080734,0.017181586
9e37cc4c-647c-44a2-acb0-63df2b74858b,extrinsic,0.15533516,0.8304068,0.014258066
bc958fc7-a8ac-496d-95a8-1d4a81f3eb43,extrinsic,0.24440916,0.5051921,0.2503987
63417834-d754-4895-8cd3-fa861a9daaca,intrinsic,0.9166424,0.056753475,0.02660408
8c8a180b-9d99-44b3-8d4d-afc6daf87f74,extrinsic,0.41485962,0.49117574,0.093964614
dc659c03-3866-42db-91ec-563ded26de8b,no,0.059239745,0.016624639,0.9241356
1a1e1374-59f2-4a77-bf25-9bc95bd2694a,extrinsic,0.30621225,0.64714503,0.046642702
addbb3d6-e894-41db-b532-c82caa108363,no,0.16238981,0.17292443,0.6646857
8de1a4a4-8b19-4c4d-9d9b-931baaf95ced,extrinsic,0.061563842,0.9116372,0.02679899
6e8466ef-f504-492e-9c6f-a40638a0e60b,no,0.078714974,0.021147454,0.9001376
239a7fbc-9328-4d9e-9d28-fa29a70d5d56,extrinsic,0.12708764,0.8204258,0.052486535
8e876e46-5e53-4cd2-8477-e50b87ce0977,no,0.036656357,0.011914619,0.951429
