id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
63e41412-03b7-4f12-ba94-1e17e4c442f0,extrinsic,1,0.04221889,0.9427274,0.015053703
7f4c7e33-dcc8-4c97-a84a-8bbdcfdf818e,extrinsic,1,0.05014249,0.9316626,0.018194843
170b409c-41e4-4995-96e2-0e9e082ec5ff,no,0,0.31826493,0.058979295,0.62275577
9aa0f4e8-f8ae-4f8d-8e20-088c988169e5,no,2,0.046154335,0.037136916,0.9167087
91e23ff0-4fe3-49cc-80df-53c23e5809c1,intrinsic,1,0.86758596,0.10986259,0.022551434
53c0222d-1d65-4fc2-90fa-d0a19167c892,extrinsic,1,0.13094856,0.84730554,0.021745948
fd5190c9-a389-4ccb-aee6-12473797e806,intrinsic,0,0.7390194,0.05187605,0.20910457
495db6c3-8ba6-428c-bcaf-8b72e4c0b82b,intrinsic,0,0.7892979,0.19666146,0.0140406275
fd9cb9ff-cc6c-4930-9d84-29d6d6d4eb1b,extrinsic,1,0.048083518,0.93853414,0.013382352
a45e3de5-34b9-4605-8c78-d633b8f7fb80,extrinsic,1,0.35014388,0.49550667,0.15434942
643e496a-bb64-490a-9e0f-dfd46f1585c6,extrinsic,2,0.1753319,0.78705627,0.037611727
d04615be-ae75-47f7-a9db-365a9a8159cd,intrinsic,0,0.82996625,0.04588512,0.12414862
f723bda5-c716-47ea-afcf-bd494b707cc0,no,2,0.31351358,0.06798597,0.6185005
1d3eb251-a6bb-4df2-b43a-6d25b5b632a8,extrinsic,1,0.064902544,0.91736573,0.01773174
92ef01d7-dd95-4fab-8ff4-ad57334a19c3,extrinsic,1,0.04557622,0.93292856,0.021495257
ad7b192d-59a1-487d-9096-c0ed56ee6985,intrinsic,1,0.54377276,0.049483597,0.40674368
98a01cdc-a21b-4430-952e-7287ed8a41ce,intrinsic,1,0.73519945,0.21226107,0.05253948
494b6202-7aae-4192-9719-656e610fab0a,intrinsic,0,0.87493545,0.06609759,0.058966998
13bd9227-61ed-4e0a-9a4d-9aabbb50b0be,extrinsic,1,0.07480867,0.90830785,0.01688344
060f4019-5287-4c18-b110-fd7bb7584ac6,no,2,0.19166088,0.10733145,0.70100766
6df47e8d-283d-40bc-ae4b-0dd3c275701d,extrinsic,1,0.092540905,0.8947047,0.0127543565
c184c906-8d86-4033-98d4-e4cf63c1d216,extrinsic,0,0.072294265,0.9017564,0.025949342
c69bd4cc-d66e-4293-a218-5211916809f9,intrinsic,1,0.8193411,0.16738172,0.01327708
c223d163-95af-4162-8601-c26294623bd5,no,2,0.033380665,0.025665281,0.940954
df4041d2-5d54-4127-a699-08f0e425e2f6,extrinsic,0,0.35458526,0.6235407,0.021874076
9a3d684e-c3db-42b2-be1b-e827cba9953c,extrinsic,1,0.037947726,0.9487214,0.013330934
32c1685e-5d18-46ce-b0a6-deae7d728957,intrinsic,0,0.8645218,0.113807864,0.02167037
6b8d2490-43bf-46f2-b1ea-9d6e22e39a79,no,2,0.05116924,0.019647168,0.9291836
d5d15163-0f37-4e0b-8942-fe3e3538c5f4,intrinsic,1,0.66084903,0.24809024,0.091060735
3d1533dd-bb12-45fb-8f67-e4a1980e8df3,intrinsic,0,0.684915,0.29724476,0.017840227
47271ece-5e53-4c7e-8d73-6cf9847d5642,extrinsic,1,0.1605449,0.70398945,0.13546568
bece8004-6c0b-4e77-9ba5-18b2030377d1,intrinsic,1,0.7615191,0.21170905,0.026771864
f48b10e5-7eb6-4fe8-9116-2f95254bd99f,intrinsic,2,0.90661526,0.06418318,0.02920157
a761b3e0-e1ae-44af-92ce-5e78703c2d76,no,2,0.4042302,0.09048075,0.505289
8a7650a5-9703-4f63-9ac9-8737cb4b5ce0,intrinsic,0,0.88697916,0.058343723,0.054677155
eada66c5-c6fa-435a-ac1f-7d2cc785ec51,intrinsic,0,0.45109802,0.43874168,0.11016026
c134e179-f7eb-4a0c-8b39-cfa9265ee107,intrinsic,0,0.84792,0.07739317,0.074686885
22cfe220-2282-463e-9915-ab1ada41b0ff,extrinsic,1,0.07306065,0.91465664,0.012282769
5ed68fbf-e277-4a9d-bbfe-7a328404512a,intrinsic,0,0.74834543,0.16350003,0.088154525
6e9bd518-5c3d-4d73-87b0-7abb80838e4c,intrinsic,0,0.5607,0.08422732,0.3550727
f6b28d40-e0bc-4ad3-85b5-bd157f7ef8c5,no,2,0.0776401,0.055553894,0.86680603
33a7deef-2209-40fb-9dee-db5b224b3d65,intrinsic,0,0.9145594,0.044646345,0.040794246
c84f2e0f-9e90-453b-aafe-89f6fe9f0065,intrinsic,0,0.5174141,0.07094976,0.4116362
caac40db-ad39-4690-848b-b6904e6282db,extrinsic,1,0.16176662,0.81542003,0.022813428
abb3f3dd-7ef2-4028-9e9c-f6d070d123c3,no,2,0.09461667,0.039533067,0.8658503
04cd1913-954d-4c80-8601-c903b159fad5,extrinsic,0,0.18305336,0.8048037,0.012142883
a3550073-de72-4b79-b3e4-3d047457e382,intrinsic,0,0.6341239,0.3372258,0.028650267
5f3c0c1e-cf05-48e2-9299-326dde560a96,no,0,0.045614,0.045419507,0.9089665
c6d42bf6-1ed4-4ec7-85f0-6c6c5b7ff8ac,no,0,0.3890235,0.060941808,0.55003464
b9221971-0adb-41e5-980d-44c32b9da295,intrinsic,0,0.8704204,0.08778822,0.041791398
35ce4440-de4c-4d7e-bfb7-c97f2df0206e,no,2,0.057082776,0.031185001,0.91173226
a68307f0-a177-4889-8efd-5099ff76007b,extrinsic,1,0.27516255,0.7016804,0.023157034
7c27d4cf-11f4-4280-b84d-d3c9f7cd6861,no,2,0.050501466,0.019816214,0.9296823
9e4e172b-fe36-4e01-9d07-557b0c19203d,extrinsic,1,0.05884028,0.9144367,0.026723016
616e65ad-4595-4416-8bf4-26a31f463e19,extrinsic,1,0.06353175,0.9211334,0.015334876
28e180a2-aa01-4d5a-80e3-13936a0b8670,no,2,0.03462665,0.019700825,0.9456725
803553e5-42e0-4187-b5ac-4341d8b948f9,intrinsic,1,0.8333449,0.1224335,0.044221632
cc3936c9-a853-4641-9930-5f4d8ace8513,no,2,0.03997411,0.030088386,0.9299375
2c4ce2ad-a2b9-449e-b5d5-f3b9abb814a0,intrinsic,0,0.7708262,0.163071,0.066102766
9865f0ad-03ad-4d38-ab4b-c65285b23665,intrinsic,0,0.8631165,0.11468816,0.022195306
b3c685e1-c46a-4b9e-b99e-e379114c6478,intrinsic,0,0.76273435,0.06578834,0.17147733
6aaf91f2-15b7-4abb-95f4-160822b9c3ea,extrinsic,1,0.31869754,0.47062027,0.21068217
96165a27-05c6-4b6f-837b-2f9c1cb96da7,extrinsic,1,0.09189442,0.80384755,0.10425802
3b15e862-0970-41d7-ae37-61dad7d482c7,intrinsic,0,0.8909819,0.0704293,0.03858879
c7aa091d-d5f2-4817-af60-e687098060e7,intrinsic,0,0.6559539,0.32786286,0.016183212
5f494a9f-85d7-468f-b004-5efec541df20,intrinsic,0,0.84851444,0.065003805,0.08648184
3e0b7e3a-db57-4403-b112-55b0bc120e09,no,2,0.053059403,0.047866985,0.89907354
27564701-a28e-4962-980b-aff70895b13d,intrinsic,0,0.9322404,0.047555007,0.020204477
dce2c681-3574-450e-8ef7-9f312d8e4cab,extrinsic,0,0.40154186,0.584162,0.014296108
19d3ed96-1393-4bbc-9c89-082104fc7f80,extrinsic,1,0.11987396,0.87004393,0.010082027
9bd81b78-a3c7-4c7c-a46d-22843f287d2a,extrinsic,1,0.08056913,0.89951384,0.019916967
fa438275-bf80-4af5-b347-b90786ac092a,no,2,0.04166947,0.029958429,0.92837214
f8aa66ad-7bc6-4e47-9f16-57a3ebea8163,extrinsic,1,0.050454516,0.93016875,0.01937663
eba2aeb1-e4a4-425b-ba62-60536f91b3d7,extrinsic,1,0.08272644,0.8969328,0.020340739
ec81fe0c-5a13-4986-91b2-1a107920106b,intrinsic,0,0.6349032,0.1106885,0.2544083
2ef15a7c-de9d-45f3-b916-c721432757a5,intrinsic,0,0.92046183,0.047884736,0.03165346
7f36c070-d8dd-4471-ac06-53b00a0dca20,extrinsic,1,0.13965,0.8458848,0.014465201
7542958a-d876-4cd0-a5b8-2b18ae0cb723,intrinsic,0,0.9143817,0.047051974,0.038566392
960a0a67-24fe-41e8-90ab-7da390df434e,intrinsic,0,0.91300195,0.06493324,0.022064757
9273dc06-a8f9-428c-bab8-3107ba6ecbfa,extrinsic,1,0.054169644,0.92863935,0.017190997
a1d0b732-f642-4c27-a5ca-c95c83d46607,no,2,0.04124242,0.020338332,0.9384192
2433623a-5ab8-44df-b085-0a4b9f6bea6a,intrinsic,0,0.7590795,0.2276862,0.013234345
be8e1ff6-7c1a-46da-ad5b-59148fcaab1c,no,2,0.03930807,0.040776357,0.91991556
d5e70f67-060d-4e66-b526-ae8c468d3a83,extrinsic,1,0.045792732,0.9353183,0.018888993
85d2b2fa-bbe1-434d-903b-2d5113786e90,extrinsic,1,0.08536438,0.9021083,0.01252734
f7544776-6f54-4186-9144-82fada99b778,extrinsic,1,0.43642086,0.5263546,0.037224475
2219809d-2dcb-439c-81ff-250b5f56d7dd,intrinsic,0,0.9347379,0.04526036,0.02000166
1fe4c2fe-7fd4-4570-848c-ded1ba69ddb2,no,2,0.4072306,0.13732032,0.45544913
86048197-7afb-4b9e-b2d2-1cc5c2f87e27,no,2,0.07726521,0.040197033,0.8825378
197804fc-40bd-43e4-8dc0-3b4343967ffc,intrinsic,0,0.6353828,0.13649066,0.2281266
6c07be31-179a-4e0b-9088-a159b19241e7,intrinsic,0,0.82418805,0.16031876,0.015493213
df3fc746-5a47-49a6-96af-99ab6d2c1ec0,intrinsic,0,0.8758923,0.07336611,0.050741535
24a7fbfa-94a2-4f58-9a4f-c624ceb4681b,extrinsic,1,0.049372807,0.9344155,0.016211635
97e07b99-cc8c-4b4f-bef1-251f23c80606,intrinsic,1,0.8919476,0.08750174,0.020550638
5f82f663-e880-4926-8096-ca690c76fd8f,extrinsic,1,0.067061596,0.921036,0.01190249
4bb680f8-b467-4af1-b97b-61f7c28b0ad3,no,2,0.03342591,0.021347398,0.94522667
dc5eddda-8f05-40ed-9bbf-c4e496ae7273,extrinsic,1,0.052631754,0.93621874,0.011149594
e6bbd7cf-7ae6-4afc-b216-65bf493b183e,intrinsic,0,0.90604925,0.0704217,0.023529025
168634ef-51ad-4753-8fc9-afc373bfb98e,no,2,0.033301704,0.021820042,0.9448782
0e77b966-c985-4cee-abf6-d8e8adf3b1cb,no,0,0.28143775,0.14410737,0.5744549
b219a792-db11-48c5-84d1-f11ccc4121c6,intrinsic,0,0.58705634,0.22868067,0.18426302
5d902301-7f6d-4901-bad4-8841e46fae90,no,2,0.26597995,0.09824483,0.63577527
50a657d3-7951-4d5e-8c87-bb21a1372152,no,2,0.03823194,0.02801355,0.93375456
c2f549a1-3208-411c-a8c7-0da16041e98f,extrinsic,1,0.22042045,0.71448827,0.06509132
31d50bac-12f2-4633-b632-d72d43ba52b4,extrinsic,1,0.062520266,0.9241637,0.013315961
6f2faec5-a426-40dc-8715-e7c2b67da11f,no,2,0.04720051,0.022953829,0.92984563
f9f5dc37-2828-4e50-bc63-d24f105fa3b8,no,2,0.06814757,0.05516725,0.8766852
eb3bdeb3-7b2c-400f-b5ce-0a0f5a734838,extrinsic,1,0.10443983,0.86244756,0.03311258
2dc8e6fc-25e1-4e2a-8dea-fe5d6933a25d,extrinsic,0,0.18576145,0.79999864,0.014239921
e99d0285-1b2a-4932-b37d-c1c803928419,intrinsic,0,0.93229234,0.05185782,0.01584977
bff9d9a9-19cb-4100-b370-12acc9ebb135,extrinsic,1,0.17726763,0.80604285,0.016689533
e7f62ed3-bcf9-4314-8d50-4a5727af0921,no,2,0.031787314,0.0284335,0.93977916
f325b349-9c65-4975-a812-5fd4f8cfccfd,no,2,0.04267242,0.021895947,0.93543166
bcc8e8db-5c9a-4893-bf41-ab6c07f0c116,intrinsic,0,0.8271549,0.12518394,0.047661114
f47aab51-36f4-49ac-8cb4-049042089168,intrinsic,1,0.9000344,0.05640517,0.04356044
09efc2f1-3a40-445a-936e-debe2a27fb42,extrinsic,1,0.054162282,0.9233531,0.02248471
95e67aba-bb5f-4391-9253-2613db4353fc,extrinsic,1,0.42537507,0.5109774,0.06364752
bc05d070-f37f-4aeb-b368-6c3baacae80a,extrinsic,1,0.07435688,0.9091848,0.016458366
edf0d835-7e7c-4974-a276-7b9965a47d68,no,2,0.043458905,0.027267657,0.9292734
a991d19b-e5cb-4203-8ee5-c0492d7ba446,no,2,0.03593894,0.020534584,0.94352645
7499ef02-aca8-4dc3-9b1e-2de28c16d898,no,2,0.037332345,0.028029434,0.9346382
827efac7-ce26-4ece-bfc9-6c41b6d8b174,no,2,0.030335376,0.021459756,0.9482048
15ba6bfa-97cf-43da-8a4d-5f5b62aff5eb,no,2,0.104910284,0.053900357,0.8411894
ad8c1ef3-7a62-463b-824a-2ebf1c8b7f48,intrinsic,0,0.8915509,0.0865371,0.021912
99fc5d69-3741-42b8-96fd-9ef4f1b055be,no,2,0.03413712,0.020820703,0.94504213
3efae7ba-bb1e-427d-b749-6072f4a980d4,extrinsic,1,0.0340104,0.9428079,0.023181584
050be092-496a-46f6-bf29-9362e2a55994,no,2,0.043518096,0.018755134,0.93772674
4ee8454f-909c-4bb0-94d5-8ceb143fbcd1,no,0,0.08034638,0.092483655,0.82717
7093fb93-b7c3-4574-9ad1-2c22b382daf3,no,2,0.039750576,0.0325256,0.9277238
93f4b0d6-8bed-478a-8df4-e44e5dce80da,no,2,0.42132354,0.10716524,0.47151121
41f64260-8e20-4570-81b5-6392899f8658,intrinsic,0,0.89868605,0.075950325,0.02536365
630c1996-972d-492d-b86b-ace3b8f4da4e,no,0,0.09001021,0.051807053,0.8581828
5c05e552-b9c9-4ae6-acf9-f84b9dfdd9cf,no,2,0.061122593,0.052215215,0.8866622
6c73082f-47f4-4600-ae68-f131721178ca,intrinsic,0,0.9092239,0.060459692,0.030316468
c940b505-1b4a-4f4d-bce9-2115b2492f21,intrinsic,0,0.93064696,0.048760634,0.020592352
3fd694f9-dce2-44c3-83c2-944903898e34,no,2,0.13999842,0.22946374,0.63053787
15128c59-a22c-418c-8aef-22350c1c7319,no,2,0.25151145,0.07242269,0.67606586
2b4cc47c-e02d-4f63-a0f5-780f10f18781,no,2,0.13659596,0.03026701,0.833137
0ed31aa6-79d9-4e5a-a62a-6bd55acdd16b,intrinsic,0,0.92628187,0.043713283,0.030004805
eb4e2fdf-30a2-47da-8919-2f8ae8832399,no,2,0.03753194,0.025200017,0.937268
e07dfe44-d409-4c40-83be-e25a876ecfc0,intrinsic,0,0.93291277,0.03658104,0.03050625
85b3ea7b-5cb7-45e9-9b1c-e2559a72dc38,no,2,0.03315904,0.026903352,0.93993765
46cc29e3-9576-4666-972d-adf80107a2ca,extrinsic,1,0.12925404,0.8383097,0.03243632
54be1d21-d027-47dc-a003-1cb5724217ec,intrinsic,0,0.59496295,0.24058472,0.16445227
7ed173c1-00fd-46ac-93c7-3b77947d7b7e,no,2,0.097262695,0.07277281,0.8299645
a08206fa-2c92-4552-8c6f-b09992cb16b1,intrinsic,0,0.8554877,0.13052888,0.013983358
909e279f-56a8-4fbe-a517-36ef49060ed3,extrinsic,0,0.14463653,0.80842173,0.04694185
b3fb7b08-37bb-4374-9d4d-4d83d549f2d0,no,2,0.037743494,0.025704008,0.9365525
3f622e2c-dbb3-49a2-be25-e0b5122575a3,intrinsic,0,0.52353764,0.42632726,0.050135154
5ae9162e-d9f2-4778-9a1e-1278a2608f28,extrinsic,0,0.16588342,0.82244724,0.011669344
a5e32ea9-2d4e-4931-ae21-4d5cb1ee67ac,extrinsic,1,0.031664487,0.9515624,0.01677308
bee6f429-2db7-403d-8df5-c0113edc81a2,extrinsic,1,0.39853877,0.57713306,0.02432821
1c655028-7708-49d7-a824-49def16fa26d,intrinsic,0,0.8983467,0.052340366,0.04931298
c901dca2-1b5d-4428-84b4-ec5ce030cc9c,extrinsic,1,0.32966465,0.6563033,0.014032135
8e68c87f-2ea9-4fa4-ace0-0271bedfa1d6,extrinsic,1,0.04639312,0.9381149,0.0154920025
908f3ec5-0737-4ba2-a523-7f9013d45467,no,0,0.09672479,0.07956247,0.8237127
159db87b-8039-4af4-844a-292352a71852,no,2,0.047270488,0.02097278,0.93175673
f56470ca-4dcc-4525-ace2-b211f941f150,extrinsic,1,0.03698561,0.9496735,0.0133409845
2db0803d-654b-4be1-afd4-358820db66bc,no,2,0.3114249,0.26576114,0.42281392
ed49a733-b6e8-4817-9256-cd74caa67bd4,no,2,0.031593993,0.02173201,0.946674
092885cc-b56b-464c-b661-7556eee3563a,extrinsic,1,0.06461542,0.92195725,0.013427261
e736e904-59af-4473-bdaf-50a0a69eca75,extrinsic,1,0.038577255,0.94416654,0.017256193
4831135f-f0d6-4601-bbde-14d3ca8ab6ec,intrinsic,0,0.91984415,0.06032328,0.01983255
b7f91de9-ca20-4d19-8bd2-42e65059b9af,intrinsic,1,0.5068157,0.43475935,0.058424987
6b7b8925-eecc-462d-b906-142166bc742d,intrinsic,1,0.8346118,0.12039214,0.044996157
fb663bb2-e6ba-4988-959b-29e68be83819,no,0,0.3684741,0.048272092,0.5832538
1c366535-90f8-4734-be68-39d72a0aeb80,extrinsic,0,0.38832155,0.5805476,0.03113089
81bafc27-458e-4758-aceb-917b65577776,no,2,0.04417078,0.021309298,0.93451995
27ca5e5e-3953-48b0-9fb7-8a0633140775,extrinsic,1,0.04474058,0.9449427,0.010316691
320ac3e7-35d8-4949-81fd-44f7e95cdd9e,extrinsic,1,0.30366838,0.55440414,0.1419275
621a56d9-a08d-4cc2-a811-944a076b8227,intrinsic,0,0.9399033,0.040832102,0.01926458
60746e8b-72d5-4714-969d-fa19a5f52a73,extrinsic,1,0.05023196,0.9353991,0.014368914
8bf29677-86a8-4f6a-a10e-1cf74bc932e9,intrinsic,0,0.86707366,0.05297496,0.07995135
8d4a4022-7995-456d-8286-bf9ef1ec9985,intrinsic,1,0.8371549,0.15088338,0.011961708
3d45b4f6-e50b-4548-bab4-8afa8a8cebb5,intrinsic,2,0.64974225,0.068728335,0.2815294
c2321c48-1910-4da4-b218-831387159aef,no,1,0.24046847,0.23450759,0.52502394
a2183d36-d97d-497f-901d-839518b099ad,no,2,0.044398677,0.017144384,0.938457
85ed431b-4f25-4c11-9bf9-d68e116b5dc8,extrinsic,1,0.06392885,0.92309964,0.01297159
f18e7783-c245-441c-b092-91d9187facca,extrinsic,1,0.10557795,0.8724506,0.021971412
6f08cb64-43e4-4b35-a4c0-640505b8f7eb,extrinsic,1,0.04815045,0.9408867,0.010962849
4caebc34-763c-40f5-98f7-653c5237011c,extrinsic,1,0.092088476,0.89458096,0.013330576
633b9c3e-9768-4094-afc7-65cabde22ad4,no,0,0.054302376,0.026808282,0.91888934
9c79332b-12da-4536-a130-4017eff151d3,intrinsic,2,0.36001995,0.290817,0.34916306
04b072de-0849-4595-af3b-3f4d9bc415c1,extrinsic,1,0.0542718,0.92682797,0.018900247
7e8ccb18-62e0-441f-acd7-0887efc9984f,no,2,0.06298743,0.026100084,0.9109125
db20463d-cbcf-4dbe-9681-7bf19b7a1f8a,no,2,0.057945404,0.058957268,0.88309735
ea7fc4e4-87dc-4f41-ba42-aef8a406f2b1,extrinsic,1,0.2677722,0.7205257,0.011702097
fd7bfc71-17ec-446f-bf94-a271b3da25e8,no,2,0.36525276,0.08599314,0.5487541
db0014a0-e4b0-4b1b-ad87-0eb3cd3832d9,intrinsic,0,0.7168108,0.05993681,0.22325233
e69d8434-76a7-4b22-9fc3-7ddade1509f9,extrinsic,1,0.06932609,0.9096836,0.020990333
85b50e79-fef9-4003-97f9-99967aef872c,no,2,0.1261216,0.09516646,0.7787119
d9efe685-904c-4fea-95d9-bf508ba81154,extrinsic,1,0.3237822,0.6568973,0.019320564
afe15759-49b9-4dc6-b87a-9961576871b3,extrinsic,1,0.100745186,0.8843295,0.01492526
fc9029e6-04bf-4c21-a96f-708cc106ce24,no,2,0.070863046,0.024419544,0.90471745
212cd531-eda8-4d57-8c75-9a4b38e72476,no,2,0.07514728,0.028688952,0.89616376
aca88ce5-160c-45da-873c-727f6b386e72,no,2,0.042431984,0.025012821,0.9325552
797e9f77-e624-400c-93d4-1356db3cde59,no,2,0.040311653,0.019898789,0.9397896
bbb23af1-b034-4053-ba54-2a0cb800646b,extrinsic,0,0.27095237,0.7146481,0.014399503
bb946923-3553-404b-b629-ea11e191b561,extrinsic,1,0.08976945,0.8968162,0.013414392
7cdb6ddc-4440-4992-bcee-f3f7d8b14329,extrinsic,0,0.21696045,0.7571943,0.025845267
dbd6ed7b-4bd8-40a1-af70-3a4436b31dd4,intrinsic,1,0.87326443,0.1108795,0.015856069
06dbe33f-fcc1-48c1-86d4-49d1291cbd3c,no,2,0.23733313,0.35045698,0.41220993
44c5f88b-77da-4421-9bfd-cd84213f28ca,extrinsic,1,0.04511702,0.9327581,0.022124827
34fe0bdc-3691-4a3e-8098-531a50d984f3,extrinsic,1,0.08464469,0.9021453,0.013209967
71a999e4-86b1-49a3-b7e8-c588ed1a800f,no,2,0.06776864,0.040481135,0.8917502
1980bbd0-c675-4e4c-8a68-308ca659097a,intrinsic,1,0.88131756,0.051428936,0.06725343
8703635a-d15a-4cad-8e1d-b2b9c7f08a0e,no,2,0.049221125,0.028182767,0.9225961
3835bb0c-119a-422b-810a-001bcebf5afd,extrinsic,1,0.2422863,0.65936697,0.098346695
7917a38c-bfd5-4ead-ade6-81cff6f13999,no,2,0.05493184,0.019556766,0.9255114
f147564b-b040-4d4d-9a55-b45bcf0fbe99,intrinsic,0,0.7513508,0.2334629,0.015186289
ac31a617-d596-4f7b-ac90-aa8aa1263738,extrinsic,1,0.04628646,0.94130015,0.012413477
e461e466-e91a-44b2-963b-b9874cbabe2d,intrinsic,0,0.9023431,0.06616217,0.031494748
f81a7dac-8101-44f0-8b26-461a638fcc68,no,2,0.18449712,0.05321303,0.7622898
3346a52f-1db8-4441-ae97-1de6f1511183,extrinsic,1,0.10855981,0.87938374,0.012056419
2bc79000-fd26-430e-8b61-2fd393604246,no,2,0.05323112,0.043063562,0.90370524
de69b5b6-b019-40d1-9901-203080e82858,extrinsic,1,0.3066529,0.6753962,0.017950898
501b336d-69bb-49aa-acad-a9472ca5b01e,no,2,0.4374251,0.071183205,0.49139166
c5ebfc96-08ff-4668-85e6-3ec505ed8f26,extrinsic,1,0.061072122,0.92593193,0.012996007
5882f330-60b5-4842-b2f7-dc05baf30a7d,no,2,0.035218686,0.024010181,0.94077116
905f904b-5c46-4665-b390-3afa0bedfe01,extrinsic,1,0.07993553,0.90050024,0.01956424
6c0bfd5d-b607-4594-9af8-abe09386944d,no,2,0.05051594,0.026985586,0.92249846
d0081121-6e08-4516-81ea-f742a77bc720,intrinsic,0,0.9119179,0.0651836,0.022898447
9de928f9-5568-4766-aba5-ccfb4c021cee,intrinsic,0,0.920498,0.054793373,0.024708588
cf7bbf45-d318-4897-8963-44a723494363,intrinsic,2,0.53572613,0.09057538,0.3736985
00332e2d-30a0-49d4-a358-707570b554e7,extrinsic,1,0.048582967,0.9380556,0.013361421
8c30adda-b8f8-4065-81d9-a3c4d39066d1,no,1,0.04244906,0.044001777,0.9135492
5e6f8f71-dce1-49db-ad60-e24fc05eb9c8,no,2,0.050410107,0.035440005,0.91414994
cf9a99ec-5579-47d2-b5e2-d4c565bc4f15,extrinsic,1,0.1473016,0.81252766,0.040170748
7883b29d-d561-442b-a835-d45cc1fb028e,no,2,0.038999394,0.026799124,0.9342015
a702aec4-4fab-47f0-a312-9b776a909714,no,2,0.21722493,0.10217635,0.68059874
aafe57df-408f-4521-b960-48e0d5eff7ed,intrinsic,1,0.85007334,0.10921658,0.04071004
fa388517-f5ac-4b2f-be12-ebdc7f7909aa,intrinsic,0,0.90576947,0.08251747,0.011713057
caa8b0ea-9104-4853-9ebc-66e51fffcc36,no,2,0.03206199,0.020094851,0.94784313
26de0fc0-f18c-4e8d-a252-e678c3bddcb7,extrinsic,0,0.0529855,0.93212026,0.014894145
90e2de62-a1f2-4f5c-a103-6cdb46d2be9b,extrinsic,1,0.09867051,0.88619375,0.015135698
c1c8b42d-1d11-4ba9-ba3b-3cf2f26f5454,intrinsic,2,0.6040228,0.11951537,0.27646184
2d1ade05-7e20-4a00-974c-da74fac1641c,intrinsic,0,0.8770538,0.08414795,0.03879828
fe1078f9-6c48-4b3d-ba69-596360eba34f,no,2,0.037643965,0.018944215,0.94341177
62b5e422-5a69-4f7d-a247-45d4d7775d95,extrinsic,2,0.37254274,0.4171539,0.21030334
8168bfcd-614e-40b9-995e-7892548adaa9,intrinsic,2,0.6430681,0.061913442,0.29501852
418d0230-540f-4966-8111-c9f8c08d166a,extrinsic,1,0.2519769,0.7366401,0.011382906
083a9648-bb6e-45f5-93a9-133d5dda5cc7,extrinsic,1,0.05464009,0.93274045,0.012619442
28917a3e-a4a6-476a-ae44-7c29355d1165,no,1,0.32261434,0.2951104,0.3822753
6512706a-cce8-4782-882f-3d50f46375b1,no,2,0.04802713,0.038564313,0.9134085
f1388921-77b6-4d93-af36-f3e024d4b306,extrinsic,1,0.1816815,0.777203,0.041115496
3d004c97-fd85-4ff5-b962-78ef2ae7c706,no,2,0.11978445,0.049356047,0.83085954
845aa28e-17b5-40b3-8fcb-33041504b9b7,no,2,0.043403838,0.025249967,0.9313462
c6e5184a-ebd3-415e-92c6-8f3e19c56da7,no,2,0.23564757,0.13402161,0.63033086
3216e20d-2c80-4eba-9878-d0bd9ba1e423,intrinsic,0,0.6813384,0.29767948,0.02098209
55291691-f567-4f7e-aa07-7ddf1d8221b2,intrinsic,0,0.697142,0.27943385,0.023424132
a731c83b-80d9-4809-a18d-a1e72640e326,extrinsic,1,0.039951496,0.9436087,0.016439792
1c4beeca-2554-4651-8cdb-b9ee44149a15,no,2,0.029734513,0.020138215,0.95012724
f194e515-4ad2-4c37-9b89-9de2dc87181b,intrinsic,0,0.87662536,0.0762762,0.04709841
71a71e84-93cd-4476-9af3-0f7a16065cfc,extrinsic,1,0.30336884,0.67129844,0.025332725
148069e7-b039-4cb1-a8bf-d41ed7411d4c,intrinsic,0,0.53922385,0.4485448,0.012231395
76d76c38-4402-4498-a60e-144b13ab2e68,extrinsic,1,0.032790005,0.9528739,0.014336103
93fcb53b-90c2-4713-a8a8-9f77df5458ba,intrinsic,0,0.87583554,0.10279422,0.021370297
65a7204f-b246-4408-8702-6d23bec67fdd,extrinsic,1,0.101365335,0.88304836,0.015586298
a82529c5-bbb0-422d-8426-11fff9847121,intrinsic,2,0.9290736,0.03801173,0.032914728
24b3163f-dd55-41e1-8ff7-f4d130cb0e10,no,2,0.040884268,0.03207916,0.92703664
0745dfa9-ecdf-4f8d-a364-4b5436ff2190,extrinsic,1,0.08057382,0.8985381,0.020888109
cc72460a-e66c-4e55-9cca-11ed53c3e0f9,intrinsic,0,0.75143564,0.08629821,0.16226615
6622d0c9-db78-4144-9443-c1de72aedc95,extrinsic,1,0.06188958,0.924654,0.013456407
4dbec57c-42e6-4e55-b0f5-657f43c80a67,intrinsic,0,0.69365686,0.27890196,0.027441226
a28307d1-7e0b-47a3-8d62-24c593fd0147,intrinsic,0,0.9293272,0.05597549,0.014697347
6303f9fa-f40b-4630-8f1c-a65160b1b4fa,intrinsic,0,0.82409185,0.14718409,0.028724108
32039e22-22ce-406a-9a27-ffc364476eef,no,2,0.036086675,0.01825877,0.9456545
ab89b0d4-3aa2-4c2e-bffe-78b6b404ea58,no,2,0.07431124,0.08384039,0.8418484
6cc34d44-310e-4f9c-99b9-a11597ca10d1,extrinsic,0,0.113466285,0.87216467,0.014369089
ea5f7dde-72a0-4a44-a0b4-e53baba092ab,no,2,0.032986894,0.022860449,0.9441526
