id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
1eeb53dc-b4b5-4e4a-ac6d-433f661dd0fc,intrinsic,0.86567545,0.089541756,0.04478279
73959e1b-62b0-46fe-9fb5-3b8bd5ab5f9e,extrinsic,0.45854098,0.52861375,0.012845308
e4aa92e2-7614-49b2-81b9-1c95be777a6a,no,0.035398327,0.032692395,0.9319093
2d602b17-aecc-4a19-9f60-1ad01449e3b9,no,0.033764023,0.02003195,0.94620407
701a7b84-2cb9-4f47-80ba-9b17e21d0af8,extrinsic,0.27230784,0.70127016,0.026421966
7ce75ade-1ec5-4de1-9cba-35bfd2cd5b84,intrinsic,0.77776486,0.1119783,0.11025674
b5ac953e-5c23-4066-b6ed-c127fe2fa409,no,0.040259823,0.02384849,0.9358917
21995e0a-03de-4bd9-ae46-fbaac42cdc0f,no,0.038032223,0.0218669,0.94010085
32c63e29-1b13-404d-a3f9-16c4b4f28169,no,0.15095906,0.032770496,0.8162704
bcbd9474-2eb3-4e98-ba43-36bf25f6651a,extrinsic,0.09353448,0.846148,0.06031761
6cc06db4-28a2-4aff-ae73-945803ea7af4,extrinsic,0.38638094,0.59532297,0.018296124
d20976ac-ba51-42c9-b22c-9257e1a5fd8b,extrinsic,0.32000142,0.6468779,0.033120718
c00022c4-9d3f-4dab-9b8b-7a0800a46b26,extrinsic,0.17926444,0.7474834,0.07325227
86605012-5268-4f05-b5c5-389e4d2efd67,no,0.07082931,0.065140456,0.86403024
1d59ffb0-caee-4b20-a4f2-dcee67dc3abf,no,0.3402926,0.11997296,0.5397345
547f18c5-b543-4d20-85cc-a1159487ff0f,extrinsic,0.04451137,0.9402218,0.01526688
76e2af55-54de-406a-a4db-3921caf23b57,intrinsic,0.89037937,0.09596751,0.013653036
0864cfd8-c8f1-4dcb-8fef-5e3901a657d7,no,0.3983188,0.1676178,0.43406346
ce317d6e-5b33-4d90-b611-8180c319fd74,no,0.047639843,0.025575368,0.92678475
f133e7e0-b234-4d8f-9903-0b71efdfff33,extrinsic,0.14141837,0.8077857,0.05079589
af2c5f9d-c318-42d7-bb9a-c046ef87be6a,intrinsic,0.5775947,0.0724622,0.349943
ce846fcb-cfac-4ecc-bf9d-693f34896ccf,intrinsic,0.58615714,0.3917837,0.022059154
8bb6c4e5-13a7-4cd1-8328-f0e6f7a3f53a,no,0.052837256,0.018264946,0.92889786
ff2b402c-adfd-4191-be88-ffa6994b5c35,intrinsic,0.70533854,0.27570552,0.018955959
91511518-b597-474e-be49-3ca9e5dc8eed,intrinsic,0.92182446,0.04145409,0.03672148
98aad28f-c61d-4b4f-9995-14e5020355f1,intrinsic,0.9124075,0.05762713,0.02996533
aadbe138-59ae-4e98-852a-ea833b960478,extrinsic,0.20268913,0.77448416,0.022826778
44fb62cf-5fab-4715-ac1e-c77695a24760,extrinsic,0.046816394,0.9334686,0.019715052
206de598-9418-45b6-a87a-a71228a8aa41,no,0.054033827,0.024967074,0.9209991
1e2349d5-a208-409d-aedb-5e06b15bec05,extrinsic,0.13030787,0.8576264,0.012065794
ee5dd72f-8de5-405a-b9ce-92c035127849,no,0.045317587,0.026267301,0.92841506
66cf7b59-956c-46de-af49-1c25ed8e5aef,extrinsic,0.43241462,0.50251305,0.06507234
e8393890-3416-4e9b-b24e-65692df8e1c6,no,0.14785628,0.29700583,0.5551378
8e175e97-b9b7-4f2e-b211-d3b146840340,no,0.034224004,0.024466386,0.94130963
1fa631af-b45b-4784-98dd-1dbb6baca179,extrinsic,0.039394062,0.9434535,0.017152496
805d5f4d-f268-400a-be7d-c47dcb3b5e8f,extrinsic,0.042454585,0.9383364,0.01920901
464a89e1-edaf-495b-b667-b88691f40ece,no,0.28227234,0.056550056,0.66117764
a9d9625e-dc84-4b62-b957-c881a4e736da,extrinsic,0.12494208,0.8641421,0.010915751
65670ffa-3574-421f-8040-e5fa0b9a3aa0,no,0.032746673,0.019896584,0.94735676
8a835eb9-e081-40f1-9adf-b609d755d378,intrinsic,0.759453,0.22339371,0.017153246
c904a6c6-3cd1-4615-a30f-edaee4ae6d9c,extrinsic,0.047809448,0.9355498,0.016640784
ea0f7a4d-69c8-4430-bd55-3b58b1399052,no,0.10655709,0.051312596,0.8421303
b8733a1b-d451-4d62-b2b3-f3c0cfb51fbc,no,0.061031975,0.023343872,0.91562414
15b89d18-69c7-473f-b8fe-d9d7f8be91b9,no,0.3410971,0.081124745,0.5777782
d651b9e0-cd65-4ba6-a8cc-ae3df1412081,no,0.08374322,0.055969495,0.8602873
ee2dcead-d5d9-4337-9afc-e3829103aafb,extrinsic,0.11933076,0.8674907,0.013178533
aa596b7d-5e38-4b55-bc32-88816b620ff3,intrinsic,0.6762019,0.072552264,0.25124583
72ae4e8d-2eb2-499b-8341-e7d606b9a104,no,0.03657414,0.023866406,0.9395595
65880d56-f0b4-4224-871a-9a19bc5b5b17,extrinsic,0.059289023,0.92927283,0.0114381015
b56c4aa5-a71d-4c7d-9e1d-fc68e32b47c4,extrinsic,0.060190048,0.9242875,0.015522445
48db8ad2-94a4-4908-9c8c-f138d834a269,intrinsic,0.35738942,0.2893708,0.35323977
3d53b7ab-333f-4736-97f0-a96138a06c55,no,0.035394523,0.023174234,0.9414312
74c4116a-3894-49d5-acee-d28aeb1bf808,no,0.049827304,0.025017053,0.92515564
0e1ba749-aa2d-4048-b57c-e320397e7f16,intrinsic,0.8875221,0.08463192,0.027845949
da3f8668-2fad-4266-82ba-ab2270b588e7,no,0.036611468,0.025367761,0.93802077
d38cc6dd-fa1b-4992-b910-4119d93e49bc,no,0.05957818,0.026289782,0.91413206
65ae6e3f-bd0d-4ef1-9e43-fb5801a01f19,intrinsic,0.53418034,0.11344954,0.35237008
af2594de-b397-441f-b361-00b3924631ed,extrinsic,0.2963144,0.68322176,0.020463876
d64b3ade-f79d-47ae-b4a5-e9a3603ff130,intrinsic,0.91175073,0.061371166,0.026878184
f331a23f-9fee-4d06-970a-829d695f9aa8,extrinsic,0.046653893,0.9362641,0.017081957
2bb6a579-0487-40a4-955c-7c052d175b1b,extrinsic,0.28436753,0.6848465,0.03078599
39d44489-c7af-4055-a5ff-7f9443bc4126,extrinsic,0.23241483,0.7548414,0.012743799
b31bfb8e-5e6a-46a9-b4f2-0d6301583e85,no,0.037504252,0.031142825,0.9313529
19bf8e6b-3702-4c5f-af1f-2b7a65e69a5f,intrinsic,0.8672377,0.09888196,0.03388043
3055ea5c-3e7d-4fbc-b119-fd020c40edee,extrinsic,0.04046403,0.9301168,0.029419187
c1cde077-4740-40b6-aa40-816712621fbf,extrinsic,0.16286922,0.8229316,0.014199292
4a778ecd-9aa9-421d-86b4-240e26280353,no,0.046757933,0.02628576,0.9269563
b10230a4-8d4b-48f4-91d4-a67d9b0c1c98,intrinsic,0.91533494,0.048810225,0.035854865
c48c25b7-1ac8-4ec8-9847-b527492f65fa,no,0.04111131,0.022256283,0.9366324
c9a7be6f-355e-4917-a8cb-e3386f569b4b,intrinsic,0.9045068,0.059663728,0.03582944
7c22a846-1ed0-4f15-8abf-86ed93455b34,intrinsic,0.8757241,0.10895989,0.0153160645
70668a1d-bc7b-4783-abeb-1c808ea7d5ef,extrinsic,0.03266898,0.94744617,0.01988486
86803aa9-f544-4833-8eee-0db17530c8f2,extrinsic,0.1540115,0.8344725,0.011516009
4435471c-98a8-4c82-a5a1-774bc4df5491,intrinsic,0.6384227,0.33683985,0.02473738
b2c3645d-c70a-4114-8bb4-afebed881c00,intrinsic,0.7635397,0.20574592,0.030714378
90237448-f2e6-473e-9bb8-2104b313815e,no,0.041177697,0.027966417,0.9308559
6d212739-74b7-444f-a2f1-e636b1e96bf6,no,0.049824934,0.031708147,0.9184669
d058ac5b-2763-4d2c-a4da-5a3ace0b6710,intrinsic,0.9018421,0.05366599,0.044491887
74fa0f63-f450-4f37-ab10-5c410797db01,extrinsic,0.27386603,0.71422905,0.0119049465
7b19ceb7-6bc4-44df-8784-31ea299ad531,intrinsic,0.6132904,0.056690983,0.3300186
bdc2e905-7c49-4c90-bc86-e18f580ba74d,intrinsic,0.75418895,0.23015985,0.015651152
d2c76984-9ab9-43c7-b91c-0503e8152e54,extrinsic,0.07278456,0.9168133,0.010402169
63d86793-e531-40d0-a861-d14c44526eb3,extrinsic,0.094686516,0.88723946,0.018074017
45468c88-e901-44a3-8962-b339095a502a,intrinsic,0.79738367,0.12558775,0.077028535
afc834c9-0668-4f5b-aeb5-8596fb018d31,extrinsic,0.47217822,0.50843376,0.019388039
997d6844-0dc0-446f-bb51-a8199749fbe5,no,0.38898432,0.049227286,0.5617884
52d158fc-3ba6-405e-970e-8894ade4f1dd,intrinsic,0.8459958,0.08214627,0.07185796
52c77165-5d39-4ac9-a997-548bd3f1927f,intrinsic,0.8921317,0.07018678,0.037681572
21a0d564-ce6a-40fa-a84c-aeb5ebe11878,no,0.06555562,0.044824924,0.88961947
60671835-01da-4004-a805-865a14e33e8b,extrinsic,0.1844078,0.7924651,0.02312714
5c978b90-5c9d-4350-8ef4-b5096326c419,extrinsic,0.29379997,0.6869521,0.01924795
16c9914f-9484-4ca4-b631-aaf00871c4d8,intrinsic,0.90009874,0.072612464,0.027288733
5ede5384-3356-46cb-9bcf-8fbe4f49270a,intrinsic,0.92756927,0.057139535,0.0152912075
ed0433fe-4317-4ce9-9c56-9535b2aa056c,intrinsic,0.8069508,0.066004045,0.12704511
64af8e8c-390f-4236-a2ea-62e8333f5857,no,0.06345483,0.037352726,0.89919245
cb25604b-6d79-4042-8965-e51f8fdf5f25,extrinsic,0.06632393,0.9208989,0.012777138
6557db59-9cf2-422b-8d9f-56bd4d0cd1b1,intrinsic,0.5951523,0.054711204,0.35013646
564a060c-44b5-4cf1-86b6-de981377adc5,extrinsic,0.1802648,0.7842663,0.03546894
c85e4dda-ccac-451a-8b07-a3a736598c7d,intrinsic,0.88835084,0.060981583,0.050667617
bb38efda-e235-4ca4-aeb0-407a5a320639,extrinsic,0.4414845,0.5437341,0.014781475
386616a6-08c0-4ec1-93c2-b6db20d38505,intrinsic,0.92614496,0.04978611,0.024069004
2fe487ab-f8cd-4666-a6bb-a9c39345eeb9,extrinsic,0.10299538,0.8880343,0.008970312
186dbd22-b0b9-4f17-862e-dce383045015,no,0.037606377,0.025413021,0.93698055
24b74ac1-00e3-4cd1-a098-147f50fc2c07,no,0.16097042,0.029387405,0.8096422
1089cee5-307a-4819-89ef-4bd79ecd2f6e,extrinsic,0.043236937,0.9363092,0.020453759
2cbbe9ff-aff8-4a96-860a-cedfa96acb2f,intrinsic,0.5066842,0.4587634,0.034552477
ad91e1f1-6d5f-4921-87ae-25a74fdc8f23,extrinsic,0.12169422,0.80354583,0.0747599
2c7bbc1a-c170-43f0-a49d-243f4961dc0f,intrinsic,0.85084355,0.102548234,0.046608176
754eb1cb-2da0-4ffe-9033-666a89f25271,extrinsic,0.18599088,0.8043994,0.009609741
d8caeb9d-bd1b-4d71-a147-49a6dfa7506e,intrinsic,0.742262,0.10999538,0.14774264
b6540518-d051-48c4-a6f7-80957d168939,extrinsic,0.2695334,0.43049124,0.2999754
1567d1b6-9234-4f04-8453-2269d2d11f89,intrinsic,0.8872608,0.049949344,0.06278986
6f182ad1-1e66-4b45-84e6-c2b1481c42e0,no,0.2592224,0.21433179,0.5264458
e2fd80dd-dfae-48f0-aabd-d7b6097e1f3a,intrinsic,0.8390956,0.065214165,0.095690325
73c6a156-e099-4aad-85b8-c0501e5839a6,intrinsic,0.86684096,0.05266743,0.080491655
9f8a57d6-a3ee-40f7-84ea-62c8257a27a0,intrinsic,0.82421076,0.15358587,0.022203311
ab159190-055c-43af-951f-cc178fa60324,extrinsic,0.06642775,0.9073876,0.026184564
32bfb541-fef6-4b4f-af6f-78154473bc73,intrinsic,0.8216753,0.16031265,0.018012099
e16e6c61-17b8-4ae5-94fd-030d64de8374,intrinsic,0.9012197,0.07441365,0.02436658
d3686e4b-2c1a-4617-ab65-973ed45cf6e0,no,0.05126724,0.03232754,0.9164052
64c49caa-4ea7-4af7-975b-f06605cb02cc,no,0.11700987,0.05246406,0.83052605
8402efb1-ccbe-417d-a152-f5558d99a27c,no,0.14202185,0.07352074,0.78445745
13cbca94-28b9-4fc4-ab86-e2b519206e4a,extrinsic,0.04430221,0.93200064,0.02369719
7f7fe80d-5eb4-44e4-b48b-db8dcfe09cd6,no,0.0551956,0.028411962,0.91639245
5952685c-bfad-4efb-9f52-3291a7a88a4f,no,0.08822803,0.05738895,0.85438305
75f4f5f9-c3f5-4f90-b945-5df32f22636d,intrinsic,0.88995403,0.08537702,0.024668934
a59d6c54-3d08-42a1-8657-355b747308f2,intrinsic,0.7897573,0.14325243,0.066990264
2f5bf0e7-ce05-4496-bdc8-9ba72a13a425,extrinsic,0.049480233,0.9363887,0.014131106
0364d399-f246-4059-a5a3-c6a1d3edca3e,no,0.10542977,0.11100506,0.7835652
a11b47d4-a798-44dd-87bf-0c9eb74f38ff,no,0.045492187,0.021499915,0.9330079
d356dd8d-4b08-4d4a-b254-0552befa8531,no,0.16623817,0.06799569,0.76576614
df653a40-d2c6-454b-aee0-a8a2157ee7b2,intrinsic,0.90212137,0.055471424,0.042407285
d0b5d47b-f843-4f8c-b408-650ea3c86910,intrinsic,0.9310949,0.04820299,0.020702107
48c43fd2-dbf0-4055-9395-6f2e7f49768a,extrinsic,0.06299803,0.9192035,0.017798498
ed60292f-849c-4db3-bf9f-31d536fe9aa0,no,0.07386219,0.046208903,0.87992895
b1173972-cab0-4c2f-a810-d9c8ff4840e2,no,0.26921272,0.13773926,0.59304804
e057259f-a769-40a4-b2d4-24abb97d98bb,extrinsic,0.08430095,0.899687,0.016011994
30b4ecd0-148d-4c00-b527-da89c07d594b,extrinsic,0.1855909,0.7833083,0.031100838
6d78e025-49e3-485b-8dc8-f58891752621,extrinsic,0.19264984,0.7616213,0.045728814
66c9658d-0bd0-482e-8bcd-3ebab84f0de4,no,0.0373632,0.026332388,0.93630445
47cbae59-4316-4039-a89c-bddb66f93ade,extrinsic,0.04354207,0.9400052,0.016452659
61d46801-7713-4ae7-8ea4-1c86962eba43,no,0.20751768,0.08912516,0.70335716
ed0ebecf-ee4f-42de-a44f-afc81968d087,extrinsic,0.106644705,0.8796817,0.013673642
69f134bf-714e-441f-a87e-c5298e4971f0,extrinsic,0.041866366,0.94350505,0.014628566
939c2ea3-2779-4f43-9dda-75592496a35c,intrinsic,0.88864255,0.08901337,0.022344155
50a7e15c-1ca1-4744-b331-4e4772e376bb,intrinsic,0.9139973,0.07177616,0.014226493
6ccd0006-800a-45c6-89e8-1b0a0b59239b,extrinsic,0.16047168,0.7530907,0.08643767
b92d18a1-af2a-4f8b-9e63-6ad36e30b185,extrinsic,0.064458705,0.9240056,0.011535721
8fcace8a-3050-4209-86a2-9ee2ca66ad2c,intrinsic,0.80779773,0.16729844,0.024903875
fba52ed7-c354-494b-847e-09d0d07005b8,extrinsic,0.04422301,0.9390411,0.016735993
d6c07ced-c421-4ca9-b839-33af011ff07e,no,0.044613127,0.024524692,0.9308622
962d24d1-c421-42ac-b64a-bcae31718c2e,no,0.09779272,0.05157998,0.85062724
1c227b0b-ffd6-4cb7-b582-6739fadc2fd4,intrinsic,0.86565256,0.09696238,0.037385028
a85f2199-fff2-4212-aba6-7ca08c97784f,extrinsic,0.07974335,0.9016265,0.018630067
0d65e7e0-942a-44cf-af01-b0e4063261fd,extrinsic,0.21630222,0.7661421,0.01755578
cb6508c1-78c7-47f8-8255-03a617a9e44d,extrinsic,0.40912697,0.5360069,0.05486609
f6e4e860-a4d6-4e3f-8c8c-c5f532963286,intrinsic,0.8671123,0.11710298,0.01578476
7b9c9e95-a5fd-45b2-8df7-bf34a58d19a5,intrinsic,0.49173883,0.065862365,0.4423988
d6034b67-93f6-4638-8c4d-a60ea313d47e,extrinsic,0.36966872,0.60580194,0.024529353
cd10345b-bc65-403b-bf0e-7301047466c8,extrinsic,0.0676435,0.9218097,0.010546836
90897a80-4362-42da-bbe5-d423943029f0,extrinsic,0.17772305,0.7945122,0.027764695
fe962319-b666-47f5-be00-d0b92dd43526,extrinsic,0.044619888,0.93382627,0.02155382
fae9db9c-d403-4d2f-94c8-0a5a5faffeb2,extrinsic,0.20189722,0.77904,0.019062841
282a48b0-fc0d-4184-87cd-6625c79c277a,no,0.046935838,0.029522458,0.9235417
33cac6f2-ea3e-4752-8785-f3fe73f5cf5f,intrinsic,0.91767824,0.068514176,0.013807653
1c1d4230-cbca-4ebe-b76c-08e0fd71de76,intrinsic,0.9119663,0.05872119,0.02931246
b4f2430a-6956-402b-8eb7-b3a226dad723,no,0.0301366,0.02013097,0.9497325
c9187bbe-e388-452a-ab2e-98d79231c2e9,extrinsic,0.19423105,0.7766049,0.029164096
0b136a2f-9895-43e1-b4ce-bfdea1970bad,intrinsic,0.70217466,0.17328261,0.124542736
0002b256-3853-437c-bf7b-587c38ed3c6f,extrinsic,0.07098304,0.916407,0.012609936
8d072c3e-3c4b-4914-82b1-68236b2aabd4,no,0.037595995,0.017772857,0.94463116
a21b022a-37c1-46b7-ae84-08908416b6c6,intrinsic,0.65649545,0.06899814,0.27450633
c9f50e8b-a0c1-471a-a08c-3dad80f844fb,intrinsic,0.71276873,0.26958773,0.01764355
c18ac64c-fe23-4a3e-ac9b-ce885b3741a6,intrinsic,0.8338447,0.1150147,0.05114052
71fd5ac4-3260-47dd-ab77-83ea229713f9,extrinsic,0.28474432,0.69963837,0.01561731
f4516227-3150-42c0-8deb-a74e7c2683d2,intrinsic,0.77063566,0.05886629,0.17049803
6a1e62da-1fc8-4ddb-aa72-c835759a3c09,no,0.30844587,0.0819905,0.6095636
081f819d-d587-44ff-8c6a-c3ca2e31e624,intrinsic,0.89310735,0.052825723,0.054066975
53b0db6f-f711-4dea-a66b-ecf0c197f35a,intrinsic,0.7773795,0.19972146,0.022899045
6a221f4a-1f09-4275-9a85-9f60f432dc47,no,0.28222206,0.14128798,0.57649
c1c71731-78cb-4a15-ab4c-e4ce8050b335,extrinsic,0.05354855,0.91856515,0.02788626
53cabad9-defa-4d0c-9dec-46be4ce52af2,intrinsic,0.6866017,0.2522113,0.06118704
c05dad12-28d8-4ae2-aac8-d276bdb522a5,intrinsic,0.40976533,0.18945037,0.4007843
65feb833-175a-4bcf-bb68-f0aeecd1e0f4,extrinsic,0.39156365,0.5960571,0.012379203
73e5d11c-da79-403e-b736-9811f3af4cd2,no,0.080604136,0.068051726,0.85134417
aa5a7631-8f13-4f5a-8292-f031c14b9dc1,intrinsic,0.59042287,0.39610186,0.013475285
2ce4e36e-f140-4bd2-9233-367a65c54343,no,0.03594686,0.027793754,0.9362594
37cd1f09-5327-44e0-b8b3-504067761929,extrinsic,0.042371333,0.93951267,0.018115988
9873cd5c-d0ab-44ed-ae90-174ea06caf2b,intrinsic,0.52599365,0.4319307,0.04207571
1e4fe459-3075-4168-965d-0b45e547a93c,extrinsic,0.16919394,0.81838864,0.01241737
0eb00e70-450a-403a-8062-368e2668bfe6,intrinsic,0.846331,0.11310618,0.040562846
15675da8-3295-49b9-a3e5-a4c7ce0c140a,extrinsic,0.15817603,0.8288973,0.012926705
245baa45-8005-4345-b59f-2c9f9d075d40,no,0.041361924,0.027594808,0.9310433
3ceeb950-9784-4896-b6f5-8a8b156e42bb,extrinsic,0.086622484,0.8929188,0.020458698
2b813f2b-6543-4165-83c1-b672b0fad10f,no,0.3546146,0.19133633,0.45404905
ba615675-efe9-4823-bc97-62940b126b63,extrinsic,0.07589907,0.91264474,0.011456237
fc350443-db1e-4ae4-91a0-ceb5c0413b41,no,0.036544766,0.02769722,0.935758
095bb56b-fe88-4e04-a880-ac32a8be95b4,extrinsic,0.05420279,0.9201162,0.025681129
4502c0c3-7dd3-4da5-9584-81111fb74f7c,extrinsic,0.039590392,0.9419558,0.01845384
7680743c-c378-4fa7-981b-fc78da87b54f,extrinsic,0.3009222,0.38391507,0.31516275
59873c5a-99c8-4592-ad23-bf4f4237f8fa,intrinsic,0.86548644,0.10220944,0.03230406
fdd945f8-a656-42b1-9976-ea7a282501a7,intrinsic,0.9227401,0.060788434,0.01647151
480dee90-77b4-40a1-bad5-40ee8e1c388b,intrinsic,0.6540732,0.12979414,0.21613264
e3f6016f-52cd-454c-8653-260b454d597d,no,0.05356819,0.028184468,0.91824734
3d83aedb-cb68-4170-bb9f-d9d125444e7f,no,0.24738094,0.15821902,0.5944
224236a2-6bd3-45c6-8a82-8fd4e68129f3,intrinsic,0.7257132,0.25513428,0.019152595
ac16cd97-2f15-4571-a584-8b92696635a7,intrinsic,0.68116456,0.06901848,0.24981694
59cc6648-f0ad-4360-a5dc-6e5f1f10db95,no,0.034894526,0.020609295,0.94449615
96757b8b-eaf9-4326-91c1-f84610238344,extrinsic,0.045232743,0.9409354,0.013831882
84802556-9476-42fb-a404-3c3738d9e561,no,0.049868412,0.016721005,0.93341064
2a074e18-047b-4ebf-ae58-a505d1dba279,extrinsic,0.39522192,0.5727381,0.032039948
cc9b0f5e-4784-436c-8bc1-3e268b5de377,intrinsic,0.5653394,0.08220657,0.35245404
ecc434b3-5555-47f2-a11d-50851df8bcd2,intrinsic,0.8075259,0.11485068,0.07762339
5f7ac773-6403-4fab-988c-419a38e7b73d,intrinsic,0.9300141,0.055044774,0.014941121
ad85b10f-8bfa-466e-aba9-c10e9c785bfe,intrinsic,0.5504952,0.42703015,0.022474611
20232941-6b24-468d-a934-234e78e54ebb,extrinsic,0.06498736,0.9229327,0.012079992
601a1751-82b5-4aa2-804a-9d730c7550bb,intrinsic,0.8902852,0.09369317,0.016021626
25cb7baf-2a42-4a30-892a-e87a095dbaf8,intrinsic,0.907365,0.05375547,0.038879532
dd9ec0db-80ef-4c0c-bacd-d31830a099bf,extrinsic,0.44132873,0.5222844,0.036386885
74b7d837-eca2-4a5d-bebe-8138b94395b5,extrinsic,0.05171162,0.9244869,0.023801537
58dffe1d-0490-4906-a8b7-e48e0611b138,intrinsic,0.84641206,0.07532256,0.07826531
6d91992c-fd33-45f8-8438-2161f1a674d5,intrinsic,0.5071972,0.44868547,0.044117343
363db022-bbcd-40b1-aa03-88ac8675eb0d,no,0.09395969,0.06490324,0.8411371
65bc915b-1ebc-4270-8560-60145fef1f00,intrinsic,0.72860456,0.2244368,0.046958584
4a6bc730-2ffd-474e-ac9d-7a22c5899b4a,intrinsic,0.7380867,0.08323011,0.17868315
f41c73dd-c5ea-4ee1-a92a-6241cf03c97d,extrinsic,0.05745463,0.9268459,0.015699413
d5ea5697-233b-4898-a8be-cb291a87321b,no,0.03876139,0.019928671,0.94131
15e0875b-c204-40fc-95bf-d7ea5a044f26,intrinsic,0.7111336,0.27047324,0.018393148
8c84a54f-118d-42a6-be75-515539b13461,intrinsic,0.9271064,0.056651533,0.016242076
3d6e5f07-1c29-4738-999b-403920f180b9,intrinsic,0.76733,0.052959833,0.17971015
b6fe2e40-2594-45a0-a805-46e07a0dd0ff,intrinsic,0.9225757,0.061034583,0.016389718
44091ea8-c1ce-418e-8102-4c88af68f8c4,extrinsic,0.042695977,0.93850255,0.018801464
d1b5bd1b-7078-4500-862f-2cf1f924cf41,extrinsic,0.097484216,0.86505,0.037465774
76e4949a-8afc-4a3c-b671-4e9b2921fefe,intrinsic,0.92980933,0.05349665,0.016693989
11b1688a-4357-4e29-ad84-37bb8e0256d5,intrinsic,0.86499286,0.12139713,0.013610102
1c0640f3-7e02-413c-bfcd-c0d34091ce4c,intrinsic,0.5133238,0.09663787,0.39003834
e2b205e4-35dd-4175-9b8c-cfa2509cd05a,intrinsic,0.89047843,0.04892865,0.060592934
a80981b4-4ea6-4b5a-a4fc-81a02f93ddfa,extrinsic,0.048130378,0.9102756,0.041594055
2b52dca4-6c8b-4534-858a-c0a07e3d0d3b,no,0.084719,0.026318606,0.8889624
4cfd93e4-eecd-413f-b293-3e29386f13b2,extrinsic,0.118781805,0.8603452,0.020873083
67429bc8-1e12-4fb7-be91-3179786f4459,no,0.050681937,0.025721595,0.92359644
d8ee6f7c-b182-41e3-82ad-fd9e928484dc,extrinsic,0.05587408,0.9298982,0.014227747
09884f26-1d92-48e3-aba7-374479f86098,intrinsic,0.863273,0.06448289,0.07224409
edd98ed8-5e1b-4cfc-b792-b9206710eefc,no,0.04558358,0.05347143,0.900945
7dca0fc4-8329-45e6-9a8b-5dac389e2b58,no,0.08586652,0.032901242,0.8812322
6ab7a59a-1e6b-4cbd-9dc6-93809e02f05d,intrinsic,0.72161937,0.08444453,0.1939361
df3b1e3b-eec8-417b-ac7c-a0e5e6e51484,no,0.06322333,0.031479247,0.9052974
8acdc9fe-4343-4805-8dc0-a3d79e0cc9b4,extrinsic,0.053045828,0.9199773,0.026976775
f5ab4f5b-026a-4b40-868d-e3aa32cf2037,intrinsic,0.8785515,0.1053463,0.016102307
c9054cd0-46df-4dc1-8541-65fe96a3dd1d,no,0.070163526,0.068216816,0.8616196
42a0d02d-3f31-4b05-9bb6-4145dbabfb84,intrinsic,0.8493322,0.1254234,0.025244443
1014e897-5e22-4060-ab5b-90686e3813fa,no,0.05108703,0.048114065,0.9007989
710c20c8-8752-4e2d-b100-0dcfde1004bc,extrinsic,0.22579189,0.47791925,0.29628888
5818e709-b0d6-4c0c-a5d9-50f27c653ff2,no,0.04067734,0.022755599,0.936567
3453630b-e1a9-4c06-87ce-56d326f2849d,extrinsic,0.27464497,0.6700121,0.055342935
47181dff-66f0-47c1-bca7-09a7b80dcbd3,extrinsic,0.06306424,0.92553675,0.011398984
8d55a4c8-02e1-4103-b2d0-3126654e7759,intrinsic,0.7606637,0.13322546,0.10611091
dcab1366-6434-4c99-b339-8b0592b55959,no,0.043900277,0.020570029,0.93552965
89fd7059-6b26-46db-be1d-b145d5342b49,intrinsic,0.92130333,0.05220544,0.02649112
3142b392-403b-437d-9793-1557f425d460,intrinsic,0.9016344,0.07554048,0.02282513
99bc23b4-40b5-4109-b748-38dfff0fa6df,intrinsic,0.64319724,0.11419711,0.24260563
3740fbcf-67a6-4443-97ef-9222df992215,intrinsic,0.7735137,0.08228448,0.14420183
f46b291b-fd44-4be0-82ee-be61d9601d79,extrinsic,0.06898119,0.9189271,0.012091752
5417f9fa-e8a1-42f3-b5cb-e2645af8ff0e,extrinsic,0.084770635,0.88120157,0.034027826
51ea1edf-ccf3-4915-aca0-0d143f996d20,extrinsic,0.14540417,0.84289944,0.011696318
ad886caa-1716-42ed-acf8-2ec9058bd6d3,no,0.15465002,0.036653895,0.8086961
d5c16384-8edd-4c33-9283-71818a6a9d6e,intrinsic,0.5935383,0.37645155,0.03001015
5b78bfc2-0de3-4ac8-99f2-9aedadd428ea,no,0.14705856,0.06840699,0.78453445
5b7bc936-885d-416e-8e93-4b8edec4b85a,extrinsic,0.041270573,0.9457764,0.012953039
9e37cc4c-647c-44a2-acb0-63df2b74858b,extrinsic,0.08602627,0.8999307,0.014042937
bc958fc7-a8ac-496d-95a8-1d4a81f3eb43,extrinsic,0.24868149,0.5847986,0.1665199
63417834-d754-4895-8cd3-fa861a9daaca,intrinsic,0.9271921,0.051559594,0.021248365
8c8a180b-9d99-44b3-8d4d-afc6daf87f74,extrinsic,0.38290137,0.4386248,0.17847386
dc659c03-3866-42db-91ec-563ded26de8b,no,0.10610044,0.037191436,0.8567081
1a1e1374-59f2-4a77-bf25-9bc95bd2694a,extrinsic,0.3116426,0.632684,0.055673413
addbb3d6-e894-41db-b532-c82caa108363,no,0.122128114,0.11594701,0.7619249
8de1a4a4-8b19-4c4d-9d9b-931baaf95ced,extrinsic,0.08610765,0.88585967,0.02803279
6e8466ef-f504-492e-9c6f-a40638a0e60b,no,0.08344319,0.0314402,0.88511664
239a7fbc-9328-4d9e-9d28-fa29a70d5d56,extrinsic,0.16120955,0.7957653,0.043025184
