id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
73959e1b-62b0-46fe-9fb5-3b8bd5ab5f9e,intrinsic,0.6242844,0.36075053,0.014965053
e4aa92e2-7614-49b2-81b9-1c95be777a6a,no,0.027511429,0.024890393,0.94759816
2d602b17-aecc-4a19-9f60-1ad01449e3b9,no,0.025595358,0.019736689,0.9546679
701a7b84-2cb9-4f47-80ba-9b17e21d0af8,extrinsic,0.46125284,0.5099375,0.02880971
7ce75ade-1ec5-4de1-9cba-35bfd2cd5b84,intrinsic,0.87684935,0.061729748,0.0614209
b5ac953e-5c23-4066-b6ed-c127fe2fa409,no,0.028798534,0.022649867,0.9485516
21995e0a-03de-4bd9-ae46-fbaac42cdc0f,no,0.03314234,0.022825468,0.9440322
32c63e29-1b13-404d-a3f9-16c4b4f28169,no,0.27563408,0.033619545,0.69074637
bcbd9474-2eb3-4e98-ba43-36bf25f6651a,extrinsic,0.072357595,0.637455,0.29018745
6cc06db4-28a2-4aff-ae73-945803ea7af4,extrinsic,0.48319888,0.49729714,0.019503964
d20976ac-ba51-42c9-b22c-9257e1a5fd8b,intrinsic,0.5138242,0.42489508,0.061280757
c00022c4-9d3f-4dab-9b8b-7a0800a46b26,extrinsic,0.120678864,0.801397,0.077924095
86605012-5268-4f05-b5c5-389e4d2efd67,no,0.13014051,0.09752522,0.7723342
1d59ffb0-caee-4b20-a4f2-dcee67dc3abf,no,0.2695735,0.15694657,0.57347995
547f18c5-b543-4d20-85cc-a1159487ff0f,extrinsic,0.0576835,0.92363954,0.018676857
76e2af55-54de-406a-a4db-3921caf23b57,intrinsic,0.84875774,0.1384347,0.012807556
0864cfd8-c8f1-4dcb-8fef-5e3901a657d7,no,0.32273507,0.26535627,0.4119087
ce317d6e-5b33-4d90-b611-8180c319fd74,no,0.052528746,0.038924944,0.9085463
f133e7e0-b234-4d8f-9903-0b71efdfff33,extrinsic,0.08437092,0.88917375,0.026455296
af2c5f9d-c318-42d7-bb9a-c046ef87be6a,intrinsic,0.5777501,0.079925,0.3423249
ce846fcb-cfac-4ecc-bf9d-693f34896ccf,extrinsic,0.22902814,0.7463553,0.024616526
8bb6c4e5-13a7-4cd1-8328-f0e6f7a3f53a,no,0.03377581,0.01784062,0.94838357
ff2b402c-adfd-4191-be88-ffa6994b5c35,intrinsic,0.7055928,0.2637042,0.030702988
91511518-b597-474e-be49-3ca9e5dc8eed,intrinsic,0.9120972,0.046556517,0.04134627
98aad28f-c61d-4b4f-9995-14e5020355f1,intrinsic,0.9227969,0.05274015,0.024462963
aadbe138-59ae-4e98-852a-ea833b960478,extrinsic,0.18081087,0.790806,0.028383117
44fb62cf-5fab-4715-ac1e-c77695a24760,extrinsic,0.062640935,0.9166366,0.020722521
206de598-9418-45b6-a87a-a71228a8aa41,no,0.04942921,0.020242568,0.93032825
1e2349d5-a208-409d-aedb-5e06b15bec05,extrinsic,0.123147555,0.86210984,0.014742568
ee5dd72f-8de5-405a-b9ce-92c035127849,no,0.03727783,0.023417225,0.9393049
66cf7b59-956c-46de-af49-1c25ed8e5aef,intrinsic,0.5090364,0.4443507,0.046612903
e8393890-3416-4e9b-b24e-65692df8e1c6,extrinsic,0.18607274,0.55882204,0.25510523
8e175e97-b9b7-4f2e-b211-d3b146840340,no,0.025754755,0.027339386,0.9469059
1fa631af-b45b-4784-98dd-1dbb6baca179,extrinsic,0.041122116,0.942168,0.016709901
805d5f4d-f268-400a-be7d-c47dcb3b5e8f,extrinsic,0.044180594,0.9410482,0.014771222
464a89e1-edaf-495b-b667-b88691f40ece,no,0.103128456,0.03261641,0.86425513
a9d9625e-dc84-4b62-b957-c881a4e736da,extrinsic,0.14209026,0.84682953,0.011080197
65670ffa-3574-421f-8040-e5fa0b9a3aa0,no,0.027947124,0.05899405,0.91305876
8a835eb9-e081-40f1-9adf-b609d755d378,intrinsic,0.7107905,0.27209452,0.017114993
c904a6c6-3cd1-4615-a30f-edaee4ae6d9c,extrinsic,0.07524624,0.9085722,0.016181517
ea0f7a4d-69c8-4430-bd55-3b58b1399052,no,0.23637943,0.12914038,0.6344802
b8733a1b-d451-4d62-b2b3-f3c0cfb51fbc,no,0.038329564,0.02091419,0.94075626
15b89d18-69c7-473f-b8fe-d9d7f8be91b9,intrinsic,0.55595845,0.044948492,0.39909303
d651b9e0-cd65-4ba6-a8cc-ae3df1412081,no,0.05091776,0.042950053,0.9061322
ee2dcead-d5d9-4337-9afc-e3829103aafb,extrinsic,0.150764,0.8318714,0.017364552
aa596b7d-5e38-4b55-bc32-88816b620ff3,intrinsic,0.61723495,0.03666762,0.34609744
72ae4e8d-2eb2-499b-8341-e7d606b9a104,no,0.033547845,0.023438307,0.94301385
65880d56-f0b4-4224-871a-9a19bc5b5b17,extrinsic,0.10101274,0.8866454,0.012341801
b56c4aa5-a71d-4c7d-9e1d-fc68e32b47c4,extrinsic,0.10436092,0.87541705,0.020221908
48db8ad2-94a4-4908-9c8c-f138d834a269,intrinsic,0.4531972,0.32639575,0.22040708
3d53b7ab-333f-4736-97f0-a96138a06c55,no,0.033557113,0.052086428,0.91435647
74c4116a-3894-49d5-acee-d28aeb1bf808,no,0.09035228,0.03178133,0.87786645
0e1ba749-aa2d-4048-b57c-e320397e7f16,intrinsic,0.89208806,0.08517688,0.022735132
da3f8668-2fad-4266-82ba-ab2270b588e7,no,0.03087746,0.029474216,0.93964833
d38cc6dd-fa1b-4992-b910-4119d93e49bc,no,0.03256477,0.030176139,0.93725914
65ae6e3f-bd0d-4ef1-9e43-fb5801a01f19,intrinsic,0.6749287,0.11528821,0.20978306
af2594de-b397-441f-b361-00b3924631ed,extrinsic,0.14966081,0.83839303,0.0119461315
d64b3ade-f79d-47ae-b4a5-e9a3603ff130,intrinsic,0.90931934,0.07315479,0.01752584
f331a23f-9fee-4d06-970a-829d695f9aa8,extrinsic,0.06026248,0.919745,0.019992473
2bb6a579-0487-40a4-955c-7c052d175b1b,extrinsic,0.12289772,0.8479879,0.029114328
39d44489-c7af-4055-a5ff-7f9443bc4126,extrinsic,0.17387185,0.81372553,0.012402603
b31bfb8e-5e6a-46a9-b4f2-0d6301583e85,no,0.022717735,0.02643583,0.95084643
19bf8e6b-3702-4c5f-af1f-2b7a65e69a5f,intrinsic,0.8409577,0.13188645,0.027155807
3055ea5c-3e7d-4fbc-b119-fd020c40edee,extrinsic,0.0399017,0.92595685,0.03414152
c1cde077-4740-40b6-aa40-816712621fbf,extrinsic,0.16112262,0.82336545,0.015511877
4a778ecd-9aa9-421d-86b4-240e26280353,no,0.036672752,0.034396823,0.92893046
b10230a4-8d4b-48f4-91d4-a67d9b0c1c98,intrinsic,0.83877,0.06324699,0.0979831
c48c25b7-1ac8-4ec8-9847-b527492f65fa,no,0.032868903,0.02731284,0.93981826
c9a7be6f-355e-4917-a8cb-e3386f569b4b,intrinsic,0.8140512,0.053118378,0.13283046
7c22a846-1ed0-4f15-8abf-86ed93455b34,intrinsic,0.90756726,0.07574243,0.016690284
70668a1d-bc7b-4783-abeb-1c808ea7d5ef,extrinsic,0.04627329,0.93435735,0.019369401
86803aa9-f544-4833-8eee-0db17530c8f2,extrinsic,0.29690427,0.68427956,0.018816145
4435471c-98a8-4c82-a5a1-774bc4df5491,intrinsic,0.62916607,0.34455496,0.026278984
b2c3645d-c70a-4114-8bb4-afebed881c00,extrinsic,0.42001882,0.56211555,0.017865663
90237448-f2e6-473e-9bb8-2104b313815e,no,0.033846103,0.033932995,0.9322209
6d212739-74b7-444f-a2f1-e636b1e96bf6,no,0.034486204,0.060541917,0.9049719
d058ac5b-2763-4d2c-a4da-5a3ace0b6710,intrinsic,0.9226935,0.03703481,0.04027168
74fa0f63-f450-4f37-ab10-5c410797db01,extrinsic,0.29200682,0.69164747,0.016345724
7b19ceb7-6bc4-44df-8784-31ea299ad531,no,0.3152336,0.05707909,0.62768734
bdc2e905-7c49-4c90-bc86-e18f580ba74d,intrinsic,0.78497833,0.20282444,0.012197235
d2c76984-9ab9-43c7-b91c-0503e8152e54,extrinsic,0.08843811,0.8962574,0.015304543
63d86793-e531-40d0-a861-d14c44526eb3,extrinsic,0.0747499,0.90538985,0.019860212
45468c88-e901-44a3-8962-b339095a502a,intrinsic,0.6827439,0.06477817,0.2524779
afc834c9-0668-4f5b-aeb5-8596fb018d31,extrinsic,0.42447802,0.5548827,0.020639213
997d6844-0dc0-446f-bb51-a8199749fbe5,intrinsic,0.5805883,0.07938514,0.34002662
52d158fc-3ba6-405e-970e-8894ade4f1dd,intrinsic,0.86236525,0.07574021,0.061894547
52c77165-5d39-4ac9-a997-548bd3f1927f,intrinsic,0.87243026,0.076494575,0.0510752
21a0d564-ce6a-40fa-a84c-aeb5ebe11878,no,0.044662904,0.025441727,0.92989534
60671835-01da-4004-a805-865a14e33e8b,extrinsic,0.088006355,0.89232045,0.019673247
5c978b90-5c9d-4350-8ef4-b5096326c419,extrinsic,0.22634465,0.7521032,0.021552155
16c9914f-9484-4ca4-b631-aaf00871c4d8,intrinsic,0.8801031,0.08141822,0.03847868
5ede5384-3356-46cb-9bcf-8fbe4f49270a,intrinsic,0.9268328,0.053080864,0.02008636
ed0433fe-4317-4ce9-9c56-9535b2aa056c,intrinsic,0.8745936,0.065991506,0.05941489
64af8e8c-390f-4236-a2ea-62e8333f5857,no,0.034071203,0.046175048,0.9197537
cb25604b-6d79-4042-8965-e51f8fdf5f25,extrinsic,0.15963551,0.8248742,0.015490225
6557db59-9cf2-422b-8d9f-56bd4d0cd1b1,intrinsic,0.7500786,0.048067067,0.20185429
564a060c-44b5-4cf1-86b6-de981377adc5,extrinsic,0.14191157,0.82301205,0.035076287
c85e4dda-ccac-451a-8b07-a3a736598c7d,intrinsic,0.59090775,0.054789,0.35430324
bb38efda-e235-4ca4-aeb0-407a5a320639,intrinsic,0.5227809,0.4531844,0.024034657
386616a6-08c0-4ec1-93c2-b6db20d38505,intrinsic,0.8753936,0.09806669,0.02653973
2fe487ab-f8cd-4666-a6bb-a9c39345eeb9,extrinsic,0.09793425,0.8909476,0.01111822
186dbd22-b0b9-4f17-862e-dce383045015,no,0.026956517,0.031573858,0.9414696
24b74ac1-00e3-4cd1-a098-147f50fc2c07,no,0.07848697,0.039886255,0.8816267
1089cee5-307a-4819-89ef-4bd79ecd2f6e,extrinsic,0.06026303,0.92180145,0.017935505
2cbbe9ff-aff8-4a96-860a-cedfa96acb2f,intrinsic,0.60472155,0.36974367,0.025534801
ad91e1f1-6d5f-4921-87ae-25a74fdc8f23,extrinsic,0.07015376,0.8984592,0.031387046
2c7bbc1a-c170-43f0-a49d-243f4961dc0f,intrinsic,0.8461581,0.111691795,0.042150073
754eb1cb-2da0-4ffe-9033-666a89f25271,extrinsic,0.22752944,0.75585026,0.016620401
d8caeb9d-bd1b-4d71-a147-49a6dfa7506e,intrinsic,0.8703823,0.081850454,0.047767173
b6540518-d051-48c4-a6f7-80957d168939,no,0.10802403,0.11059399,0.781382
1567d1b6-9234-4f04-8453-2269d2d11f89,intrinsic,0.83882356,0.04421591,0.11696048
6f182ad1-1e66-4b45-84e6-c2b1481c42e0,no,0.08278228,0.097523406,0.8196943
e2fd80dd-dfae-48f0-aabd-d7b6097e1f3a,intrinsic,0.8268635,0.10853655,0.064599946
73c6a156-e099-4aad-85b8-c0501e5839a6,intrinsic,0.85564697,0.062193226,0.082159854
9f8a57d6-a3ee-40f7-84ea-62c8257a27a0,intrinsic,0.704927,0.27377403,0.021298872
ab159190-055c-43af-951f-cc178fa60324,extrinsic,0.05628542,0.9158973,0.027817316
32bfb541-fef6-4b4f-af6f-78154473bc73,intrinsic,0.84034014,0.14340056,0.016259344
e16e6c61-17b8-4ae5-94fd-030d64de8374,intrinsic,0.76295733,0.17868236,0.05836033
d3686e4b-2c1a-4617-ab65-973ed45cf6e0,no,0.03203592,0.021602822,0.9463613
64c49caa-4ea7-4af7-975b-f06605cb02cc,no,0.09766731,0.0446292,0.8577035
8402efb1-ccbe-417d-a152-f5558d99a27c,no,0.08519288,0.04917164,0.8656355
13cbca94-28b9-4fc4-ab86-e2b519206e4a,extrinsic,0.04120758,0.9412453,0.017547062
7f7fe80d-5eb4-44e4-b48b-db8dcfe09cd6,no,0.03795191,0.020581886,0.9414662
5952685c-bfad-4efb-9f52-3291a7a88a4f,no,0.05029529,0.057373423,0.89233124
75f4f5f9-c3f5-4f90-b945-5df32f22636d,intrinsic,0.9055128,0.06822819,0.026259065
a59d6c54-3d08-42a1-8657-355b747308f2,intrinsic,0.91829395,0.05251834,0.029187622
2f5bf0e7-ce05-4496-bdc8-9ba72a13a425,extrinsic,0.050805535,0.9346471,0.014547363
0364d399-f246-4059-a5a3-c6a1d3edca3e,no,0.035339322,0.055763423,0.9088972
a11b47d4-a798-44dd-87bf-0c9eb74f38ff,no,0.04105319,0.019861244,0.93908554
d356dd8d-4b08-4d4a-b254-0552befa8531,no,0.09440098,0.047237672,0.8583614
df653a40-d2c6-454b-aee0-a8a2157ee7b2,intrinsic,0.9189868,0.040124103,0.040889055
d0b5d47b-f843-4f8c-b408-650ea3c86910,intrinsic,0.91137886,0.05186592,0.03675524
48c43fd2-dbf0-4055-9395-6f2e7f49768a,extrinsic,0.066301875,0.92053074,0.013167465
ed60292f-849c-4db3-bf9f-31d536fe9aa0,no,0.06545057,0.05178261,0.8827668
b1173972-cab0-4c2f-a810-d9c8ff4840e2,no,0.05573065,0.0524841,0.8917852
e057259f-a769-40a4-b2d4-24abb97d98bb,extrinsic,0.24903804,0.7389949,0.011967134
30b4ecd0-148d-4c00-b527-da89c07d594b,extrinsic,0.22423083,0.7456367,0.030132456
6d78e025-49e3-485b-8dc8-f58891752621,extrinsic,0.12504776,0.84488463,0.030067569
66c9658d-0bd0-482e-8bcd-3ebab84f0de4,no,0.02836327,0.023187585,0.9484492
47cbae59-4316-4039-a89c-bddb66f93ade,extrinsic,0.054167453,0.93056583,0.015266657
61d46801-7713-4ae7-8ea4-1c86962eba43,no,0.18119344,0.06789088,0.75091565
ed0ebecf-ee4f-42de-a44f-afc81968d087,extrinsic,0.15587227,0.8274128,0.016714914
69f134bf-714e-441f-a87e-c5298e4971f0,extrinsic,0.033560786,0.9531035,0.013335628
939c2ea3-2779-4f43-9dda-75592496a35c,intrinsic,0.84353346,0.12056571,0.035900857
50a7e15c-1ca1-4744-b331-4e4772e376bb,intrinsic,0.90346056,0.07867651,0.017862897
6ccd0006-800a-45c6-89e8-1b0a0b59239b,extrinsic,0.11036756,0.85851085,0.031121666
b92d18a1-af2a-4f8b-9e63-6ad36e30b185,extrinsic,0.055916965,0.93102896,0.013054056
8fcace8a-3050-4209-86a2-9ee2ca66ad2c,intrinsic,0.73323584,0.2454638,0.021300377
fba52ed7-c354-494b-847e-09d0d07005b8,extrinsic,0.07285781,0.9108582,0.016283939
d6c07ced-c421-4ca9-b839-33af011ff07e,no,0.045039743,0.02672432,0.9282359
962d24d1-c421-42ac-b64a-bcae31718c2e,no,0.089631915,0.04243185,0.86793625
1c227b0b-ffd6-4cb7-b582-6739fadc2fd4,intrinsic,0.8291825,0.079891525,0.09092599
a85f2199-fff2-4212-aba6-7ca08c97784f,extrinsic,0.06752694,0.91428035,0.018192738
0d65e7e0-942a-44cf-af01-b0e4063261fd,extrinsic,0.23574248,0.74781585,0.016441636
cb6508c1-78c7-47f8-8255-03a617a9e44d,intrinsic,0.656017,0.30676174,0.03722126
f6e4e860-a4d6-4e3f-8c8c-c5f532963286,intrinsic,0.7916197,0.1918513,0.016529003
7b9c9e95-a5fd-45b2-8df7-bf34a58d19a5,no,0.054761358,0.023126343,0.92211235
d6034b67-93f6-4638-8c4d-a60ea313d47e,intrinsic,0.49509025,0.47908294,0.025826793
cd10345b-bc65-403b-bf0e-7301047466c8,extrinsic,0.16661264,0.82122356,0.012163773
90897a80-4362-42da-bbe5-d423943029f0,extrinsic,0.26209292,0.71632016,0.021586893
fe962319-b666-47f5-be00-d0b92dd43526,extrinsic,0.06503155,0.9242682,0.010700308
fae9db9c-d403-4d2f-94c8-0a5a5faffeb2,extrinsic,0.20988134,0.7676553,0.022463333
282a48b0-fc0d-4184-87cd-6625c79c277a,no,0.027440995,0.05192427,0.9206347
33cac6f2-ea3e-4752-8785-f3fe73f5cf5f,intrinsic,0.9089067,0.07348979,0.017603584
1c1d4230-cbca-4ebe-b76c-08e0fd71de76,intrinsic,0.9117533,0.04367126,0.044575475
b4f2430a-6956-402b-8eb7-b3a226dad723,no,0.024339145,0.027333606,0.94832724
c9187bbe-e388-452a-ab2e-98d79231c2e9,extrinsic,0.14217499,0.82937783,0.028447147
0b136a2f-9895-43e1-b4ce-bfdea1970bad,intrinsic,0.4793105,0.15185586,0.36883366
0002b256-3853-437c-bf7b-587c38ed3c6f,extrinsic,0.051148377,0.93749094,0.011360735
8d072c3e-3c4b-4914-82b1-68236b2aabd4,no,0.027575586,0.020159027,0.95226544
a21b022a-37c1-46b7-ae84-08908416b6c6,intrinsic,0.7754065,0.06869029,0.1559032
c9f50e8b-a0c1-471a-a08c-3dad80f844fb,intrinsic,0.50932306,0.47409412,0.016582754
c18ac64c-fe23-4a3e-ac9b-ce885b3741a6,intrinsic,0.59862685,0.1724251,0.228948
71fd5ac4-3260-47dd-ab77-83ea229713f9,extrinsic,0.15756327,0.83153456,0.010902134
f4516227-3150-42c0-8deb-a74e7c2683d2,intrinsic,0.53330064,0.07631062,0.39038876
6a1e62da-1fc8-4ddb-aa72-c835759a3c09,no,0.09975895,0.041308515,0.8589325
081f819d-d587-44ff-8c6a-c3ca2e31e624,intrinsic,0.8427214,0.060685135,0.09659347
53b0db6f-f711-4dea-a66b-ecf0c197f35a,intrinsic,0.63843465,0.34205857,0.019506758
6a221f4a-1f09-4275-9a85-9f60f432dc47,no,0.13978279,0.093806036,0.7664112
c1c71731-78cb-4a15-ab4c-e4ce8050b335,extrinsic,0.058969382,0.9009992,0.04003146
53cabad9-defa-4d0c-9dec-46be4ce52af2,intrinsic,0.72958964,0.18792903,0.08248134
c05dad12-28d8-4ae2-aac8-d276bdb522a5,no,0.12337309,0.030217107,0.84640974
65feb833-175a-4bcf-bb68-f0aeecd1e0f4,intrinsic,0.5958136,0.38989428,0.014292163
73e5d11c-da79-403e-b736-9811f3af4cd2,no,0.033573683,0.040749907,0.9256764
aa5a7631-8f13-4f5a-8292-f031c14b9dc1,intrinsic,0.5485742,0.42932224,0.022103556
2ce4e36e-f140-4bd2-9233-367a65c54343,no,0.036177676,0.024300173,0.93952215
37cd1f09-5327-44e0-b8b3-504067761929,extrinsic,0.046516046,0.93549293,0.017990971
9873cd5c-d0ab-44ed-ae90-174ea06caf2b,intrinsic,0.71502054,0.25972632,0.025253203
1e4fe459-3075-4168-965d-0b45e547a93c,extrinsic,0.3266502,0.6568311,0.0165187
0eb00e70-450a-403a-8062-368e2668bfe6,intrinsic,0.8417035,0.06411912,0.09417736
15675da8-3295-49b9-a3e5-a4c7ce0c140a,extrinsic,0.22268768,0.76022303,0.017089307
245baa45-8005-4345-b59f-2c9f9d075d40,no,0.026567833,0.051838715,0.9215934
3ceeb950-9784-4896-b6f5-8a8b156e42bb,extrinsic,0.09994018,0.8661444,0.033915315
2b813f2b-6543-4165-83c1-b672b0fad10f,no,0.16785748,0.06265725,0.76948524
ba615675-efe9-4823-bc97-62940b126b63,extrinsic,0.06962383,0.9183381,0.012038061
fc350443-db1e-4ae4-91a0-ceb5c0413b41,no,0.028556649,0.036551524,0.9348919
095bb56b-fe88-4e04-a880-ac32a8be95b4,extrinsic,0.07836813,0.9034885,0.018143272
4502c0c3-7dd3-4da5-9584-81111fb74f7c,extrinsic,0.040476236,0.9442473,0.015276461
7680743c-c378-4fa7-981b-fc78da87b54f,extrinsic,0.35084057,0.35621276,0.2929467
59873c5a-99c8-4592-ad23-bf4f4237f8fa,intrinsic,0.8702906,0.09576358,0.033945866
fdd945f8-a656-42b1-9976-ea7a282501a7,intrinsic,0.9330647,0.05146925,0.01546613
480dee90-77b4-40a1-bad5-40ee8e1c388b,intrinsic,0.6037802,0.0660876,0.3301322
e3f6016f-52cd-454c-8653-260b454d597d,no,0.04553176,0.025320679,0.92914754
3d83aedb-cb68-4170-bb9f-d9d125444e7f,no,0.077020235,0.050057504,0.87292224
224236a2-6bd3-45c6-8a82-8fd4e68129f3,extrinsic,0.41169077,0.5626851,0.025624188
ac16cd97-2f15-4571-a584-8b92696635a7,no,0.42584103,0.057453997,0.516705
59cc6648-f0ad-4360-a5dc-6e5f1f10db95,no,0.030521968,0.024730122,0.944748
96757b8b-eaf9-4326-91c1-f84610238344,extrinsic,0.031210234,0.9596026,0.009187153
84802556-9476-42fb-a404-3c3738d9e561,no,0.035637878,0.02037579,0.94398636
2a074e18-047b-4ebf-ae58-a505d1dba279,intrinsic,0.61445296,0.35383162,0.031715397
cc9b0f5e-4784-436c-8bc1-3e268b5de377,intrinsic,0.8010658,0.052209377,0.1467248
ecc434b3-5555-47f2-a11d-50851df8bcd2,intrinsic,0.8791692,0.083042264,0.037788503
5f7ac773-6403-4fab-988c-419a38e7b73d,intrinsic,0.945859,0.03165085,0.022490151
ad85b10f-8bfa-466e-aba9-c10e9c785bfe,intrinsic,0.49342582,0.49134186,0.015232299
20232941-6b24-468d-a934-234e78e54ebb,extrinsic,0.056569394,0.9184819,0.02494871
601a1751-82b5-4aa2-804a-9d730c7550bb,intrinsic,0.8682374,0.10803595,0.023726692
25cb7baf-2a42-4a30-892a-e87a095dbaf8,intrinsic,0.90555626,0.055477757,0.03896601
dd9ec0db-80ef-4c0c-bacd-d31830a099bf,intrinsic,0.5448648,0.4300712,0.02506397
74b7d837-eca2-4a5d-bebe-8138b94395b5,extrinsic,0.043282043,0.9432436,0.013474371
58dffe1d-0490-4906-a8b7-e48e0611b138,intrinsic,0.8038629,0.08787484,0.1082623
6d91992c-fd33-45f8-8438-2161f1a674d5,intrinsic,0.86132234,0.10742089,0.031256698
363db022-bbcd-40b1-aa03-88ac8675eb0d,no,0.058933865,0.02090846,0.9201577
65bc915b-1ebc-4270-8560-60145fef1f00,intrinsic,0.8342212,0.141994,0.023784842
4a6bc730-2ffd-474e-ac9d-7a22c5899b4a,intrinsic,0.63787174,0.04993047,0.31219783
f41c73dd-c5ea-4ee1-a92a-6241cf03c97d,extrinsic,0.061800484,0.92418987,0.014009668
d5ea5697-233b-4898-a8be-cb291a87321b,no,0.030439584,0.02655531,0.94300514
15e0875b-c204-40fc-95bf-d7ea5a044f26,intrinsic,0.71277356,0.26146492,0.025761519
8c84a54f-118d-42a6-be75-515539b13461,intrinsic,0.90993774,0.074005485,0.016056715
3d6e5f07-1c29-4738-999b-403920f180b9,no,0.05813435,0.020021211,0.9218444
b6fe2e40-2594-45a0-a805-46e07a0dd0ff,intrinsic,0.9013624,0.08181516,0.016822362
44091ea8-c1ce-418e-8102-4c88af68f8c4,extrinsic,0.051771645,0.9314498,0.016778523
d1b5bd1b-7078-4500-862f-2cf1f924cf41,extrinsic,0.33131588,0.59439015,0.07429397
76e4949a-8afc-4a3c-b671-4e9b2921fefe,intrinsic,0.91705346,0.049425025,0.03352152
11b1688a-4357-4e29-ad84-37bb8e0256d5,intrinsic,0.83380526,0.14707294,0.01912174
1c0640f3-7e02-413c-bfcd-c0d34091ce4c,no,0.3951555,0.11570583,0.48913872
e2b205e4-35dd-4175-9b8c-cfa2509cd05a,intrinsic,0.8266124,0.041985486,0.13140213
a80981b4-4ea6-4b5a-a4fc-81a02f93ddfa,extrinsic,0.05506109,0.8924011,0.052537743
2b52dca4-6c8b-4534-858a-c0a07e3d0d3b,no,0.040773224,0.021713626,0.9375132
4cfd93e4-eecd-413f-b293-3e29386f13b2,extrinsic,0.16215555,0.8105219,0.027322602
67429bc8-1e12-4fb7-be91-3179786f4459,no,0.034043543,0.023227204,0.9427293
d8ee6f7c-b182-41e3-82ad-fd9e928484dc,extrinsic,0.05643217,0.92682034,0.016747516
09884f26-1d92-48e3-aba7-374479f86098,intrinsic,0.8783217,0.062585816,0.059092462
edd98ed8-5e1b-4cfc-b792-b9206710eefc,no,0.027137445,0.034271687,0.9385909
7dca0fc4-8329-45e6-9a8b-5dac389e2b58,no,0.04442355,0.023792101,0.9317843
6ab7a59a-1e6b-4cbd-9dc6-93809e02f05d,intrinsic,0.79730284,0.06868819,0.13400903
df3b1e3b-eec8-417b-ac7c-a0e5e6e51484,no,0.046742275,0.020815723,0.932442
8acdc9fe-4343-4805-8dc0-a3d79e0cc9b4,extrinsic,0.04493731,0.93584454,0.01921817
f5ab4f5b-026a-4b40-868d-e3aa32cf2037,intrinsic,0.9080624,0.06736963,0.02456796
c9054cd0-46df-4dc1-8541-65fe96a3dd1d,no,0.03953151,0.055866,0.9046025
42a0d02d-3f31-4b05-9bb6-4145dbabfb84,intrinsic,0.78271097,0.18031651,0.036972445
1014e897-5e22-4060-ab5b-90686e3813fa,no,0.032452706,0.037408788,0.93013847
710c20c8-8752-4e2d-b100-0dcfde1004bc,no,0.15394524,0.28932312,0.55673164
5818e709-b0d6-4c0c-a5d9-50f27c653ff2,no,0.032022953,0.04370822,0.9242688
3453630b-e1a9-4c06-87ce-56d326f2849d,extrinsic,0.28683546,0.65655524,0.05660934
47181dff-66f0-47c1-bca7-09a7b80dcbd3,extrinsic,0.0818612,0.904815,0.013323824
8d55a4c8-02e1-4103-b2d0-3126654e7759,intrinsic,0.786991,0.17448254,0.038526427
dcab1366-6434-4c99-b339-8b0592b55959,no,0.033311445,0.018297195,0.9483914
89fd7059-6b26-46db-be1d-b145d5342b49,intrinsic,0.86959445,0.102997944,0.027407674
3142b392-403b-437d-9793-1557f425d460,intrinsic,0.93307805,0.046632275,0.020289695
99bc23b4-40b5-4109-b748-38dfff0fa6df,no,0.22408138,0.08602892,0.68988967
3740fbcf-67a6-4443-97ef-9222df992215,intrinsic,0.82128435,0.08484762,0.09386806
f46b291b-fd44-4be0-82ee-be61d9601d79,extrinsic,0.10832522,0.8802265,0.011448261
5417f9fa-e8a1-42f3-b5cb-e2645af8ff0e,extrinsic,0.1881309,0.75421435,0.05765476
51ea1edf-ccf3-4915-aca0-0d143f996d20,extrinsic,0.08425037,0.903295,0.012454657
ad886caa-1716-42ed-acf8-2ec9058bd6d3,intrinsic,0.8726628,0.05099545,0.07634178
d5c16384-8edd-4c33-9283-71818a6a9d6e,intrinsic,0.59612393,0.35720578,0.04667035
5b78bfc2-0de3-4ac8-99f2-9aedadd428ea,no,0.123294525,0.098742604,0.77796286
5b7bc936-885d-416e-8e93-4b8edec4b85a,extrinsic,0.037128557,0.95051914,0.012352379
9e37cc4c-647c-44a2-acb0-63df2b74858b,extrinsic,0.10577277,0.8775317,0.0166955
bc958fc7-a8ac-496d-95a8-1d4a81f3eb43,extrinsic,0.18426815,0.47188854,0.34384328
63417834-d754-4895-8cd3-fa861a9daaca,intrinsic,0.87448466,0.103282206,0.022233063
8c8a180b-9d99-44b3-8d4d-afc6daf87f74,intrinsic,0.47355253,0.408968,0.11747947
dc659c03-3866-42db-91ec-563ded26de8b,no,0.038124662,0.025584253,0.93629104
1a1e1374-59f2-4a77-bf25-9bc95bd2694a,extrinsic,0.21868601,0.74929976,0.032014206
addbb3d6-e894-41db-b532-c82caa108363,no,0.06860947,0.09877976,0.8326108
8de1a4a4-8b19-4c4d-9d9b-931baaf95ced,extrinsic,0.081217684,0.8944108,0.024371598
6e8466ef-f504-492e-9c6f-a40638a0e60b,no,0.06522669,0.031877182,0.9028961
239a7fbc-9328-4d9e-9d28-fa29a70d5d56,extrinsic,0.1030398,0.85692996,0.040030282
8e876e46-5e53-4cd2-8477-e50b87ce0977,no,0.024140421,0.019273184,0.95658636
2521e017-88b9-4c9e-b565-9a105ae62256,intrinsic,0.8551951,0.10126413,0.0435407
